creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_5214778070,cp_123_5214778070_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_5214778070,cp_123_5214778070_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_5214778070,cp_123_5214778070_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_5214778070,cp_123_5214778070_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_5214778070,cp_123_5214778070_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_5214778070,cp_123_5214778070_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_64f1dda5db,cp_124_64f1dda5db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_64f1dda5db,cp_124_64f1dda5db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_64f1dda5db,cp_124_64f1dda5db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_64f1dda5db,cp_124_64f1dda5db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_64f1dda5db,cp_124_64f1dda5db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_64f1dda5db,cp_124_64f1dda5db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_c22f8ad46f,cp_125_c22f8ad46f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_a94ceae35a,cp_126_a94ceae35a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_126_a94ceae35a,cp_126_a94ceae35a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_a94ceae35a,cp_126_a94ceae35a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_126_a94ceae35a,cp_126_a94ceae35a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_126_a94ceae35a,cp_126_a94ceae35a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_126_a94ceae35a,cp_126_a94ceae35a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_7c7cddbc87,cp_127_7c7cddbc87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_e1617581dc,cp_128_e1617581dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_e1617581dc,cp_128_e1617581dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_e1617581dc,cp_128_e1617581dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_e1617581dc,cp_128_e1617581dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_e1617581dc,cp_128_e1617581dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_e1617581dc,cp_128_e1617581dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_415e410c57,cp_129_415e410c57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_415e410c57,cp_129_415e410c57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_415e410c57,cp_129_415e410c57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_415e410c57,cp_129_415e410c57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_415e410c57,cp_129_415e410c57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_415e410c57,cp_129_415e410c57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_be06739ec0,cp_130_be06739ec0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_be06739ec0,cp_130_be06739ec0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_be06739ec0,cp_130_be06739ec0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_be06739ec0,cp_130_be06739ec0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_be06739ec0,cp_130_be06739ec0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_be06739ec0,cp_130_be06739ec0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_11a9f2acde,cp_131_11a9f2acde_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_11a9f2acde,cp_131_11a9f2acde_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_11a9f2acde,cp_131_11a9f2acde_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_11a9f2acde,cp_131_11a9f2acde_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_11a9f2acde,cp_131_11a9f2acde_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_11a9f2acde,cp_131_11a9f2acde_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_d0c5d06bb2,cp_132_d0c5d06bb2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_20e0439b3d,cp_133_20e0439b3d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_20e0439b3d,cp_133_20e0439b3d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_20e0439b3d,cp_133_20e0439b3d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_20e0439b3d,cp_133_20e0439b3d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_20e0439b3d,cp_133_20e0439b3d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_20e0439b3d,cp_133_20e0439b3d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_8679a2cb65,cp_134_8679a2cb65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_8679a2cb65,cp_134_8679a2cb65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_8679a2cb65,cp_134_8679a2cb65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_8679a2cb65,cp_134_8679a2cb65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_8679a2cb65,cp_134_8679a2cb65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_8679a2cb65,cp_134_8679a2cb65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_f41e6ea197,cp_135_f41e6ea197_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_135_f41e6ea197,cp_135_f41e6ea197_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_f41e6ea197,cp_135_f41e6ea197_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_135_f41e6ea197,cp_135_f41e6ea197_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_135_f41e6ea197,cp_135_f41e6ea197_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_135_f41e6ea197,cp_135_f41e6ea197_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_172889aa49,cp_136_172889aa49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_172889aa49,cp_136_172889aa49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_172889aa49,cp_136_172889aa49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_172889aa49,cp_136_172889aa49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_172889aa49,cp_136_172889aa49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_172889aa49,cp_136_172889aa49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_b7b9017854,cp_137_b7b9017854_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_b7b9017854,cp_137_b7b9017854_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_b7b9017854,cp_137_b7b9017854_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_b7b9017854,cp_137_b7b9017854_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_b7b9017854,cp_137_b7b9017854_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_b7b9017854,cp_137_b7b9017854_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_a8028491a4,cp_138_a8028491a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_a8028491a4,cp_138_a8028491a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_a8028491a4,cp_138_a8028491a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_a8028491a4,cp_138_a8028491a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_a8028491a4,cp_138_a8028491a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_a8028491a4,cp_138_a8028491a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_2e38f68050,cp_139_2e38f68050_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_2e38f68050,cp_139_2e38f68050_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_2e38f68050,cp_139_2e38f68050_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_2e38f68050,cp_139_2e38f68050_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_2e38f68050,cp_139_2e38f68050_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_2e38f68050,cp_139_2e38f68050_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_ff44003aa8,cp_140_ff44003aa8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_ff44003aa8,cp_140_ff44003aa8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_ff44003aa8,cp_140_ff44003aa8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_ff44003aa8,cp_140_ff44003aa8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_ff44003aa8,cp_140_ff44003aa8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_ff44003aa8,cp_140_ff44003aa8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_7b043b9181,cp_141_7b043b9181_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_7b043b9181,cp_141_7b043b9181_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_7b043b9181,cp_141_7b043b9181_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_7b043b9181,cp_141_7b043b9181_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_7b043b9181,cp_141_7b043b9181_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_7b043b9181,cp_141_7b043b9181_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_84e16306cd,cp_142_84e16306cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_84e16306cd,cp_142_84e16306cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_84e16306cd,cp_142_84e16306cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_84e16306cd,cp_142_84e16306cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_84e16306cd,cp_142_84e16306cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_84e16306cd,cp_142_84e16306cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_169f7092ef,cp_143_169f7092ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_169f7092ef,cp_143_169f7092ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_169f7092ef,cp_143_169f7092ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_169f7092ef,cp_143_169f7092ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_169f7092ef,cp_143_169f7092ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_169f7092ef,cp_143_169f7092ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_50e9b12587,cp_144_50e9b12587_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_50e9b12587,cp_144_50e9b12587_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_50e9b12587,cp_144_50e9b12587_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_50e9b12587,cp_144_50e9b12587_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_50e9b12587,cp_144_50e9b12587_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_50e9b12587,cp_144_50e9b12587_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_39a443e792,cp_145_39a443e792_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_39a443e792,cp_145_39a443e792_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_39a443e792,cp_145_39a443e792_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_39a443e792,cp_145_39a443e792_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_39a443e792,cp_145_39a443e792_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_39a443e792,cp_145_39a443e792_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_4a9935171f,cp_146_4a9935171f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_4a9935171f,cp_146_4a9935171f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_4a9935171f,cp_146_4a9935171f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
