creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_189_5830387127,cp_189_5830387127_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_189_5830387127,cp_189_5830387127_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_5830387127,cp_189_5830387127_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_189_5830387127,cp_189_5830387127_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_189_5830387127,cp_189_5830387127_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_189_5830387127,cp_189_5830387127_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_0043a8bb17,cp_190_0043a8bb17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_0043a8bb17,cp_190_0043a8bb17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_0043a8bb17,cp_190_0043a8bb17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_0043a8bb17,cp_190_0043a8bb17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_0043a8bb17,cp_190_0043a8bb17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_0043a8bb17,cp_190_0043a8bb17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_a9cb0bfbff,cp_191_a9cb0bfbff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_62304468b5,cp_192_62304468b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_62304468b5,cp_192_62304468b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_62304468b5,cp_192_62304468b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_62304468b5,cp_192_62304468b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_62304468b5,cp_192_62304468b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_62304468b5,cp_192_62304468b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_159c312008,cp_193_159c312008_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_159c312008,cp_193_159c312008_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_159c312008,cp_193_159c312008_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_159c312008,cp_193_159c312008_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_159c312008,cp_193_159c312008_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_159c312008,cp_193_159c312008_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_a58fe2972c,cp_194_a58fe2972c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_a58fe2972c,cp_194_a58fe2972c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_a58fe2972c,cp_194_a58fe2972c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_a58fe2972c,cp_194_a58fe2972c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_a58fe2972c,cp_194_a58fe2972c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_a58fe2972c,cp_194_a58fe2972c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_13f9d2857a,cp_196_13f9d2857a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_196_13f9d2857a,cp_196_13f9d2857a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_13f9d2857a,cp_196_13f9d2857a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_196_13f9d2857a,cp_196_13f9d2857a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_196_13f9d2857a,cp_196_13f9d2857a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_196_13f9d2857a,cp_196_13f9d2857a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_df20539e22,cp_198_df20539e22_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_198_df20539e22,cp_198_df20539e22_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_df20539e22,cp_198_df20539e22_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_198_df20539e22,cp_198_df20539e22_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_198_df20539e22,cp_198_df20539e22_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_198_df20539e22,cp_198_df20539e22_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_9f69cfdd06,cp_199_9f69cfdd06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_64ae76184d,cp_200_64ae76184d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_64ae76184d,cp_200_64ae76184d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_64ae76184d,cp_200_64ae76184d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_64ae76184d,cp_200_64ae76184d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_64ae76184d,cp_200_64ae76184d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_64ae76184d,cp_200_64ae76184d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_eb732bcf36,cp_201_eb732bcf36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_eb732bcf36,cp_201_eb732bcf36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_eb732bcf36,cp_201_eb732bcf36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_eb732bcf36,cp_201_eb732bcf36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_eb732bcf36,cp_201_eb732bcf36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_eb732bcf36,cp_201_eb732bcf36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_33a16f3599,cp_203_33a16f3599_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_33a16f3599,cp_203_33a16f3599_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_33a16f3599,cp_203_33a16f3599_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_33a16f3599,cp_203_33a16f3599_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_33a16f3599,cp_203_33a16f3599_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_33a16f3599,cp_203_33a16f3599_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_59f6e5a87e,cp_205_59f6e5a87e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_f7339e3bf2,cp_206_f7339e3bf2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_85719ca67b,cp_207_85719ca67b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_85719ca67b,cp_207_85719ca67b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_85719ca67b,cp_207_85719ca67b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_85719ca67b,cp_207_85719ca67b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_85719ca67b,cp_207_85719ca67b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_85719ca67b,cp_207_85719ca67b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_1c885157de,cp_208_1c885157de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_1c885157de,cp_208_1c885157de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_1c885157de,cp_208_1c885157de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_1c885157de,cp_208_1c885157de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_1c885157de,cp_208_1c885157de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_1c885157de,cp_208_1c885157de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_b7423519f0,cp_209_b7423519f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_b7423519f0,cp_209_b7423519f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_b7423519f0,cp_209_b7423519f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_b7423519f0,cp_209_b7423519f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_b7423519f0,cp_209_b7423519f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_b7423519f0,cp_209_b7423519f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_f0c19d3447,cp_210_f0c19d3447_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_f0c19d3447,cp_210_f0c19d3447_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_f0c19d3447,cp_210_f0c19d3447_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_f0c19d3447,cp_210_f0c19d3447_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_f0c19d3447,cp_210_f0c19d3447_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_f0c19d3447,cp_210_f0c19d3447_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_4e4f105cd0,cp_211_4e4f105cd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_ee9a78065a,cp_212_ee9a78065a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_ee9a78065a,cp_212_ee9a78065a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_ee9a78065a,cp_212_ee9a78065a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_ee9a78065a,cp_212_ee9a78065a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_ee9a78065a,cp_212_ee9a78065a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_ee9a78065a,cp_212_ee9a78065a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_e24b4ba865,cp_213_e24b4ba865_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_e24b4ba865,cp_213_e24b4ba865_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_e24b4ba865,cp_213_e24b4ba865_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_e24b4ba865,cp_213_e24b4ba865_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_e24b4ba865,cp_213_e24b4ba865_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_e24b4ba865,cp_213_e24b4ba865_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_9d407196e6,cp_214_9d407196e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_214_9d407196e6,cp_214_9d407196e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_9d407196e6,cp_214_9d407196e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_214_9d407196e6,cp_214_9d407196e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_214_9d407196e6,cp_214_9d407196e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_214_9d407196e6,cp_214_9d407196e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_1ef5a2e495,cp_215_1ef5a2e495_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_1ef5a2e495,cp_215_1ef5a2e495_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_1ef5a2e495,cp_215_1ef5a2e495_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_1ef5a2e495,cp_215_1ef5a2e495_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_1ef5a2e495,cp_215_1ef5a2e495_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
