creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_05e26ab515,cp_146_05e26ab515_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_146_05e26ab515,cp_146_05e26ab515_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_05e26ab515,cp_146_05e26ab515_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_146_05e26ab515,cp_146_05e26ab515_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_146_05e26ab515,cp_146_05e26ab515_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_146_05e26ab515,cp_146_05e26ab515_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_4f79f5909d,cp_147_4f79f5909d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_4f79f5909d,cp_147_4f79f5909d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_4f79f5909d,cp_147_4f79f5909d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_4f79f5909d,cp_147_4f79f5909d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_4f79f5909d,cp_147_4f79f5909d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_4f79f5909d,cp_147_4f79f5909d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_148_e5378f5bd3,cp_148_e5378f5bd3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_149_ce6684bb9b,cp_149_ce6684bb9b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_150_f04c80f4f2,cp_150_f04c80f4f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_1248f73a2d,cp_151_1248f73a2d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_1248f73a2d,cp_151_1248f73a2d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_1248f73a2d,cp_151_1248f73a2d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_1248f73a2d,cp_151_1248f73a2d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_1248f73a2d,cp_151_1248f73a2d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_1248f73a2d,cp_151_1248f73a2d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_29e8edbd97,cp_152_29e8edbd97_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_152_29e8edbd97,cp_152_29e8edbd97_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_29e8edbd97,cp_152_29e8edbd97_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_152_29e8edbd97,cp_152_29e8edbd97_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_152_29e8edbd97,cp_152_29e8edbd97_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_152_29e8edbd97,cp_152_29e8edbd97_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_da1dd879aa,cp_153_da1dd879aa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_153_da1dd879aa,cp_153_da1dd879aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_da1dd879aa,cp_153_da1dd879aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_153_da1dd879aa,cp_153_da1dd879aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_153_da1dd879aa,cp_153_da1dd879aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_153_da1dd879aa,cp_153_da1dd879aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_bcf02fd494,cp_154_bcf02fd494_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_154_bcf02fd494,cp_154_bcf02fd494_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_bcf02fd494,cp_154_bcf02fd494_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_154_bcf02fd494,cp_154_bcf02fd494_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_154_bcf02fd494,cp_154_bcf02fd494_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_154_bcf02fd494,cp_154_bcf02fd494_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_eb89f98b69,cp_155_eb89f98b69_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_155_eb89f98b69,cp_155_eb89f98b69_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_eb89f98b69,cp_155_eb89f98b69_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_155_eb89f98b69,cp_155_eb89f98b69_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_155_eb89f98b69,cp_155_eb89f98b69_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_155_eb89f98b69,cp_155_eb89f98b69_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_156_716b6eb3e3,cp_156_716b6eb3e3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_cff91a50fe,cp_157_cff91a50fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_157_cff91a50fe,cp_157_cff91a50fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_cff91a50fe,cp_157_cff91a50fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_157_cff91a50fe,cp_157_cff91a50fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_157_cff91a50fe,cp_157_cff91a50fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_157_cff91a50fe,cp_157_cff91a50fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_50f7c09e35,cp_158_50f7c09e35_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_158_50f7c09e35,cp_158_50f7c09e35_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_50f7c09e35,cp_158_50f7c09e35_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_158_50f7c09e35,cp_158_50f7c09e35_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_158_50f7c09e35,cp_158_50f7c09e35_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_158_50f7c09e35,cp_158_50f7c09e35_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_1728439d78,cp_159_1728439d78_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_159_1728439d78,cp_159_1728439d78_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_1728439d78,cp_159_1728439d78_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_159_1728439d78,cp_159_1728439d78_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_159_1728439d78,cp_159_1728439d78_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_159_1728439d78,cp_159_1728439d78_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_3877d1e75a,cp_160_3877d1e75a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_3877d1e75a,cp_160_3877d1e75a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_3877d1e75a,cp_160_3877d1e75a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_3877d1e75a,cp_160_3877d1e75a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_3877d1e75a,cp_160_3877d1e75a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_3877d1e75a,cp_160_3877d1e75a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_d2601503de,cp_161_d2601503de_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_161_d2601503de,cp_161_d2601503de_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_d2601503de,cp_161_d2601503de_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_161_d2601503de,cp_161_d2601503de_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_161_d2601503de,cp_161_d2601503de_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_161_d2601503de,cp_161_d2601503de_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_5dd63c7c74,cp_162_5dd63c7c74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_dc532fb712,cp_163_dc532fb712_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_163_dc532fb712,cp_163_dc532fb712_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_dc532fb712,cp_163_dc532fb712_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_163_dc532fb712,cp_163_dc532fb712_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_163_dc532fb712,cp_163_dc532fb712_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_163_dc532fb712,cp_163_dc532fb712_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_c59d18a1dd,cp_164_c59d18a1dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_fb785ae682,cp_165_fb785ae682_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_165_fb785ae682,cp_165_fb785ae682_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_fb785ae682,cp_165_fb785ae682_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_165_fb785ae682,cp_165_fb785ae682_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_165_fb785ae682,cp_165_fb785ae682_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_165_fb785ae682,cp_165_fb785ae682_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_21aeeafa73,cp_166_21aeeafa73_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_166_21aeeafa73,cp_166_21aeeafa73_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_21aeeafa73,cp_166_21aeeafa73_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_166_21aeeafa73,cp_166_21aeeafa73_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_166_21aeeafa73,cp_166_21aeeafa73_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_166_21aeeafa73,cp_166_21aeeafa73_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_22f4f048ab,cp_167_22f4f048ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_167_22f4f048ab,cp_167_22f4f048ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_22f4f048ab,cp_167_22f4f048ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_167_22f4f048ab,cp_167_22f4f048ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_167_22f4f048ab,cp_167_22f4f048ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_167_22f4f048ab,cp_167_22f4f048ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_edc8d223d2,cp_168_edc8d223d2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_168_edc8d223d2,cp_168_edc8d223d2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_edc8d223d2,cp_168_edc8d223d2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_168_edc8d223d2,cp_168_edc8d223d2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_168_edc8d223d2,cp_168_edc8d223d2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_168_edc8d223d2,cp_168_edc8d223d2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_1681d5203f,cp_169_1681d5203f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_169_1681d5203f,cp_169_1681d5203f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_1681d5203f,cp_169_1681d5203f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_169_1681d5203f,cp_169_1681d5203f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_169_1681d5203f,cp_169_1681d5203f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
