creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_118_58e4b09e18,cp_118_58e4b09e18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_58e4b09e18,cp_118_58e4b09e18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_58e4b09e18,cp_118_58e4b09e18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_59063bae39,cp_119_59063bae39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_59063bae39,cp_119_59063bae39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_59063bae39,cp_119_59063bae39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_59063bae39,cp_119_59063bae39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_59063bae39,cp_119_59063bae39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_59063bae39,cp_119_59063bae39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_c049a2ed30,cp_120_c049a2ed30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_c049a2ed30,cp_120_c049a2ed30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_c049a2ed30,cp_120_c049a2ed30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_c049a2ed30,cp_120_c049a2ed30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_c049a2ed30,cp_120_c049a2ed30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_c049a2ed30,cp_120_c049a2ed30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_21dbcf346b,cp_121_21dbcf346b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_21dbcf346b,cp_121_21dbcf346b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_21dbcf346b,cp_121_21dbcf346b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_21dbcf346b,cp_121_21dbcf346b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_21dbcf346b,cp_121_21dbcf346b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_21dbcf346b,cp_121_21dbcf346b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_457f2b62c3,cp_122_457f2b62c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_457f2b62c3,cp_122_457f2b62c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_457f2b62c3,cp_122_457f2b62c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_457f2b62c3,cp_122_457f2b62c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_457f2b62c3,cp_122_457f2b62c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_457f2b62c3,cp_122_457f2b62c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_8889bcc39b,cp_123_8889bcc39b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_8889bcc39b,cp_123_8889bcc39b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_8889bcc39b,cp_123_8889bcc39b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_8889bcc39b,cp_123_8889bcc39b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_8889bcc39b,cp_123_8889bcc39b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_8889bcc39b,cp_123_8889bcc39b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_71058304f8,cp_124_71058304f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_71058304f8,cp_124_71058304f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_71058304f8,cp_124_71058304f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_71058304f8,cp_124_71058304f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_71058304f8,cp_124_71058304f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_71058304f8,cp_124_71058304f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_674cb785b5,cp_125_674cb785b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_674cb785b5,cp_125_674cb785b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_674cb785b5,cp_125_674cb785b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_674cb785b5,cp_125_674cb785b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_674cb785b5,cp_125_674cb785b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_674cb785b5,cp_125_674cb785b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_388e22a0c0,cp_126_388e22a0c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_388e22a0c0,cp_126_388e22a0c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_388e22a0c0,cp_126_388e22a0c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_388e22a0c0,cp_126_388e22a0c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_388e22a0c0,cp_126_388e22a0c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_388e22a0c0,cp_126_388e22a0c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_0c003bf1f0,cp_127_0c003bf1f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_32f54c1939,cp_128_32f54c1939_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_32f54c1939,cp_128_32f54c1939_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_32f54c1939,cp_128_32f54c1939_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_32f54c1939,cp_128_32f54c1939_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_32f54c1939,cp_128_32f54c1939_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_32f54c1939,cp_128_32f54c1939_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_5a7894d2c9,cp_129_5a7894d2c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_e4503bba30,cp_130_e4503bba30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_e4503bba30,cp_130_e4503bba30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_e4503bba30,cp_130_e4503bba30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_e4503bba30,cp_130_e4503bba30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_e4503bba30,cp_130_e4503bba30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_e4503bba30,cp_130_e4503bba30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_88c1c341cd,cp_131_88c1c341cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_88c1c341cd,cp_131_88c1c341cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_88c1c341cd,cp_131_88c1c341cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_88c1c341cd,cp_131_88c1c341cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_88c1c341cd,cp_131_88c1c341cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_88c1c341cd,cp_131_88c1c341cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_bb55e33c65,cp_132_bb55e33c65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_bb55e33c65,cp_132_bb55e33c65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_bb55e33c65,cp_132_bb55e33c65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_bb55e33c65,cp_132_bb55e33c65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_bb55e33c65,cp_132_bb55e33c65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_bb55e33c65,cp_132_bb55e33c65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_e83bac46f7,cp_133_e83bac46f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_e83bac46f7,cp_133_e83bac46f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_e83bac46f7,cp_133_e83bac46f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_e83bac46f7,cp_133_e83bac46f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_e83bac46f7,cp_133_e83bac46f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_e83bac46f7,cp_133_e83bac46f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_5d26fa0d94,cp_134_5d26fa0d94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_b799e7920d,cp_135_b799e7920d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_b799e7920d,cp_135_b799e7920d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_b799e7920d,cp_135_b799e7920d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_b799e7920d,cp_135_b799e7920d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_b799e7920d,cp_135_b799e7920d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_b799e7920d,cp_135_b799e7920d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_b7688c8bb1,cp_136_b7688c8bb1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_866539ea4b,cp_137_866539ea4b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_866539ea4b,cp_137_866539ea4b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_866539ea4b,cp_137_866539ea4b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_866539ea4b,cp_137_866539ea4b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_866539ea4b,cp_137_866539ea4b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_866539ea4b,cp_137_866539ea4b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_434fbcb5ee,cp_138_434fbcb5ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_4d333b62b1,cp_139_4d333b62b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_4d333b62b1,cp_139_4d333b62b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_4d333b62b1,cp_139_4d333b62b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_4d333b62b1,cp_139_4d333b62b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_4d333b62b1,cp_139_4d333b62b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_4d333b62b1,cp_139_4d333b62b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_17fde04b05,cp_140_17fde04b05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_17fde04b05,cp_140_17fde04b05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_17fde04b05,cp_140_17fde04b05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_17fde04b05,cp_140_17fde04b05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_17fde04b05,cp_140_17fde04b05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_17fde04b05,cp_140_17fde04b05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_b9d0d69886,cp_141_b9d0d69886_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_b9d0d69886,cp_141_b9d0d69886_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_b9d0d69886,cp_141_b9d0d69886_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_b9d0d69886,cp_141_b9d0d69886_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_b9d0d69886,cp_141_b9d0d69886_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_b9d0d69886,cp_141_b9d0d69886_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_f5189f4e99,cp_142_f5189f4e99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_f5189f4e99,cp_142_f5189f4e99_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_f5189f4e99,cp_142_f5189f4e99_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_f5189f4e99,cp_142_f5189f4e99_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
