creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_4c2abd24d4,cp_182_4c2abd24d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_466a22e140,cp_183_466a22e140_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_466a22e140,cp_183_466a22e140_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_466a22e140,cp_183_466a22e140_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_466a22e140,cp_183_466a22e140_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_466a22e140,cp_183_466a22e140_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_466a22e140,cp_183_466a22e140_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_094ea6cb29,cp_184_094ea6cb29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_094ea6cb29,cp_184_094ea6cb29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_094ea6cb29,cp_184_094ea6cb29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_094ea6cb29,cp_184_094ea6cb29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_094ea6cb29,cp_184_094ea6cb29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_094ea6cb29,cp_184_094ea6cb29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_4b373d9cdf,cp_185_4b373d9cdf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_571462464b,cp_186_571462464b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_571462464b,cp_186_571462464b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_571462464b,cp_186_571462464b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_571462464b,cp_186_571462464b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_571462464b,cp_186_571462464b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_571462464b,cp_186_571462464b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_c75945f282,cp_187_c75945f282_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_c75945f282,cp_187_c75945f282_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_c75945f282,cp_187_c75945f282_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_c75945f282,cp_187_c75945f282_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_c75945f282,cp_187_c75945f282_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_c75945f282,cp_187_c75945f282_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_f02f30c5f1,cp_188_f02f30c5f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_1a2d7b8da9,cp_189_1a2d7b8da9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_190_5e86ef6aa0,cp_190_5e86ef6aa0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_efa1269a5c,cp_191_efa1269a5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_efa1269a5c,cp_191_efa1269a5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_efa1269a5c,cp_191_efa1269a5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_efa1269a5c,cp_191_efa1269a5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_efa1269a5c,cp_191_efa1269a5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_efa1269a5c,cp_191_efa1269a5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_42a5a0bbbf,cp_192_42a5a0bbbf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_45e75be48e,cp_193_45e75be48e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_193_45e75be48e,cp_193_45e75be48e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_45e75be48e,cp_193_45e75be48e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_193_45e75be48e,cp_193_45e75be48e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_193_45e75be48e,cp_193_45e75be48e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_193_45e75be48e,cp_193_45e75be48e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_bbe9e9e8b2,cp_194_bbe9e9e8b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_e79153633a,cp_195_e79153633a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_e79153633a,cp_195_e79153633a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_e79153633a,cp_195_e79153633a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_e79153633a,cp_195_e79153633a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_e79153633a,cp_195_e79153633a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_e79153633a,cp_195_e79153633a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_77d28e9875,cp_196_77d28e9875_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_77d28e9875,cp_196_77d28e9875_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_77d28e9875,cp_196_77d28e9875_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_77d28e9875,cp_196_77d28e9875_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_77d28e9875,cp_196_77d28e9875_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_77d28e9875,cp_196_77d28e9875_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_86bbe79b97,cp_197_86bbe79b97_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_197_86bbe79b97,cp_197_86bbe79b97_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_86bbe79b97,cp_197_86bbe79b97_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_197_86bbe79b97,cp_197_86bbe79b97_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_197_86bbe79b97,cp_197_86bbe79b97_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_197_86bbe79b97,cp_197_86bbe79b97_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_6fc728dd83,cp_198_6fc728dd83_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_6fc728dd83,cp_198_6fc728dd83_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_6fc728dd83,cp_198_6fc728dd83_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_6fc728dd83,cp_198_6fc728dd83_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_6fc728dd83,cp_198_6fc728dd83_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_6fc728dd83,cp_198_6fc728dd83_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_16ff3483c4,cp_199_16ff3483c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_16ff3483c4,cp_199_16ff3483c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_16ff3483c4,cp_199_16ff3483c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_16ff3483c4,cp_199_16ff3483c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_16ff3483c4,cp_199_16ff3483c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_16ff3483c4,cp_199_16ff3483c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_59e5b60165,cp_200_59e5b60165_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_59e5b60165,cp_200_59e5b60165_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_59e5b60165,cp_200_59e5b60165_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_59e5b60165,cp_200_59e5b60165_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_59e5b60165,cp_200_59e5b60165_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_59e5b60165,cp_200_59e5b60165_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_559003c19a,cp_201_559003c19a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_559003c19a,cp_201_559003c19a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_559003c19a,cp_201_559003c19a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_559003c19a,cp_201_559003c19a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_559003c19a,cp_201_559003c19a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_559003c19a,cp_201_559003c19a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_a6884925b6,cp_202_a6884925b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_a6884925b6,cp_202_a6884925b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_a6884925b6,cp_202_a6884925b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_a6884925b6,cp_202_a6884925b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_a6884925b6,cp_202_a6884925b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_a6884925b6,cp_202_a6884925b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_4d1091b017,cp_203_4d1091b017_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_203_4d1091b017,cp_203_4d1091b017_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_4d1091b017,cp_203_4d1091b017_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_203_4d1091b017,cp_203_4d1091b017_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_203_4d1091b017,cp_203_4d1091b017_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_203_4d1091b017,cp_203_4d1091b017_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_2d87b64abd,cp_204_2d87b64abd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_2d87b64abd,cp_204_2d87b64abd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_2d87b64abd,cp_204_2d87b64abd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_2d87b64abd,cp_204_2d87b64abd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_2d87b64abd,cp_204_2d87b64abd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_2d87b64abd,cp_204_2d87b64abd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_cb092629b5,cp_205_cb092629b5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_205_cb092629b5,cp_205_cb092629b5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_cb092629b5,cp_205_cb092629b5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_205_cb092629b5,cp_205_cb092629b5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_205_cb092629b5,cp_205_cb092629b5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_205_cb092629b5,cp_205_cb092629b5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_c3d77d9045,cp_206_c3d77d9045_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_c3d77d9045,cp_206_c3d77d9045_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_c3d77d9045,cp_206_c3d77d9045_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_c3d77d9045,cp_206_c3d77d9045_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_c3d77d9045,cp_206_c3d77d9045_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_c3d77d9045,cp_206_c3d77d9045_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_82e8cc25bf,cp_207_82e8cc25bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_070f5ead9d,cp_208_070f5ead9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_070f5ead9d,cp_208_070f5ead9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_070f5ead9d,cp_208_070f5ead9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_070f5ead9d,cp_208_070f5ead9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_070f5ead9d,cp_208_070f5ead9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_070f5ead9d,cp_208_070f5ead9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_6c062865df,cp_209_6c062865df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_6c062865df,cp_209_6c062865df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_6c062865df,cp_209_6c062865df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_6c062865df,cp_209_6c062865df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_6c062865df,cp_209_6c062865df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_6c062865df,cp_209_6c062865df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_1ed411a9e1,cp_210_1ed411a9e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_b30df0e30c,cp_211_b30df0e30c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_b30df0e30c,cp_211_b30df0e30c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_b30df0e30c,cp_211_b30df0e30c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_b30df0e30c,cp_211_b30df0e30c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_b30df0e30c,cp_211_b30df0e30c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_b30df0e30c,cp_211_b30df0e30c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_d77cf46865,cp_212_d77cf46865_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_212_d77cf46865,cp_212_d77cf46865_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_d77cf46865,cp_212_d77cf46865_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_212_d77cf46865,cp_212_d77cf46865_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_212_d77cf46865,cp_212_d77cf46865_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_212_d77cf46865,cp_212_d77cf46865_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_3c966ed4fb,cp_213_3c966ed4fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_e3575dab6f,cp_214_e3575dab6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_e3575dab6f,cp_214_e3575dab6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_e3575dab6f,cp_214_e3575dab6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_e3575dab6f,cp_214_e3575dab6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_e3575dab6f,cp_214_e3575dab6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_e3575dab6f,cp_214_e3575dab6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_c5236d30ed,cp_215_c5236d30ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_c5236d30ed,cp_215_c5236d30ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_c5236d30ed,cp_215_c5236d30ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_c5236d30ed,cp_215_c5236d30ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_c5236d30ed,cp_215_c5236d30ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_c5236d30ed,cp_215_c5236d30ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_21a9f1d8c9,cp_216_21a9f1d8c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_e925123cb4,cp_217_e925123cb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_217_e925123cb4,cp_217_e925123cb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_e925123cb4,cp_217_e925123cb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_217_e925123cb4,cp_217_e925123cb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_217_e925123cb4,cp_217_e925123cb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_217_e925123cb4,cp_217_e925123cb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
