creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_163_9d069a7d19,cp_163_9d069a7d19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_9d069a7d19,cp_163_9d069a7d19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_9d069a7d19,cp_163_9d069a7d19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_7ccdd6810b,cp_164_7ccdd6810b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_b209998485,cp_165_b209998485_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_b209998485,cp_165_b209998485_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_b209998485,cp_165_b209998485_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_b209998485,cp_165_b209998485_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_b209998485,cp_165_b209998485_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_b209998485,cp_165_b209998485_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_86df2f2d2c,cp_166_86df2f2d2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_9ac0efcc9e,cp_167_9ac0efcc9e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_20f99301e3,cp_168_20f99301e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_20f99301e3,cp_168_20f99301e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_20f99301e3,cp_168_20f99301e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_20f99301e3,cp_168_20f99301e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_20f99301e3,cp_168_20f99301e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_20f99301e3,cp_168_20f99301e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_211ed4aef3,cp_169_211ed4aef3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_211ed4aef3,cp_169_211ed4aef3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_211ed4aef3,cp_169_211ed4aef3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_211ed4aef3,cp_169_211ed4aef3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_211ed4aef3,cp_169_211ed4aef3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_211ed4aef3,cp_169_211ed4aef3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_308ecb2c0d,cp_170_308ecb2c0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_387a90f29a,cp_171_387a90f29a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_387a90f29a,cp_171_387a90f29a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_387a90f29a,cp_171_387a90f29a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_387a90f29a,cp_171_387a90f29a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_387a90f29a,cp_171_387a90f29a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_387a90f29a,cp_171_387a90f29a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_0bd30b8948,cp_172_0bd30b8948_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_0bd30b8948,cp_172_0bd30b8948_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_0bd30b8948,cp_172_0bd30b8948_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_0bd30b8948,cp_172_0bd30b8948_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_0bd30b8948,cp_172_0bd30b8948_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_0bd30b8948,cp_172_0bd30b8948_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_173_b3419cf2c4,cp_173_b3419cf2c4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_aef0f612bd,cp_174_aef0f612bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_174_aef0f612bd,cp_174_aef0f612bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_aef0f612bd,cp_174_aef0f612bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_174_aef0f612bd,cp_174_aef0f612bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_174_aef0f612bd,cp_174_aef0f612bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_174_aef0f612bd,cp_174_aef0f612bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_488761ea70,cp_175_488761ea70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_488761ea70,cp_175_488761ea70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_488761ea70,cp_175_488761ea70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_488761ea70,cp_175_488761ea70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_488761ea70,cp_175_488761ea70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_488761ea70,cp_175_488761ea70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_7e0715df0d,cp_176_7e0715df0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_7e0715df0d,cp_176_7e0715df0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_7e0715df0d,cp_176_7e0715df0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_7e0715df0d,cp_176_7e0715df0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_7e0715df0d,cp_176_7e0715df0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_7e0715df0d,cp_176_7e0715df0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_983f225671,cp_177_983f225671_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_983f225671,cp_177_983f225671_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_983f225671,cp_177_983f225671_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_983f225671,cp_177_983f225671_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_983f225671,cp_177_983f225671_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_983f225671,cp_177_983f225671_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_3f5224b540,cp_178_3f5224b540_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_3f5224b540,cp_178_3f5224b540_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_3f5224b540,cp_178_3f5224b540_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_3f5224b540,cp_178_3f5224b540_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_3f5224b540,cp_178_3f5224b540_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_3f5224b540,cp_178_3f5224b540_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_13bd1d82d2,cp_179_13bd1d82d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_2d09a3f083,cp_180_2d09a3f083_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_2d09a3f083,cp_180_2d09a3f083_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_2d09a3f083,cp_180_2d09a3f083_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_2d09a3f083,cp_180_2d09a3f083_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_2d09a3f083,cp_180_2d09a3f083_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_2d09a3f083,cp_180_2d09a3f083_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_197469239d,cp_181_197469239d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_197469239d,cp_181_197469239d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_197469239d,cp_181_197469239d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_197469239d,cp_181_197469239d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_197469239d,cp_181_197469239d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_197469239d,cp_181_197469239d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_9f8e8832cc,cp_182_9f8e8832cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_371d838971,cp_184_371d838971_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_371d838971,cp_184_371d838971_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_371d838971,cp_184_371d838971_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_371d838971,cp_184_371d838971_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_371d838971,cp_184_371d838971_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_371d838971,cp_184_371d838971_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_5c2b3d8a44,cp_185_5c2b3d8a44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_7f52f2f7bf,cp_186_7f52f2f7bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_1fdd0f1a4d,cp_187_1fdd0f1a4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_83dd4f4232,cp_189_83dd4f4232_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_83dd4f4232,cp_189_83dd4f4232_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_83dd4f4232,cp_189_83dd4f4232_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
