creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_247_62a2fe5f13,cp_247_62a2fe5f13_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_62a2fe5f13,cp_247_62a2fe5f13_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_62a2fe5f13,cp_247_62a2fe5f13_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_62a2fe5f13,cp_247_62a2fe5f13_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_62a2fe5f13,cp_247_62a2fe5f13_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_1150c6845f,cp_248_1150c6845f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_1150c6845f,cp_248_1150c6845f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_1150c6845f,cp_248_1150c6845f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_1150c6845f,cp_248_1150c6845f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_1150c6845f,cp_248_1150c6845f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_1150c6845f,cp_248_1150c6845f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_b456c72c8d,cp_249_b456c72c8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_b456c72c8d,cp_249_b456c72c8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_b456c72c8d,cp_249_b456c72c8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_b456c72c8d,cp_249_b456c72c8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_b456c72c8d,cp_249_b456c72c8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_b456c72c8d,cp_249_b456c72c8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_3a79be7aad,cp_250_3a79be7aad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_3a79be7aad,cp_250_3a79be7aad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_3a79be7aad,cp_250_3a79be7aad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_3a79be7aad,cp_250_3a79be7aad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_3a79be7aad,cp_250_3a79be7aad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_3a79be7aad,cp_250_3a79be7aad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_2cf3d6823a,cp_251_2cf3d6823a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_b460ce48d3,cp_253_b460ce48d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_b460ce48d3,cp_253_b460ce48d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_b460ce48d3,cp_253_b460ce48d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_b460ce48d3,cp_253_b460ce48d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_b460ce48d3,cp_253_b460ce48d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_b460ce48d3,cp_253_b460ce48d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_6f98218d78,cp_254_6f98218d78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_6f98218d78,cp_254_6f98218d78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_6f98218d78,cp_254_6f98218d78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_6f98218d78,cp_254_6f98218d78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_6f98218d78,cp_254_6f98218d78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_6f98218d78,cp_254_6f98218d78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_15fb3783b0,cp_255_15fb3783b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_15fb3783b0,cp_255_15fb3783b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_15fb3783b0,cp_255_15fb3783b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_15fb3783b0,cp_255_15fb3783b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_15fb3783b0,cp_255_15fb3783b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_15fb3783b0,cp_255_15fb3783b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_7c1a5a1036,cp_256_7c1a5a1036_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_e8d9b1244f,cp_257_e8d9b1244f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_ed778ab7f1,cp_258_ed778ab7f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_f226ca7f15,cp_259_f226ca7f15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_f226ca7f15,cp_259_f226ca7f15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_f226ca7f15,cp_259_f226ca7f15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_f226ca7f15,cp_259_f226ca7f15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_f226ca7f15,cp_259_f226ca7f15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_f226ca7f15,cp_259_f226ca7f15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_7b7ad47197,cp_260_7b7ad47197_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_7b7ad47197,cp_260_7b7ad47197_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_7b7ad47197,cp_260_7b7ad47197_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_7b7ad47197,cp_260_7b7ad47197_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_7b7ad47197,cp_260_7b7ad47197_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_7b7ad47197,cp_260_7b7ad47197_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_fb838ef3e1,cp_261_fb838ef3e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_532b2e5928,cp_262_532b2e5928_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_532b2e5928,cp_262_532b2e5928_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_532b2e5928,cp_262_532b2e5928_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_532b2e5928,cp_262_532b2e5928_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_532b2e5928,cp_262_532b2e5928_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_532b2e5928,cp_262_532b2e5928_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_2416afe2a9,cp_263_2416afe2a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_2416afe2a9,cp_263_2416afe2a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_2416afe2a9,cp_263_2416afe2a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_2416afe2a9,cp_263_2416afe2a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_2416afe2a9,cp_263_2416afe2a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_2416afe2a9,cp_263_2416afe2a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_d688541629,cp_264_d688541629_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_d688541629,cp_264_d688541629_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_d688541629,cp_264_d688541629_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_d688541629,cp_264_d688541629_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_d688541629,cp_264_d688541629_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_d688541629,cp_264_d688541629_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_ba4b660bbd,cp_265_ba4b660bbd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_e17f781366,cp_266_e17f781366_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_e17f781366,cp_266_e17f781366_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_e17f781366,cp_266_e17f781366_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_e17f781366,cp_266_e17f781366_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_e17f781366,cp_266_e17f781366_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_e17f781366,cp_266_e17f781366_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_d3037cc2f9,cp_267_d3037cc2f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_a9502b2174,cp_268_a9502b2174_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_a9502b2174,cp_268_a9502b2174_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_a9502b2174,cp_268_a9502b2174_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_a9502b2174,cp_268_a9502b2174_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_a9502b2174,cp_268_a9502b2174_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_a9502b2174,cp_268_a9502b2174_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_3570065217,cp_269_3570065217_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_3570065217,cp_269_3570065217_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_3570065217,cp_269_3570065217_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_3570065217,cp_269_3570065217_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_3570065217,cp_269_3570065217_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_3570065217,cp_269_3570065217_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_4fc2d7642d,cp_270_4fc2d7642d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_6ec5d211b6,cp_271_6ec5d211b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
