creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_d9ebc3d605,cp_130_d9ebc3d605_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_7b1792a736,cp_131_7b1792a736_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_7b1792a736,cp_131_7b1792a736_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_7b1792a736,cp_131_7b1792a736_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_7b1792a736,cp_131_7b1792a736_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_7b1792a736,cp_131_7b1792a736_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_7b1792a736,cp_131_7b1792a736_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_34811a8495,cp_133_34811a8495_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_133_34811a8495,cp_133_34811a8495_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_34811a8495,cp_133_34811a8495_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_133_34811a8495,cp_133_34811a8495_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_133_34811a8495,cp_133_34811a8495_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_133_34811a8495,cp_133_34811a8495_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_23650beee5,cp_135_23650beee5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_23650beee5,cp_135_23650beee5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_23650beee5,cp_135_23650beee5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_23650beee5,cp_135_23650beee5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_23650beee5,cp_135_23650beee5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_23650beee5,cp_135_23650beee5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_bb24e639f6,cp_136_bb24e639f6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_bb24e639f6,cp_136_bb24e639f6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_bb24e639f6,cp_136_bb24e639f6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_bb24e639f6,cp_136_bb24e639f6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_bb24e639f6,cp_136_bb24e639f6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_bb24e639f6,cp_136_bb24e639f6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_9b0311634a,cp_137_9b0311634a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_9b0311634a,cp_137_9b0311634a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_9b0311634a,cp_137_9b0311634a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_9b0311634a,cp_137_9b0311634a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_9b0311634a,cp_137_9b0311634a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_9b0311634a,cp_137_9b0311634a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_53b463bf5d,cp_138_53b463bf5d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_53b463bf5d,cp_138_53b463bf5d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_53b463bf5d,cp_138_53b463bf5d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_53b463bf5d,cp_138_53b463bf5d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_53b463bf5d,cp_138_53b463bf5d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_53b463bf5d,cp_138_53b463bf5d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_139_b0bd09ffed,cp_139_b0bd09ffed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_c7505a10ed,cp_140_c7505a10ed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_140_c7505a10ed,cp_140_c7505a10ed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_c7505a10ed,cp_140_c7505a10ed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_140_c7505a10ed,cp_140_c7505a10ed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_140_c7505a10ed,cp_140_c7505a10ed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_140_c7505a10ed,cp_140_c7505a10ed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_d23f8591f5,cp_141_d23f8591f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_d23f8591f5,cp_141_d23f8591f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_d23f8591f5,cp_141_d23f8591f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_d23f8591f5,cp_141_d23f8591f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_d23f8591f5,cp_141_d23f8591f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_d23f8591f5,cp_141_d23f8591f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_29672013fb,cp_142_29672013fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_29672013fb,cp_142_29672013fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_29672013fb,cp_142_29672013fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_29672013fb,cp_142_29672013fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_29672013fb,cp_142_29672013fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_29672013fb,cp_142_29672013fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_daef525abc,cp_143_daef525abc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_143_daef525abc,cp_143_daef525abc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_daef525abc,cp_143_daef525abc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_143_daef525abc,cp_143_daef525abc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_143_daef525abc,cp_143_daef525abc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_143_daef525abc,cp_143_daef525abc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_8c27c904b3,cp_144_8c27c904b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_8c27c904b3,cp_144_8c27c904b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_8c27c904b3,cp_144_8c27c904b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_8c27c904b3,cp_144_8c27c904b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_8c27c904b3,cp_144_8c27c904b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_8c27c904b3,cp_144_8c27c904b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_185ec56ec8,cp_145_185ec56ec8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_145_185ec56ec8,cp_145_185ec56ec8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_185ec56ec8,cp_145_185ec56ec8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_145_185ec56ec8,cp_145_185ec56ec8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_145_185ec56ec8,cp_145_185ec56ec8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_145_185ec56ec8,cp_145_185ec56ec8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_60ebcb0348,cp_146_60ebcb0348_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_146_60ebcb0348,cp_146_60ebcb0348_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_60ebcb0348,cp_146_60ebcb0348_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_146_60ebcb0348,cp_146_60ebcb0348_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_146_60ebcb0348,cp_146_60ebcb0348_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_146_60ebcb0348,cp_146_60ebcb0348_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_bb8230fac3,cp_147_bb8230fac3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_147_bb8230fac3,cp_147_bb8230fac3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_bb8230fac3,cp_147_bb8230fac3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_147_bb8230fac3,cp_147_bb8230fac3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_147_bb8230fac3,cp_147_bb8230fac3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_147_bb8230fac3,cp_147_bb8230fac3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_c931256dbd,cp_148_c931256dbd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_148_c931256dbd,cp_148_c931256dbd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_c931256dbd,cp_148_c931256dbd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_148_c931256dbd,cp_148_c931256dbd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_148_c931256dbd,cp_148_c931256dbd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_148_c931256dbd,cp_148_c931256dbd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_bf38f082be,cp_149_bf38f082be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_149_bf38f082be,cp_149_bf38f082be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_bf38f082be,cp_149_bf38f082be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_149_bf38f082be,cp_149_bf38f082be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_149_bf38f082be,cp_149_bf38f082be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_149_bf38f082be,cp_149_bf38f082be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_c895f0918b,cp_150_c895f0918b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_c895f0918b,cp_150_c895f0918b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_c895f0918b,cp_150_c895f0918b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_c895f0918b,cp_150_c895f0918b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_c895f0918b,cp_150_c895f0918b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_c895f0918b,cp_150_c895f0918b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_fa7ec1518a,cp_151_fa7ec1518a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_7668b95539,cp_152_7668b95539_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_152_7668b95539,cp_152_7668b95539_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_7668b95539,cp_152_7668b95539_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_152_7668b95539,cp_152_7668b95539_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_152_7668b95539,cp_152_7668b95539_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_152_7668b95539,cp_152_7668b95539_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_048f70c588,cp_153_048f70c588_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_048f70c588,cp_153_048f70c588_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_048f70c588,cp_153_048f70c588_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_048f70c588,cp_153_048f70c588_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
