creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_d6e76da13d,cp_122_d6e76da13d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_d6e76da13d,cp_122_d6e76da13d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_d6e76da13d,cp_122_d6e76da13d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_d6e76da13d,cp_122_d6e76da13d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_d6e76da13d,cp_122_d6e76da13d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_d6e76da13d,cp_122_d6e76da13d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_a266e42724,cp_123_a266e42724_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_a266e42724,cp_123_a266e42724_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_a266e42724,cp_123_a266e42724_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_a266e42724,cp_123_a266e42724_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_a266e42724,cp_123_a266e42724_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_a266e42724,cp_123_a266e42724_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_103cf566da,cp_124_103cf566da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_103cf566da,cp_124_103cf566da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_103cf566da,cp_124_103cf566da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_103cf566da,cp_124_103cf566da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_103cf566da,cp_124_103cf566da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_103cf566da,cp_124_103cf566da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_bfb172d758,cp_125_bfb172d758_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_bfb172d758,cp_125_bfb172d758_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_bfb172d758,cp_125_bfb172d758_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_bfb172d758,cp_125_bfb172d758_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_bfb172d758,cp_125_bfb172d758_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_bfb172d758,cp_125_bfb172d758_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_46d8664c9f,cp_126_46d8664c9f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_46d8664c9f,cp_126_46d8664c9f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_46d8664c9f,cp_126_46d8664c9f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_46d8664c9f,cp_126_46d8664c9f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_46d8664c9f,cp_126_46d8664c9f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_46d8664c9f,cp_126_46d8664c9f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_1c1e8b193d,cp_127_1c1e8b193d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_afa51ca4ea,cp_128_afa51ca4ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_30205c2585,cp_129_30205c2585_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_30205c2585,cp_129_30205c2585_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_30205c2585,cp_129_30205c2585_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_30205c2585,cp_129_30205c2585_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_30205c2585,cp_129_30205c2585_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_30205c2585,cp_129_30205c2585_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_97f7cf8cd3,cp_130_97f7cf8cd3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_1e2216fe06,cp_131_1e2216fe06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_1e2216fe06,cp_131_1e2216fe06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_1e2216fe06,cp_131_1e2216fe06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_1e2216fe06,cp_131_1e2216fe06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_1e2216fe06,cp_131_1e2216fe06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_1e2216fe06,cp_131_1e2216fe06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_f83e4efd09,cp_132_f83e4efd09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_f83e4efd09,cp_132_f83e4efd09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_f83e4efd09,cp_132_f83e4efd09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_f83e4efd09,cp_132_f83e4efd09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_f83e4efd09,cp_132_f83e4efd09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_f83e4efd09,cp_132_f83e4efd09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_63fc4c2427,cp_133_63fc4c2427_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_63fc4c2427,cp_133_63fc4c2427_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_63fc4c2427,cp_133_63fc4c2427_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_63fc4c2427,cp_133_63fc4c2427_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_63fc4c2427,cp_133_63fc4c2427_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_63fc4c2427,cp_133_63fc4c2427_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_d2e0fcc223,cp_134_d2e0fcc223_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_a4dbb9a97b,cp_135_a4dbb9a97b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_c3ea871820,cp_136_c3ea871820_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_c3ea871820,cp_136_c3ea871820_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_c3ea871820,cp_136_c3ea871820_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_c3ea871820,cp_136_c3ea871820_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_c3ea871820,cp_136_c3ea871820_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_c3ea871820,cp_136_c3ea871820_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_f35d210e5c,cp_137_f35d210e5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_f35d210e5c,cp_137_f35d210e5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_f35d210e5c,cp_137_f35d210e5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_f35d210e5c,cp_137_f35d210e5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_f35d210e5c,cp_137_f35d210e5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_f35d210e5c,cp_137_f35d210e5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_206c3ed4ac,cp_138_206c3ed4ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_1e193925bd,cp_139_1e193925bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_1e193925bd,cp_139_1e193925bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_1e193925bd,cp_139_1e193925bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_1e193925bd,cp_139_1e193925bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_1e193925bd,cp_139_1e193925bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_1e193925bd,cp_139_1e193925bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_f1e5ae3318,cp_140_f1e5ae3318_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_e1bfa70250,cp_141_e1bfa70250_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_141_e1bfa70250,cp_141_e1bfa70250_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_e1bfa70250,cp_141_e1bfa70250_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_141_e1bfa70250,cp_141_e1bfa70250_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_141_e1bfa70250,cp_141_e1bfa70250_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_141_e1bfa70250,cp_141_e1bfa70250_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_023d990adc,cp_142_023d990adc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_023d990adc,cp_142_023d990adc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_023d990adc,cp_142_023d990adc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_023d990adc,cp_142_023d990adc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_023d990adc,cp_142_023d990adc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_023d990adc,cp_142_023d990adc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_ce04a8beca,cp_143_ce04a8beca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_ce04a8beca,cp_143_ce04a8beca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_ce04a8beca,cp_143_ce04a8beca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_ce04a8beca,cp_143_ce04a8beca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_ce04a8beca,cp_143_ce04a8beca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_ce04a8beca,cp_143_ce04a8beca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_df7d9f1608,cp_144_df7d9f1608_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_df7d9f1608,cp_144_df7d9f1608_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_df7d9f1608,cp_144_df7d9f1608_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_df7d9f1608,cp_144_df7d9f1608_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_df7d9f1608,cp_144_df7d9f1608_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_df7d9f1608,cp_144_df7d9f1608_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_a4c3440810,cp_145_a4c3440810_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_a4c3440810,cp_145_a4c3440810_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_a4c3440810,cp_145_a4c3440810_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
