creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_145_1729266db6,cp_145_1729266db6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_145_1729266db6,cp_145_1729266db6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_145_1729266db6,cp_145_1729266db6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_cc624ad986,cp_146_cc624ad986_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_cc624ad986,cp_146_cc624ad986_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_cc624ad986,cp_146_cc624ad986_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_cc624ad986,cp_146_cc624ad986_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_cc624ad986,cp_146_cc624ad986_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_cc624ad986,cp_146_cc624ad986_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_f63b60aa3c,cp_147_f63b60aa3c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_148_5a27f21d9d,cp_148_5a27f21d9d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_061d34352d,cp_149_061d34352d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_061d34352d,cp_149_061d34352d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_061d34352d,cp_149_061d34352d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_061d34352d,cp_149_061d34352d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_061d34352d,cp_149_061d34352d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_061d34352d,cp_149_061d34352d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_20977e3254,cp_150_20977e3254_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_150_20977e3254,cp_150_20977e3254_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_20977e3254,cp_150_20977e3254_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_150_20977e3254,cp_150_20977e3254_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_150_20977e3254,cp_150_20977e3254_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_150_20977e3254,cp_150_20977e3254_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_4fadd37d19,cp_151_4fadd37d19_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_4fadd37d19,cp_151_4fadd37d19_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_4fadd37d19,cp_151_4fadd37d19_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_4fadd37d19,cp_151_4fadd37d19_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_4fadd37d19,cp_151_4fadd37d19_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_4fadd37d19,cp_151_4fadd37d19_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_fa9e60c825,cp_152_fa9e60c825_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_152_fa9e60c825,cp_152_fa9e60c825_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_fa9e60c825,cp_152_fa9e60c825_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_152_fa9e60c825,cp_152_fa9e60c825_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_152_fa9e60c825,cp_152_fa9e60c825_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_152_fa9e60c825,cp_152_fa9e60c825_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_8d47aca46d,cp_153_8d47aca46d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_153_8d47aca46d,cp_153_8d47aca46d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_8d47aca46d,cp_153_8d47aca46d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_153_8d47aca46d,cp_153_8d47aca46d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_153_8d47aca46d,cp_153_8d47aca46d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_153_8d47aca46d,cp_153_8d47aca46d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_bbc94db601,cp_154_bbc94db601_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_154_bbc94db601,cp_154_bbc94db601_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_bbc94db601,cp_154_bbc94db601_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_154_bbc94db601,cp_154_bbc94db601_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_154_bbc94db601,cp_154_bbc94db601_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_154_bbc94db601,cp_154_bbc94db601_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_155_0bd40fdc67,cp_155_0bd40fdc67_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_9303619586,cp_156_9303619586_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_156_9303619586,cp_156_9303619586_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_9303619586,cp_156_9303619586_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_156_9303619586,cp_156_9303619586_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_156_9303619586,cp_156_9303619586_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_156_9303619586,cp_156_9303619586_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_6da70be4d5,cp_157_6da70be4d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_6da70be4d5,cp_157_6da70be4d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_6da70be4d5,cp_157_6da70be4d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_6da70be4d5,cp_157_6da70be4d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_6da70be4d5,cp_157_6da70be4d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_6da70be4d5,cp_157_6da70be4d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_aac78b1774,cp_158_aac78b1774_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_158_aac78b1774,cp_158_aac78b1774_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_aac78b1774,cp_158_aac78b1774_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_158_aac78b1774,cp_158_aac78b1774_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_158_aac78b1774,cp_158_aac78b1774_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_158_aac78b1774,cp_158_aac78b1774_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_444d4349bd,cp_159_444d4349bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_444d4349bd,cp_159_444d4349bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_444d4349bd,cp_159_444d4349bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_444d4349bd,cp_159_444d4349bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_444d4349bd,cp_159_444d4349bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_444d4349bd,cp_159_444d4349bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_cb529bae28,cp_160_cb529bae28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_cb529bae28,cp_160_cb529bae28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_cb529bae28,cp_160_cb529bae28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_cb529bae28,cp_160_cb529bae28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_cb529bae28,cp_160_cb529bae28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_cb529bae28,cp_160_cb529bae28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_8d7441c241,cp_161_8d7441c241_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_161_8d7441c241,cp_161_8d7441c241_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_8d7441c241,cp_161_8d7441c241_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_161_8d7441c241,cp_161_8d7441c241_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_161_8d7441c241,cp_161_8d7441c241_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_161_8d7441c241,cp_161_8d7441c241_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_ca35cacb35,cp_162_ca35cacb35_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_162_ca35cacb35,cp_162_ca35cacb35_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_ca35cacb35,cp_162_ca35cacb35_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_162_ca35cacb35,cp_162_ca35cacb35_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_162_ca35cacb35,cp_162_ca35cacb35_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_162_ca35cacb35,cp_162_ca35cacb35_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_23d72e6ba0,cp_163_23d72e6ba0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_8447d46d26,cp_164_8447d46d26_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_8447d46d26,cp_164_8447d46d26_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_8447d46d26,cp_164_8447d46d26_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_8447d46d26,cp_164_8447d46d26_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_8447d46d26,cp_164_8447d46d26_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_8447d46d26,cp_164_8447d46d26_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_1ca50182a5,cp_165_1ca50182a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_1ca50182a5,cp_165_1ca50182a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_1ca50182a5,cp_165_1ca50182a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_1ca50182a5,cp_165_1ca50182a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_1ca50182a5,cp_165_1ca50182a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_1ca50182a5,cp_165_1ca50182a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_9a49a2a377,cp_166_9a49a2a377_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_166_9a49a2a377,cp_166_9a49a2a377_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_9a49a2a377,cp_166_9a49a2a377_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_166_9a49a2a377,cp_166_9a49a2a377_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_166_9a49a2a377,cp_166_9a49a2a377_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_166_9a49a2a377,cp_166_9a49a2a377_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_376a8d577f,cp_167_376a8d577f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_167_376a8d577f,cp_167_376a8d577f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_376a8d577f,cp_167_376a8d577f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_167_376a8d577f,cp_167_376a8d577f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_167_376a8d577f,cp_167_376a8d577f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_167_376a8d577f,cp_167_376a8d577f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_d3116fd846,cp_168_d3116fd846_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_168_d3116fd846,cp_168_d3116fd846_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_d3116fd846,cp_168_d3116fd846_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_168_d3116fd846,cp_168_d3116fd846_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_168_d3116fd846,cp_168_d3116fd846_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_168_d3116fd846,cp_168_d3116fd846_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_d82a524b94,cp_169_d82a524b94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_d82a524b94,cp_169_d82a524b94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_d82a524b94,cp_169_d82a524b94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_d82a524b94,cp_169_d82a524b94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
