creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_131_dcf1d99762,cp_131_dcf1d99762_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_131_dcf1d99762,cp_131_dcf1d99762_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_02d6f871fc,cp_132_02d6f871fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_02d6f871fc,cp_132_02d6f871fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_02d6f871fc,cp_132_02d6f871fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_02d6f871fc,cp_132_02d6f871fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_02d6f871fc,cp_132_02d6f871fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_02d6f871fc,cp_132_02d6f871fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_4023ee7dad,cp_133_4023ee7dad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_4023ee7dad,cp_133_4023ee7dad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_4023ee7dad,cp_133_4023ee7dad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_4023ee7dad,cp_133_4023ee7dad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_4023ee7dad,cp_133_4023ee7dad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_4023ee7dad,cp_133_4023ee7dad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_1e8b5dc94c,cp_134_1e8b5dc94c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_e2290d274c,cp_135_e2290d274c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_e2290d274c,cp_135_e2290d274c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_e2290d274c,cp_135_e2290d274c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_e2290d274c,cp_135_e2290d274c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_e2290d274c,cp_135_e2290d274c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_e2290d274c,cp_135_e2290d274c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_301353935b,cp_136_301353935b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_301353935b,cp_136_301353935b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_301353935b,cp_136_301353935b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_301353935b,cp_136_301353935b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_301353935b,cp_136_301353935b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_301353935b,cp_136_301353935b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_1f772b31ee,cp_137_1f772b31ee_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_137_1f772b31ee,cp_137_1f772b31ee_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_1f772b31ee,cp_137_1f772b31ee_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_137_1f772b31ee,cp_137_1f772b31ee_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_137_1f772b31ee,cp_137_1f772b31ee_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_137_1f772b31ee,cp_137_1f772b31ee_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_74cf0707ba,cp_138_74cf0707ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_74cf0707ba,cp_138_74cf0707ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_74cf0707ba,cp_138_74cf0707ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_74cf0707ba,cp_138_74cf0707ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_74cf0707ba,cp_138_74cf0707ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_74cf0707ba,cp_138_74cf0707ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_23f3399c30,cp_139_23f3399c30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_23f3399c30,cp_139_23f3399c30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_23f3399c30,cp_139_23f3399c30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_23f3399c30,cp_139_23f3399c30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_23f3399c30,cp_139_23f3399c30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_23f3399c30,cp_139_23f3399c30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_749d431196,cp_140_749d431196_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_140_749d431196,cp_140_749d431196_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_749d431196,cp_140_749d431196_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_140_749d431196,cp_140_749d431196_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_140_749d431196,cp_140_749d431196_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_140_749d431196,cp_140_749d431196_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_141_9db25fcd2a,cp_141_9db25fcd2a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_5b515dd496,cp_142_5b515dd496_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_5b515dd496,cp_142_5b515dd496_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_5b515dd496,cp_142_5b515dd496_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_5b515dd496,cp_142_5b515dd496_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_5b515dd496,cp_142_5b515dd496_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_5b515dd496,cp_142_5b515dd496_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_ccc5929e39,cp_143_ccc5929e39_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_143_ccc5929e39,cp_143_ccc5929e39_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_ccc5929e39,cp_143_ccc5929e39_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_143_ccc5929e39,cp_143_ccc5929e39_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_143_ccc5929e39,cp_143_ccc5929e39_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_143_ccc5929e39,cp_143_ccc5929e39_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_057a99e82b,cp_144_057a99e82b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_057a99e82b,cp_144_057a99e82b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_057a99e82b,cp_144_057a99e82b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_057a99e82b,cp_144_057a99e82b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_057a99e82b,cp_144_057a99e82b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_057a99e82b,cp_144_057a99e82b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_d858336034,cp_145_d858336034_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_d858336034,cp_145_d858336034_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_d858336034,cp_145_d858336034_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_d858336034,cp_145_d858336034_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_d858336034,cp_145_d858336034_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_d858336034,cp_145_d858336034_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_5df8b40b05,cp_146_5df8b40b05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_5df8b40b05,cp_146_5df8b40b05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_5df8b40b05,cp_146_5df8b40b05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_5df8b40b05,cp_146_5df8b40b05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_5df8b40b05,cp_146_5df8b40b05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_5df8b40b05,cp_146_5df8b40b05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_dd295c9485,cp_147_dd295c9485_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_147_dd295c9485,cp_147_dd295c9485_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_dd295c9485,cp_147_dd295c9485_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_147_dd295c9485,cp_147_dd295c9485_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_147_dd295c9485,cp_147_dd295c9485_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_147_dd295c9485,cp_147_dd295c9485_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_00d97db4c1,cp_148_00d97db4c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_00d97db4c1,cp_148_00d97db4c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_00d97db4c1,cp_148_00d97db4c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_00d97db4c1,cp_148_00d97db4c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_00d97db4c1,cp_148_00d97db4c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_00d97db4c1,cp_148_00d97db4c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_d60f47aeda,cp_149_d60f47aeda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_d60f47aeda,cp_149_d60f47aeda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_d60f47aeda,cp_149_d60f47aeda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_d60f47aeda,cp_149_d60f47aeda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_d60f47aeda,cp_149_d60f47aeda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_d60f47aeda,cp_149_d60f47aeda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_75dc53a2f9,cp_150_75dc53a2f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_8cac65ab71,cp_151_8cac65ab71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_8cac65ab71,cp_151_8cac65ab71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_8cac65ab71,cp_151_8cac65ab71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_8cac65ab71,cp_151_8cac65ab71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_8cac65ab71,cp_151_8cac65ab71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_8cac65ab71,cp_151_8cac65ab71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_152_ac6dd42ec6,cp_152_ac6dd42ec6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_df108400bb,cp_153_df108400bb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_df108400bb,cp_153_df108400bb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_df108400bb,cp_153_df108400bb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_df108400bb,cp_153_df108400bb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_df108400bb,cp_153_df108400bb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_df108400bb,cp_153_df108400bb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_1a83310cf7,cp_154_1a83310cf7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_1a83310cf7,cp_154_1a83310cf7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_1a83310cf7,cp_154_1a83310cf7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_1a83310cf7,cp_154_1a83310cf7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_1a83310cf7,cp_154_1a83310cf7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_1a83310cf7,cp_154_1a83310cf7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_9a85332ca5,cp_155_9a85332ca5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_9a85332ca5,cp_155_9a85332ca5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_9a85332ca5,cp_155_9a85332ca5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
