creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_124_348c25734e,cp_124_348c25734e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_348c25734e,cp_124_348c25734e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_348c25734e,cp_124_348c25734e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_b475080e87,cp_125_b475080e87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_b475080e87,cp_125_b475080e87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_b475080e87,cp_125_b475080e87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_b475080e87,cp_125_b475080e87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_b475080e87,cp_125_b475080e87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_b475080e87,cp_125_b475080e87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_3f2c7130b6,cp_126_3f2c7130b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_e5fb9d2888,cp_127_e5fb9d2888_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_f1b145814b,cp_128_f1b145814b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_f1b145814b,cp_128_f1b145814b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_f1b145814b,cp_128_f1b145814b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_f1b145814b,cp_128_f1b145814b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_f1b145814b,cp_128_f1b145814b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_f1b145814b,cp_128_f1b145814b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_02d4024e8e,cp_129_02d4024e8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_02d4024e8e,cp_129_02d4024e8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_02d4024e8e,cp_129_02d4024e8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_02d4024e8e,cp_129_02d4024e8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_02d4024e8e,cp_129_02d4024e8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_02d4024e8e,cp_129_02d4024e8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_8925e1b4a5,cp_130_8925e1b4a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_6e543a9f0d,cp_131_6e543a9f0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_75090791a3,cp_132_75090791a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_75090791a3,cp_132_75090791a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_75090791a3,cp_132_75090791a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_75090791a3,cp_132_75090791a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_75090791a3,cp_132_75090791a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_75090791a3,cp_132_75090791a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_39d424d462,cp_133_39d424d462_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_39d424d462,cp_133_39d424d462_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_39d424d462,cp_133_39d424d462_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_39d424d462,cp_133_39d424d462_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_39d424d462,cp_133_39d424d462_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_39d424d462,cp_133_39d424d462_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_c6664c9ab5,cp_134_c6664c9ab5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_2df92c18cd,cp_135_2df92c18cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_2df92c18cd,cp_135_2df92c18cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_2df92c18cd,cp_135_2df92c18cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_2df92c18cd,cp_135_2df92c18cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_2df92c18cd,cp_135_2df92c18cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_2df92c18cd,cp_135_2df92c18cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_98cf8d684a,cp_136_98cf8d684a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_98cf8d684a,cp_136_98cf8d684a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_98cf8d684a,cp_136_98cf8d684a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_98cf8d684a,cp_136_98cf8d684a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_98cf8d684a,cp_136_98cf8d684a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_98cf8d684a,cp_136_98cf8d684a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_23a1ff9d2f,cp_137_23a1ff9d2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_deb4300ecf,cp_138_deb4300ecf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_deb4300ecf,cp_138_deb4300ecf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_deb4300ecf,cp_138_deb4300ecf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_deb4300ecf,cp_138_deb4300ecf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_deb4300ecf,cp_138_deb4300ecf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_deb4300ecf,cp_138_deb4300ecf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_45b241a87b,cp_139_45b241a87b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_45b241a87b,cp_139_45b241a87b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_45b241a87b,cp_139_45b241a87b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_45b241a87b,cp_139_45b241a87b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_45b241a87b,cp_139_45b241a87b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_45b241a87b,cp_139_45b241a87b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_4b62baa8d5,cp_140_4b62baa8d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_d29a164ca2,cp_141_d29a164ca2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_141_d29a164ca2,cp_141_d29a164ca2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_d29a164ca2,cp_141_d29a164ca2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_141_d29a164ca2,cp_141_d29a164ca2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_141_d29a164ca2,cp_141_d29a164ca2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_141_d29a164ca2,cp_141_d29a164ca2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_884c6ad525,cp_142_884c6ad525_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_884c6ad525,cp_142_884c6ad525_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_884c6ad525,cp_142_884c6ad525_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_884c6ad525,cp_142_884c6ad525_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_884c6ad525,cp_142_884c6ad525_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_884c6ad525,cp_142_884c6ad525_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_d1f07f72aa,cp_143_d1f07f72aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_1be6be8d53,cp_144_1be6be8d53_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_1be6be8d53,cp_144_1be6be8d53_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_1be6be8d53,cp_144_1be6be8d53_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_1be6be8d53,cp_144_1be6be8d53_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_1be6be8d53,cp_144_1be6be8d53_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_1be6be8d53,cp_144_1be6be8d53_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_fc0792ff1f,cp_145_fc0792ff1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_0561732e1b,cp_146_0561732e1b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_0561732e1b,cp_146_0561732e1b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_0561732e1b,cp_146_0561732e1b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_0561732e1b,cp_146_0561732e1b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_0561732e1b,cp_146_0561732e1b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_0561732e1b,cp_146_0561732e1b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_5b36c17088,cp_147_5b36c17088_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_5b36c17088,cp_147_5b36c17088_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_5b36c17088,cp_147_5b36c17088_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_5b36c17088,cp_147_5b36c17088_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_5b36c17088,cp_147_5b36c17088_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_5b36c17088,cp_147_5b36c17088_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_a1462ea1da,cp_148_a1462ea1da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
