creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1920_1ef9c44081,shorts,cp_1920_1ef9c44081_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1921_d2baa54782,videos,cp_1921_d2baa54782_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1922_38c0419edb,videos,cp_1922_38c0419edb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1923_07cdf15602,videos,cp_1923_07cdf15602_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1924_93b0a817dd,videos,cp_1924_93b0a817dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1925_8fa2373560,shorts,cp_1925_8fa2373560_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1926_060e2750cb,videos,cp_1926_060e2750cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1927_be5b9415cb,videos,cp_1927_be5b9415cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1928_4842bd0b31,videos,cp_1928_4842bd0b31_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1929_591bcf1a71,shorts,cp_1929_591bcf1a71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1930_98ac5c241b,videos,cp_1930_98ac5c241b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1931_2186a67077,videos,cp_1931_2186a67077_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1931_2186a67077,videos,cp_1931_2186a67077_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1931_2186a67077,videos,cp_1931_2186a67077_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1931_2186a67077,videos,cp_1931_2186a67077_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1931_2186a67077,videos,cp_1931_2186a67077_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1931_2186a67077,videos,cp_1931_2186a67077_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1932_9236f05830,shorts,cp_1932_9236f05830_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1933_b8e9223304,videos,cp_1933_b8e9223304_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1934_8fad4845f3,shorts,cp_1934_8fad4845f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1935_35550f5f8b,shorts,cp_1935_35550f5f8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1936_be4d51351e,videos,cp_1936_be4d51351e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1937_948498efb4,shorts,cp_1937_948498efb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1938_a7fd16108c,videos,cp_1938_a7fd16108c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1939_b353ee87ce,videos,cp_1939_b353ee87ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1940_d6f05a71b5,shorts,cp_1940_d6f05a71b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1941_841c446e8a,videos,cp_1941_841c446e8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1942_fc479af0a1,videos,cp_1942_fc479af0a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1942_fc479af0a1,videos,cp_1942_fc479af0a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1942_fc479af0a1,videos,cp_1942_fc479af0a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1942_fc479af0a1,videos,cp_1942_fc479af0a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
