creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_166_856f94fd49,cp_166_856f94fd49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_856f94fd49,cp_166_856f94fd49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_856f94fd49,cp_166_856f94fd49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_856f94fd49,cp_166_856f94fd49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_856f94fd49,cp_166_856f94fd49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_856f94fd49,cp_166_856f94fd49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_af55868caa,cp_168_af55868caa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_168_af55868caa,cp_168_af55868caa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_af55868caa,cp_168_af55868caa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_168_af55868caa,cp_168_af55868caa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_168_af55868caa,cp_168_af55868caa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_168_af55868caa,cp_168_af55868caa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_c6d8c7f2ed,cp_169_c6d8c7f2ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_22ed1defb9,cp_170_22ed1defb9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_22ed1defb9,cp_170_22ed1defb9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_22ed1defb9,cp_170_22ed1defb9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_22ed1defb9,cp_170_22ed1defb9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_22ed1defb9,cp_170_22ed1defb9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_22ed1defb9,cp_170_22ed1defb9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_e997a38483,cp_171_e997a38483_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_e997a38483,cp_171_e997a38483_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_e997a38483,cp_171_e997a38483_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_e997a38483,cp_171_e997a38483_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_e997a38483,cp_171_e997a38483_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_e997a38483,cp_171_e997a38483_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_54ae66fa8e,cp_172_54ae66fa8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_d5f76161ca,cp_174_d5f76161ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_174_d5f76161ca,cp_174_d5f76161ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_d5f76161ca,cp_174_d5f76161ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_174_d5f76161ca,cp_174_d5f76161ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_174_d5f76161ca,cp_174_d5f76161ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_174_d5f76161ca,cp_174_d5f76161ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_0192eab7b1,cp_176_0192eab7b1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_176_0192eab7b1,cp_176_0192eab7b1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_0192eab7b1,cp_176_0192eab7b1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_176_0192eab7b1,cp_176_0192eab7b1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_176_0192eab7b1,cp_176_0192eab7b1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_176_0192eab7b1,cp_176_0192eab7b1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_1b81ecab5d,cp_177_1b81ecab5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_46eb4152a0,cp_178_46eb4152a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_46eb4152a0,cp_178_46eb4152a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_46eb4152a0,cp_178_46eb4152a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_46eb4152a0,cp_178_46eb4152a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_46eb4152a0,cp_178_46eb4152a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_46eb4152a0,cp_178_46eb4152a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_16b09dc9f5,cp_179_16b09dc9f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_58cf345907,cp_180_58cf345907_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_180_58cf345907,cp_180_58cf345907_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_58cf345907,cp_180_58cf345907_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_180_58cf345907,cp_180_58cf345907_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_180_58cf345907,cp_180_58cf345907_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_180_58cf345907,cp_180_58cf345907_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_12f6e940d6,cp_181_12f6e940d6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_181_12f6e940d6,cp_181_12f6e940d6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_12f6e940d6,cp_181_12f6e940d6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_181_12f6e940d6,cp_181_12f6e940d6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_181_12f6e940d6,cp_181_12f6e940d6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_181_12f6e940d6,cp_181_12f6e940d6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_e72990fe10,cp_182_e72990fe10_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_e72990fe10,cp_182_e72990fe10_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_e72990fe10,cp_182_e72990fe10_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_e72990fe10,cp_182_e72990fe10_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_e72990fe10,cp_182_e72990fe10_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_e72990fe10,cp_182_e72990fe10_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_d1fe4b7bde,cp_183_d1fe4b7bde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_9789a4eab4,cp_184_9789a4eab4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_9789a4eab4,cp_184_9789a4eab4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_9789a4eab4,cp_184_9789a4eab4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_9789a4eab4,cp_184_9789a4eab4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_9789a4eab4,cp_184_9789a4eab4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_9789a4eab4,cp_184_9789a4eab4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_a79c338ced,cp_185_a79c338ced_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_185_a79c338ced,cp_185_a79c338ced_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_a79c338ced,cp_185_a79c338ced_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_185_a79c338ced,cp_185_a79c338ced_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_185_a79c338ced,cp_185_a79c338ced_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_185_a79c338ced,cp_185_a79c338ced_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_186_7e3bb90ff5,cp_186_7e3bb90ff5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_7a8dfc20da,cp_187_7a8dfc20da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_e638a24062,cp_188_e638a24062_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_e638a24062,cp_188_e638a24062_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_e638a24062,cp_188_e638a24062_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_e638a24062,cp_188_e638a24062_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_e638a24062,cp_188_e638a24062_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_e638a24062,cp_188_e638a24062_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_bacc647048,cp_189_bacc647048_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_bacc647048,cp_189_bacc647048_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_bacc647048,cp_189_bacc647048_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_bacc647048,cp_189_bacc647048_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_bacc647048,cp_189_bacc647048_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_bacc647048,cp_189_bacc647048_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_2ed10335fa,cp_190_2ed10335fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_2ed10335fa,cp_190_2ed10335fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_2ed10335fa,cp_190_2ed10335fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_2ed10335fa,cp_190_2ed10335fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_2ed10335fa,cp_190_2ed10335fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_2ed10335fa,cp_190_2ed10335fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_1e042f715f,cp_191_1e042f715f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_191_1e042f715f,cp_191_1e042f715f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_1e042f715f,cp_191_1e042f715f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_191_1e042f715f,cp_191_1e042f715f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_191_1e042f715f,cp_191_1e042f715f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_191_1e042f715f,cp_191_1e042f715f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_569ebe077a,cp_192_569ebe077a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_569ebe077a,cp_192_569ebe077a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_569ebe077a,cp_192_569ebe077a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_569ebe077a,cp_192_569ebe077a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_569ebe077a,cp_192_569ebe077a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_569ebe077a,cp_192_569ebe077a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_a12a9f7faf,cp_194_a12a9f7faf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_194_a12a9f7faf,cp_194_a12a9f7faf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
