creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_106_3b5da53a56,cp_106_3b5da53a56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_3b5da53a56,cp_106_3b5da53a56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_3b5da53a56,cp_106_3b5da53a56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_3b5da53a56,cp_106_3b5da53a56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_3b5da53a56,cp_106_3b5da53a56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_3b5da53a56,cp_106_3b5da53a56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_5cb69aa725,cp_107_5cb69aa725_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_5cb69aa725,cp_107_5cb69aa725_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_5cb69aa725,cp_107_5cb69aa725_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_5cb69aa725,cp_107_5cb69aa725_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_5cb69aa725,cp_107_5cb69aa725_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_5cb69aa725,cp_107_5cb69aa725_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_a7adf6f487,cp_108_a7adf6f487_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_a7adf6f487,cp_108_a7adf6f487_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_a7adf6f487,cp_108_a7adf6f487_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_a7adf6f487,cp_108_a7adf6f487_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_a7adf6f487,cp_108_a7adf6f487_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_a7adf6f487,cp_108_a7adf6f487_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_faa63b4eb4,cp_109_faa63b4eb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_a8e1d4f641,cp_110_a8e1d4f641_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_10832fe269,cp_111_10832fe269_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_10832fe269,cp_111_10832fe269_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_10832fe269,cp_111_10832fe269_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_10832fe269,cp_111_10832fe269_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_10832fe269,cp_111_10832fe269_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_10832fe269,cp_111_10832fe269_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_a1c0e1e9d1,cp_112_a1c0e1e9d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_c23059648f,cp_113_c23059648f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_c23059648f,cp_113_c23059648f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_c23059648f,cp_113_c23059648f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_c23059648f,cp_113_c23059648f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_c23059648f,cp_113_c23059648f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_c23059648f,cp_113_c23059648f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_1c4137f56e,cp_114_1c4137f56e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_1c4137f56e,cp_114_1c4137f56e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_1c4137f56e,cp_114_1c4137f56e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_1c4137f56e,cp_114_1c4137f56e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_1c4137f56e,cp_114_1c4137f56e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_1c4137f56e,cp_114_1c4137f56e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_009c8abee4,cp_115_009c8abee4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_009c8abee4,cp_115_009c8abee4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_009c8abee4,cp_115_009c8abee4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_009c8abee4,cp_115_009c8abee4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_009c8abee4,cp_115_009c8abee4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_009c8abee4,cp_115_009c8abee4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_53dcb5fd3a,cp_116_53dcb5fd3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_e7f7756af7,cp_117_e7f7756af7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_e7f7756af7,cp_117_e7f7756af7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_e7f7756af7,cp_117_e7f7756af7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_e7f7756af7,cp_117_e7f7756af7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_e7f7756af7,cp_117_e7f7756af7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_e7f7756af7,cp_117_e7f7756af7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_6811a7a990,cp_118_6811a7a990_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_6811a7a990,cp_118_6811a7a990_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_6811a7a990,cp_118_6811a7a990_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_6811a7a990,cp_118_6811a7a990_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_6811a7a990,cp_118_6811a7a990_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_6811a7a990,cp_118_6811a7a990_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_65b74b51d5,cp_119_65b74b51d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_65b74b51d5,cp_119_65b74b51d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_65b74b51d5,cp_119_65b74b51d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_65b74b51d5,cp_119_65b74b51d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_65b74b51d5,cp_119_65b74b51d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_65b74b51d5,cp_119_65b74b51d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_e79e41531e,cp_120_e79e41531e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_e79e41531e,cp_120_e79e41531e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_e79e41531e,cp_120_e79e41531e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_e79e41531e,cp_120_e79e41531e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_e79e41531e,cp_120_e79e41531e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_e79e41531e,cp_120_e79e41531e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_5d3ee2b154,cp_121_5d3ee2b154_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_af3045485e,cp_122_af3045485e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_af3045485e,cp_122_af3045485e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_af3045485e,cp_122_af3045485e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_af3045485e,cp_122_af3045485e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_af3045485e,cp_122_af3045485e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_af3045485e,cp_122_af3045485e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_5d0a65eab0,cp_123_5d0a65eab0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_90a7c0a9a8,cp_124_90a7c0a9a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_c398ee5ff0,cp_125_c398ee5ff0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_403465f691,cp_126_403465f691_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_403465f691,cp_126_403465f691_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_403465f691,cp_126_403465f691_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_403465f691,cp_126_403465f691_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_403465f691,cp_126_403465f691_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_403465f691,cp_126_403465f691_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_1b19bf6885,cp_127_1b19bf6885_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_1b19bf6885,cp_127_1b19bf6885_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_1b19bf6885,cp_127_1b19bf6885_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_1b19bf6885,cp_127_1b19bf6885_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_1b19bf6885,cp_127_1b19bf6885_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_1b19bf6885,cp_127_1b19bf6885_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_93793eccf8,cp_128_93793eccf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_93793eccf8,cp_128_93793eccf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_93793eccf8,cp_128_93793eccf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_93793eccf8,cp_128_93793eccf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_93793eccf8,cp_128_93793eccf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_93793eccf8,cp_128_93793eccf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_95f2438283,cp_129_95f2438283_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_95f2438283,cp_129_95f2438283_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_95f2438283,cp_129_95f2438283_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_95f2438283,cp_129_95f2438283_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_95f2438283,cp_129_95f2438283_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_95f2438283,cp_129_95f2438283_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_fffc513542,cp_130_fffc513542_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_fffc513542,cp_130_fffc513542_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_fffc513542,cp_130_fffc513542_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
