creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1970_9e34bc68fc,shorts,cp_1970_9e34bc68fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1971_64f2aabccc,videos,cp_1971_64f2aabccc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1972_34b68212b5,shorts,cp_1972_34b68212b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1973_4f7d6465e7,videos,cp_1973_4f7d6465e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1974_04b851d868,shorts,cp_1974_04b851d868_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1975_22e7190962,shorts,cp_1975_22e7190962_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1976_447c842ffd,videos,cp_1976_447c842ffd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1977_38c5762f78,shorts,cp_1977_38c5762f78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1978_d520aaa291,videos,cp_1978_d520aaa291_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1979_a2c02d4186,videos,cp_1979_a2c02d4186_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1980_3f096a1e45,videos,cp_1980_3f096a1e45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1981_d0e95a1bed,videos,cp_1981_d0e95a1bed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1982_972972f2c2,videos,cp_1982_972972f2c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1983_5254482ed8,shorts,cp_1983_5254482ed8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1984_9a9958a9a9,videos,cp_1984_9a9958a9a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1985_f0fea99c25,shorts,cp_1985_f0fea99c25_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1986_fb955f5513,videos,cp_1986_fb955f5513_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1987_5aaa0a4158,videos,cp_1987_5aaa0a4158_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1988_de5e9ba5af,videos,cp_1988_de5e9ba5af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1989_3b60caecff,shorts,cp_1989_3b60caecff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1990_0be8b49070,videos,cp_1990_0be8b49070_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1991_269f55e232,videos,cp_1991_269f55e232_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1991_269f55e232,videos,cp_1991_269f55e232_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1991_269f55e232,videos,cp_1991_269f55e232_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1991_269f55e232,videos,cp_1991_269f55e232_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1991_269f55e232,videos,cp_1991_269f55e232_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1991_269f55e232,videos,cp_1991_269f55e232_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1992_42a676575f,videos,cp_1992_42a676575f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1992_42a676575f,videos,cp_1992_42a676575f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1992_42a676575f,videos,cp_1992_42a676575f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
