creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_132_0bc42c380d,cp_132_0bc42c380d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_0bc42c380d,cp_132_0bc42c380d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_0bc42c380d,cp_132_0bc42c380d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_d7ee318f12,cp_133_d7ee318f12_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_133_d7ee318f12,cp_133_d7ee318f12_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_d7ee318f12,cp_133_d7ee318f12_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_133_d7ee318f12,cp_133_d7ee318f12_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_133_d7ee318f12,cp_133_d7ee318f12_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_133_d7ee318f12,cp_133_d7ee318f12_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_b60e8a8481,cp_134_b60e8a8481_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_b60e8a8481,cp_134_b60e8a8481_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_b60e8a8481,cp_134_b60e8a8481_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_b60e8a8481,cp_134_b60e8a8481_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_b60e8a8481,cp_134_b60e8a8481_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_b60e8a8481,cp_134_b60e8a8481_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_135_e9deb53a6a,cp_135_e9deb53a6a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_6b78c6de8c,cp_136_6b78c6de8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_912a95baf0,cp_137_912a95baf0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_912a95baf0,cp_137_912a95baf0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_912a95baf0,cp_137_912a95baf0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_912a95baf0,cp_137_912a95baf0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_912a95baf0,cp_137_912a95baf0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_912a95baf0,cp_137_912a95baf0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_3e26402494,cp_138_3e26402494_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_3e26402494,cp_138_3e26402494_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_3e26402494,cp_138_3e26402494_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_3e26402494,cp_138_3e26402494_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_3e26402494,cp_138_3e26402494_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_3e26402494,cp_138_3e26402494_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_2e23121f6f,cp_139_2e23121f6f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_139_2e23121f6f,cp_139_2e23121f6f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_2e23121f6f,cp_139_2e23121f6f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_139_2e23121f6f,cp_139_2e23121f6f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_139_2e23121f6f,cp_139_2e23121f6f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_139_2e23121f6f,cp_139_2e23121f6f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_93d2b917c9,cp_140_93d2b917c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_93d2b917c9,cp_140_93d2b917c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_93d2b917c9,cp_140_93d2b917c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_93d2b917c9,cp_140_93d2b917c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_93d2b917c9,cp_140_93d2b917c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_93d2b917c9,cp_140_93d2b917c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_73648d257c,cp_141_73648d257c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_73648d257c,cp_141_73648d257c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_73648d257c,cp_141_73648d257c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_73648d257c,cp_141_73648d257c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_73648d257c,cp_141_73648d257c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_73648d257c,cp_141_73648d257c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_ebe12c01e9,cp_142_ebe12c01e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_0d1eeb1661,cp_143_0d1eeb1661_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_5be0c2659b,cp_144_5be0c2659b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_5be0c2659b,cp_144_5be0c2659b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_5be0c2659b,cp_144_5be0c2659b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_5be0c2659b,cp_144_5be0c2659b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_5be0c2659b,cp_144_5be0c2659b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_5be0c2659b,cp_144_5be0c2659b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_145_6a9ad4b1ab,cp_145_6a9ad4b1ab_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_be9896c19d,cp_146_be9896c19d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_146_be9896c19d,cp_146_be9896c19d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_be9896c19d,cp_146_be9896c19d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_146_be9896c19d,cp_146_be9896c19d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_146_be9896c19d,cp_146_be9896c19d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_146_be9896c19d,cp_146_be9896c19d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_d346182693,cp_147_d346182693_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_d346182693,cp_147_d346182693_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_d346182693,cp_147_d346182693_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_d346182693,cp_147_d346182693_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_d346182693,cp_147_d346182693_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_d346182693,cp_147_d346182693_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_dc2016dae1,cp_148_dc2016dae1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_dc2016dae1,cp_148_dc2016dae1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_dc2016dae1,cp_148_dc2016dae1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_dc2016dae1,cp_148_dc2016dae1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_dc2016dae1,cp_148_dc2016dae1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_dc2016dae1,cp_148_dc2016dae1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_a83a653bc5,cp_149_a83a653bc5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_149_a83a653bc5,cp_149_a83a653bc5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_a83a653bc5,cp_149_a83a653bc5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_149_a83a653bc5,cp_149_a83a653bc5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_149_a83a653bc5,cp_149_a83a653bc5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_149_a83a653bc5,cp_149_a83a653bc5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_aead5f2cad,cp_150_aead5f2cad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_150_aead5f2cad,cp_150_aead5f2cad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_aead5f2cad,cp_150_aead5f2cad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_150_aead5f2cad,cp_150_aead5f2cad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_150_aead5f2cad,cp_150_aead5f2cad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_150_aead5f2cad,cp_150_aead5f2cad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_a7577d8b97,cp_151_a7577d8b97_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_a7577d8b97,cp_151_a7577d8b97_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_a7577d8b97,cp_151_a7577d8b97_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_a7577d8b97,cp_151_a7577d8b97_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_a7577d8b97,cp_151_a7577d8b97_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_a7577d8b97,cp_151_a7577d8b97_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_62ea79b022,cp_152_62ea79b022_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_62ea79b022,cp_152_62ea79b022_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_62ea79b022,cp_152_62ea79b022_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_62ea79b022,cp_152_62ea79b022_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_62ea79b022,cp_152_62ea79b022_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_62ea79b022,cp_152_62ea79b022_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_153_8fdfe333f0,cp_153_8fdfe333f0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_dd7a2f2b49,cp_154_dd7a2f2b49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_ae0b1d1f1d,cp_155_ae0b1d1f1d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_f6b5e61e44,cp_156_f6b5e61e44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
