creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_604_5246101acc,videos,cp_604_5246101acc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_604_5246101acc,videos,cp_604_5246101acc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_604_5246101acc,videos,cp_604_5246101acc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_604_5246101acc,videos,cp_604_5246101acc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_604_5246101acc,videos,cp_604_5246101acc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_604_5246101acc,videos,cp_604_5246101acc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_605_e98736e935,videos,cp_605_e98736e935_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_605_e98736e935,videos,cp_605_e98736e935_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_605_e98736e935,videos,cp_605_e98736e935_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_605_e98736e935,videos,cp_605_e98736e935_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_605_e98736e935,videos,cp_605_e98736e935_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_605_e98736e935,videos,cp_605_e98736e935_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_606_258f433177,videos,cp_606_258f433177_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_606_258f433177,videos,cp_606_258f433177_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_606_258f433177,videos,cp_606_258f433177_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_606_258f433177,videos,cp_606_258f433177_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_606_258f433177,videos,cp_606_258f433177_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_606_258f433177,videos,cp_606_258f433177_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_607_cbc888bcdf,shorts,cp_607_cbc888bcdf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_608_e2349a0c6e,videos,cp_608_e2349a0c6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_609_2bff0a3aa9,videos,cp_609_2bff0a3aa9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_610_5c13901ce1,shorts,cp_610_5c13901ce1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_611_5d8831dfb1,videos,cp_611_5d8831dfb1_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_612_e9bfcec551,videos,cp_612_e9bfcec551_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_613_2dccfbec43,videos,cp_613_2dccfbec43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_614_cf7b72547e,shorts,cp_614_cf7b72547e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_615_a9527a0917,shorts,cp_615_a9527a0917_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_616_63640d3a62,videos,cp_616_63640d3a62_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_616_63640d3a62,videos,cp_616_63640d3a62_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_616_63640d3a62,videos,cp_616_63640d3a62_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_616_63640d3a62,videos,cp_616_63640d3a62_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_616_63640d3a62,videos,cp_616_63640d3a62_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_616_63640d3a62,videos,cp_616_63640d3a62_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_617_fac1663818,shorts,cp_617_fac1663818_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_617_fac1663818,shorts,cp_617_fac1663818_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_617_fac1663818,shorts,cp_617_fac1663818_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_617_fac1663818,shorts,cp_617_fac1663818_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_617_fac1663818,shorts,cp_617_fac1663818_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_617_fac1663818,shorts,cp_617_fac1663818_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_618_57dfba687c,videos,cp_618_57dfba687c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_618_57dfba687c,videos,cp_618_57dfba687c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_618_57dfba687c,videos,cp_618_57dfba687c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_618_57dfba687c,videos,cp_618_57dfba687c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_618_57dfba687c,videos,cp_618_57dfba687c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_618_57dfba687c,videos,cp_618_57dfba687c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_619_bcabaa6d9e,shorts,cp_619_bcabaa6d9e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_620_f20296dfcd,shorts,cp_620_f20296dfcd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_621_141bd858c5,shorts,cp_621_141bd858c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_622_a312292a2e,videos,cp_622_a312292a2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_622_a312292a2e,videos,cp_622_a312292a2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_622_a312292a2e,videos,cp_622_a312292a2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_622_a312292a2e,videos,cp_622_a312292a2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_622_a312292a2e,videos,cp_622_a312292a2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_622_a312292a2e,videos,cp_622_a312292a2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_623_975346311c,videos,cp_623_975346311c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_623_975346311c,videos,cp_623_975346311c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_623_975346311c,videos,cp_623_975346311c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_623_975346311c,videos,cp_623_975346311c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_623_975346311c,videos,cp_623_975346311c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_623_975346311c,videos,cp_623_975346311c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_624_1eca0a8102,shorts,cp_624_1eca0a8102_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_625_6ea6467c4c,shorts,cp_625_6ea6467c4c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_626_ce8e3d7a1d,videos,cp_626_ce8e3d7a1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_626_ce8e3d7a1d,videos,cp_626_ce8e3d7a1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_626_ce8e3d7a1d,videos,cp_626_ce8e3d7a1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_626_ce8e3d7a1d,videos,cp_626_ce8e3d7a1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
