creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_fd6f0a8803,cp_185_fd6f0a8803_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_2308df44dc,cp_186_2308df44dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_2308df44dc,cp_186_2308df44dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_2308df44dc,cp_186_2308df44dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_2308df44dc,cp_186_2308df44dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_2308df44dc,cp_186_2308df44dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_2308df44dc,cp_186_2308df44dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_6e67ebd66d,cp_187_6e67ebd66d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_0de3b66d50,cp_188_0de3b66d50_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_0de3b66d50,cp_188_0de3b66d50_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_0de3b66d50,cp_188_0de3b66d50_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_0de3b66d50,cp_188_0de3b66d50_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_0de3b66d50,cp_188_0de3b66d50_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_0de3b66d50,cp_188_0de3b66d50_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_a67cfd1f58,cp_189_a67cfd1f58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_64862949c7,cp_191_64862949c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_64862949c7,cp_191_64862949c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_64862949c7,cp_191_64862949c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_64862949c7,cp_191_64862949c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_64862949c7,cp_191_64862949c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_64862949c7,cp_191_64862949c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_30ad7d1143,cp_194_30ad7d1143_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_30ad7d1143,cp_194_30ad7d1143_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_30ad7d1143,cp_194_30ad7d1143_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_30ad7d1143,cp_194_30ad7d1143_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_30ad7d1143,cp_194_30ad7d1143_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_30ad7d1143,cp_194_30ad7d1143_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_518de44507,cp_196_518de44507_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_518de44507,cp_196_518de44507_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_518de44507,cp_196_518de44507_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_518de44507,cp_196_518de44507_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_518de44507,cp_196_518de44507_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_518de44507,cp_196_518de44507_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_fb1daa4f72,cp_197_fb1daa4f72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_0ab6dbf9a1,cp_198_0ab6dbf9a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_2586892fde,cp_199_2586892fde_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_199_2586892fde,cp_199_2586892fde_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_2586892fde,cp_199_2586892fde_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_199_2586892fde,cp_199_2586892fde_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_199_2586892fde,cp_199_2586892fde_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_199_2586892fde,cp_199_2586892fde_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_b5303ee72b,cp_200_b5303ee72b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_b5303ee72b,cp_200_b5303ee72b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_b5303ee72b,cp_200_b5303ee72b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_b5303ee72b,cp_200_b5303ee72b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_b5303ee72b,cp_200_b5303ee72b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_b5303ee72b,cp_200_b5303ee72b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_13aa31fa24,cp_201_13aa31fa24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_13aa31fa24,cp_201_13aa31fa24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_13aa31fa24,cp_201_13aa31fa24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_13aa31fa24,cp_201_13aa31fa24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_13aa31fa24,cp_201_13aa31fa24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_13aa31fa24,cp_201_13aa31fa24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_2a5d982e16,cp_202_2a5d982e16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_2a5d982e16,cp_202_2a5d982e16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_2a5d982e16,cp_202_2a5d982e16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_2a5d982e16,cp_202_2a5d982e16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_2a5d982e16,cp_202_2a5d982e16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_2a5d982e16,cp_202_2a5d982e16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_9bb98e0951,cp_203_9bb98e0951_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_203_9bb98e0951,cp_203_9bb98e0951_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_9bb98e0951,cp_203_9bb98e0951_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_203_9bb98e0951,cp_203_9bb98e0951_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_203_9bb98e0951,cp_203_9bb98e0951_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_203_9bb98e0951,cp_203_9bb98e0951_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_204_7c8b1408ba,cp_204_7c8b1408ba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_28f882a0e7,cp_206_28f882a0e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_28f882a0e7,cp_206_28f882a0e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_28f882a0e7,cp_206_28f882a0e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_28f882a0e7,cp_206_28f882a0e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_28f882a0e7,cp_206_28f882a0e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_28f882a0e7,cp_206_28f882a0e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_bd3bffdadf,cp_207_bd3bffdadf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_5179a0ca3e,cp_208_5179a0ca3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_c32133d055,cp_209_c32133d055_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_c32133d055,cp_209_c32133d055_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_c32133d055,cp_209_c32133d055_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_c32133d055,cp_209_c32133d055_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_c32133d055,cp_209_c32133d055_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_c32133d055,cp_209_c32133d055_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_364a639951,cp_210_364a639951_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_364a639951,cp_210_364a639951_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_364a639951,cp_210_364a639951_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_364a639951,cp_210_364a639951_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_364a639951,cp_210_364a639951_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_364a639951,cp_210_364a639951_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_66cb78ee74,cp_211_66cb78ee74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_66cb78ee74,cp_211_66cb78ee74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_66cb78ee74,cp_211_66cb78ee74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_66cb78ee74,cp_211_66cb78ee74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_66cb78ee74,cp_211_66cb78ee74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_66cb78ee74,cp_211_66cb78ee74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_0af368cac8,cp_212_0af368cac8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_0af368cac8,cp_212_0af368cac8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_0af368cac8,cp_212_0af368cac8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_0af368cac8,cp_212_0af368cac8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_0af368cac8,cp_212_0af368cac8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_0af368cac8,cp_212_0af368cac8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_f001990fd2,cp_213_f001990fd2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_f001990fd2,cp_213_f001990fd2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
