creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_285_dfa172f519,cp_285_dfa172f519_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_285_dfa172f519,cp_285_dfa172f519_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_248e2be3fe,cp_287_248e2be3fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_287_248e2be3fe,cp_287_248e2be3fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_248e2be3fe,cp_287_248e2be3fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_287_248e2be3fe,cp_287_248e2be3fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_287_248e2be3fe,cp_287_248e2be3fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_287_248e2be3fe,cp_287_248e2be3fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_4da4158c46,cp_288_4da4158c46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_4da4158c46,cp_288_4da4158c46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_4da4158c46,cp_288_4da4158c46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_4da4158c46,cp_288_4da4158c46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_4da4158c46,cp_288_4da4158c46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_4da4158c46,cp_288_4da4158c46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_617cc651e2,cp_289_617cc651e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_617cc651e2,cp_289_617cc651e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_617cc651e2,cp_289_617cc651e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_617cc651e2,cp_289_617cc651e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_617cc651e2,cp_289_617cc651e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_617cc651e2,cp_289_617cc651e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_290_d94cb2eab3,cp_290_d94cb2eab3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_142522973d,cp_291_142522973d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_291_142522973d,cp_291_142522973d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_142522973d,cp_291_142522973d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_291_142522973d,cp_291_142522973d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_291_142522973d,cp_291_142522973d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_291_142522973d,cp_291_142522973d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_a15614d62e,cp_292_a15614d62e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_292_a15614d62e,cp_292_a15614d62e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_a15614d62e,cp_292_a15614d62e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_292_a15614d62e,cp_292_a15614d62e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_292_a15614d62e,cp_292_a15614d62e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_292_a15614d62e,cp_292_a15614d62e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_d651874a3d,cp_293_d651874a3d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_d651874a3d,cp_293_d651874a3d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_d651874a3d,cp_293_d651874a3d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_d651874a3d,cp_293_d651874a3d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_d651874a3d,cp_293_d651874a3d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_d651874a3d,cp_293_d651874a3d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_088e934225,cp_294_088e934225_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_088e934225,cp_294_088e934225_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_088e934225,cp_294_088e934225_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_088e934225,cp_294_088e934225_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_088e934225,cp_294_088e934225_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_088e934225,cp_294_088e934225_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_f3dd0061c8,cp_295_f3dd0061c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_c482025de2,cp_296_c482025de2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_c482025de2,cp_296_c482025de2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_c482025de2,cp_296_c482025de2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_c482025de2,cp_296_c482025de2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_c482025de2,cp_296_c482025de2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_c482025de2,cp_296_c482025de2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_2e35a03065,cp_297_2e35a03065_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_297_2e35a03065,cp_297_2e35a03065_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_2e35a03065,cp_297_2e35a03065_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_297_2e35a03065,cp_297_2e35a03065_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_297_2e35a03065,cp_297_2e35a03065_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_297_2e35a03065,cp_297_2e35a03065_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_f706ccadbe,cp_298_f706ccadbe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_f706ccadbe,cp_298_f706ccadbe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_f706ccadbe,cp_298_f706ccadbe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_f706ccadbe,cp_298_f706ccadbe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_f706ccadbe,cp_298_f706ccadbe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_f706ccadbe,cp_298_f706ccadbe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_85693fe6ca,cp_299_85693fe6ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_299_85693fe6ca,cp_299_85693fe6ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_85693fe6ca,cp_299_85693fe6ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_299_85693fe6ca,cp_299_85693fe6ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_299_85693fe6ca,cp_299_85693fe6ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_299_85693fe6ca,cp_299_85693fe6ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_04b527234a,cp_300_04b527234a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_04b527234a,cp_300_04b527234a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_04b527234a,cp_300_04b527234a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_04b527234a,cp_300_04b527234a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_04b527234a,cp_300_04b527234a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_04b527234a,cp_300_04b527234a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_c32e22238a,cp_301_c32e22238a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_c32e22238a,cp_301_c32e22238a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_c32e22238a,cp_301_c32e22238a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_c32e22238a,cp_301_c32e22238a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_c32e22238a,cp_301_c32e22238a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_c32e22238a,cp_301_c32e22238a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_302_b71cbfb0b3,cp_302_b71cbfb0b3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_40493386d6,cp_303_40493386d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_40493386d6,cp_303_40493386d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_40493386d6,cp_303_40493386d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_40493386d6,cp_303_40493386d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_40493386d6,cp_303_40493386d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_40493386d6,cp_303_40493386d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_694ac5fba1,cp_304_694ac5fba1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_694ac5fba1,cp_304_694ac5fba1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_694ac5fba1,cp_304_694ac5fba1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_694ac5fba1,cp_304_694ac5fba1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_694ac5fba1,cp_304_694ac5fba1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_694ac5fba1,cp_304_694ac5fba1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_59481d6101,cp_305_59481d6101_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_59481d6101,cp_305_59481d6101_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_59481d6101,cp_305_59481d6101_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_59481d6101,cp_305_59481d6101_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_59481d6101,cp_305_59481d6101_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_59481d6101,cp_305_59481d6101_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_0765965e94,cp_306_0765965e94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_0765965e94,cp_306_0765965e94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_0765965e94,cp_306_0765965e94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_0765965e94,cp_306_0765965e94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_0765965e94,cp_306_0765965e94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_0765965e94,cp_306_0765965e94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_8e50638ba0,cp_308_8e50638ba0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_8e50638ba0,cp_308_8e50638ba0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_8e50638ba0,cp_308_8e50638ba0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_8e50638ba0,cp_308_8e50638ba0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_8e50638ba0,cp_308_8e50638ba0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_8e50638ba0,cp_308_8e50638ba0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_00a7089bd7,cp_309_00a7089bd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_00a7089bd7,cp_309_00a7089bd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_00a7089bd7,cp_309_00a7089bd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_00a7089bd7,cp_309_00a7089bd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_00a7089bd7,cp_309_00a7089bd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_00a7089bd7,cp_309_00a7089bd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_a18edfd8c4,cp_310_a18edfd8c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
