creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_201_49d794f0c4,cp_201_49d794f0c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_49d794f0c4,cp_201_49d794f0c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_49d794f0c4,cp_201_49d794f0c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_00600c0a48,cp_202_00600c0a48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_00600c0a48,cp_202_00600c0a48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_00600c0a48,cp_202_00600c0a48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_00600c0a48,cp_202_00600c0a48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_00600c0a48,cp_202_00600c0a48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_00600c0a48,cp_202_00600c0a48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_e25c61f6ed,cp_203_e25c61f6ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_bff74b4fa5,cp_204_bff74b4fa5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_8371e060c6,cp_205_8371e060c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_8371e060c6,cp_205_8371e060c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_8371e060c6,cp_205_8371e060c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_8371e060c6,cp_205_8371e060c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_8371e060c6,cp_205_8371e060c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_8371e060c6,cp_205_8371e060c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_336a6ea948,cp_207_336a6ea948_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_336a6ea948,cp_207_336a6ea948_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_336a6ea948,cp_207_336a6ea948_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_336a6ea948,cp_207_336a6ea948_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_336a6ea948,cp_207_336a6ea948_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_336a6ea948,cp_207_336a6ea948_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_d18954765d,cp_208_d18954765d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_d18954765d,cp_208_d18954765d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_d18954765d,cp_208_d18954765d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_d18954765d,cp_208_d18954765d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_d18954765d,cp_208_d18954765d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_d18954765d,cp_208_d18954765d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_5da653d346,cp_209_5da653d346_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_5da653d346,cp_209_5da653d346_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_5da653d346,cp_209_5da653d346_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_5da653d346,cp_209_5da653d346_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_5da653d346,cp_209_5da653d346_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_5da653d346,cp_209_5da653d346_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_897633e695,cp_210_897633e695_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_897633e695,cp_210_897633e695_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_897633e695,cp_210_897633e695_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_897633e695,cp_210_897633e695_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_897633e695,cp_210_897633e695_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_897633e695,cp_210_897633e695_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_8ba8503677,cp_211_8ba8503677_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_211_8ba8503677,cp_211_8ba8503677_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_8ba8503677,cp_211_8ba8503677_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_211_8ba8503677,cp_211_8ba8503677_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_211_8ba8503677,cp_211_8ba8503677_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_211_8ba8503677,cp_211_8ba8503677_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_2bb3966b26,cp_212_2bb3966b26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_2bb3966b26,cp_212_2bb3966b26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_2bb3966b26,cp_212_2bb3966b26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_2bb3966b26,cp_212_2bb3966b26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_2bb3966b26,cp_212_2bb3966b26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_2bb3966b26,cp_212_2bb3966b26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_34fcd63078,cp_213_34fcd63078_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_34fcd63078,cp_213_34fcd63078_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_34fcd63078,cp_213_34fcd63078_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_34fcd63078,cp_213_34fcd63078_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_34fcd63078,cp_213_34fcd63078_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_34fcd63078,cp_213_34fcd63078_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_c95bc90a25,cp_214_c95bc90a25_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_c95bc90a25,cp_214_c95bc90a25_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_c95bc90a25,cp_214_c95bc90a25_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_c95bc90a25,cp_214_c95bc90a25_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_c95bc90a25,cp_214_c95bc90a25_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_c95bc90a25,cp_214_c95bc90a25_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_15083654b3,cp_215_15083654b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_15083654b3,cp_215_15083654b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_15083654b3,cp_215_15083654b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_15083654b3,cp_215_15083654b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_15083654b3,cp_215_15083654b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_15083654b3,cp_215_15083654b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_217_c24f3e6e7b,cp_217_c24f3e6e7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_879307cf57,cp_218_879307cf57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_218_879307cf57,cp_218_879307cf57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_879307cf57,cp_218_879307cf57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_218_879307cf57,cp_218_879307cf57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_218_879307cf57,cp_218_879307cf57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_218_879307cf57,cp_218_879307cf57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_220_5f907b2a4b,cp_220_5f907b2a4b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_57f0c9c605,cp_221_57f0c9c605_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_221_57f0c9c605,cp_221_57f0c9c605_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_57f0c9c605,cp_221_57f0c9c605_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_221_57f0c9c605,cp_221_57f0c9c605_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_221_57f0c9c605,cp_221_57f0c9c605_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_221_57f0c9c605,cp_221_57f0c9c605_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_bb203cadc4,cp_222_bb203cadc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_bb203cadc4,cp_222_bb203cadc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_bb203cadc4,cp_222_bb203cadc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_bb203cadc4,cp_222_bb203cadc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_bb203cadc4,cp_222_bb203cadc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_bb203cadc4,cp_222_bb203cadc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_223_3d31f7fadc,cp_223_3d31f7fadc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_eb62359957,cp_224_eb62359957_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_eb62359957,cp_224_eb62359957_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_eb62359957,cp_224_eb62359957_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_eb62359957,cp_224_eb62359957_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_eb62359957,cp_224_eb62359957_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_eb62359957,cp_224_eb62359957_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_4dbddc965d,cp_225_4dbddc965d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_4dbddc965d,cp_225_4dbddc965d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_4dbddc965d,cp_225_4dbddc965d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_4dbddc965d,cp_225_4dbddc965d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_4dbddc965d,cp_225_4dbddc965d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_4dbddc965d,cp_225_4dbddc965d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_2ac88cc10e,cp_226_2ac88cc10e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_5831e410e6,cp_227_5831e410e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_5831e410e6,cp_227_5831e410e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_5831e410e6,cp_227_5831e410e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_5831e410e6,cp_227_5831e410e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_5831e410e6,cp_227_5831e410e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_5831e410e6,cp_227_5831e410e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_2b2affec3a,cp_228_2b2affec3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_2b2affec3a,cp_228_2b2affec3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_2b2affec3a,cp_228_2b2affec3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
