creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_174_dd2d8cbcc4,cp_174_dd2d8cbcc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_8f300ab6d9,cp_175_8f300ab6d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_2ac5220f66,cp_176_2ac5220f66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_2ac5220f66,cp_176_2ac5220f66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_2ac5220f66,cp_176_2ac5220f66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_2ac5220f66,cp_176_2ac5220f66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_2ac5220f66,cp_176_2ac5220f66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_2ac5220f66,cp_176_2ac5220f66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_a541efd808,cp_177_a541efd808_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_a541efd808,cp_177_a541efd808_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_a541efd808,cp_177_a541efd808_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_a541efd808,cp_177_a541efd808_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_a541efd808,cp_177_a541efd808_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_a541efd808,cp_177_a541efd808_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_ad41a391da,cp_178_ad41a391da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_ad41a391da,cp_178_ad41a391da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_ad41a391da,cp_178_ad41a391da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_ad41a391da,cp_178_ad41a391da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_ad41a391da,cp_178_ad41a391da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_ad41a391da,cp_178_ad41a391da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_d50da4d5ac,cp_179_d50da4d5ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_70c41c8379,cp_180_70c41c8379_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_70c41c8379,cp_180_70c41c8379_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_70c41c8379,cp_180_70c41c8379_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_70c41c8379,cp_180_70c41c8379_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_70c41c8379,cp_180_70c41c8379_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_70c41c8379,cp_180_70c41c8379_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_e248e7e2c6,cp_182_e248e7e2c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_b5dceef78b,cp_183_b5dceef78b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_b5dceef78b,cp_183_b5dceef78b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_b5dceef78b,cp_183_b5dceef78b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_b5dceef78b,cp_183_b5dceef78b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_b5dceef78b,cp_183_b5dceef78b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_b5dceef78b,cp_183_b5dceef78b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_5202f2f95e,cp_184_5202f2f95e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_5202f2f95e,cp_184_5202f2f95e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_5202f2f95e,cp_184_5202f2f95e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_5202f2f95e,cp_184_5202f2f95e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_5202f2f95e,cp_184_5202f2f95e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_5202f2f95e,cp_184_5202f2f95e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_62a3d0d586,cp_185_62a3d0d586_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_185_62a3d0d586,cp_185_62a3d0d586_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_62a3d0d586,cp_185_62a3d0d586_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_185_62a3d0d586,cp_185_62a3d0d586_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_185_62a3d0d586,cp_185_62a3d0d586_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_185_62a3d0d586,cp_185_62a3d0d586_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_c89b3eca20,cp_186_c89b3eca20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_c89b3eca20,cp_186_c89b3eca20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_c89b3eca20,cp_186_c89b3eca20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_c89b3eca20,cp_186_c89b3eca20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_c89b3eca20,cp_186_c89b3eca20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_c89b3eca20,cp_186_c89b3eca20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_992bf27ab2,cp_187_992bf27ab2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_992bf27ab2,cp_187_992bf27ab2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_992bf27ab2,cp_187_992bf27ab2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_992bf27ab2,cp_187_992bf27ab2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_992bf27ab2,cp_187_992bf27ab2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_992bf27ab2,cp_187_992bf27ab2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_9120d51c1e,cp_189_9120d51c1e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_9120d51c1e,cp_189_9120d51c1e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_9120d51c1e,cp_189_9120d51c1e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_9120d51c1e,cp_189_9120d51c1e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_9120d51c1e,cp_189_9120d51c1e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_9120d51c1e,cp_189_9120d51c1e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_f53f208daf,cp_190_f53f208daf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_f53f208daf,cp_190_f53f208daf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_f53f208daf,cp_190_f53f208daf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_f53f208daf,cp_190_f53f208daf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_f53f208daf,cp_190_f53f208daf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_f53f208daf,cp_190_f53f208daf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_d717a20267,cp_191_d717a20267_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_d717a20267,cp_191_d717a20267_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_d717a20267,cp_191_d717a20267_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_d717a20267,cp_191_d717a20267_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_d717a20267,cp_191_d717a20267_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_d717a20267,cp_191_d717a20267_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_854c0a7ba5,cp_192_854c0a7ba5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_91efd13903,cp_193_91efd13903_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_91efd13903,cp_193_91efd13903_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_91efd13903,cp_193_91efd13903_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_91efd13903,cp_193_91efd13903_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_91efd13903,cp_193_91efd13903_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_91efd13903,cp_193_91efd13903_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_f8635a48f1,cp_195_f8635a48f1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_195_f8635a48f1,cp_195_f8635a48f1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_f8635a48f1,cp_195_f8635a48f1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_195_f8635a48f1,cp_195_f8635a48f1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_195_f8635a48f1,cp_195_f8635a48f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_195_f8635a48f1,cp_195_f8635a48f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_40e310f392,cp_196_40e310f392_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_40e310f392,cp_196_40e310f392_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_40e310f392,cp_196_40e310f392_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_40e310f392,cp_196_40e310f392_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_40e310f392,cp_196_40e310f392_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_40e310f392,cp_196_40e310f392_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_49907a6d0d,cp_198_49907a6d0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_49907a6d0d,cp_198_49907a6d0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_49907a6d0d,cp_198_49907a6d0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_49907a6d0d,cp_198_49907a6d0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_49907a6d0d,cp_198_49907a6d0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_49907a6d0d,cp_198_49907a6d0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_237822a6f1,cp_199_237822a6f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_237822a6f1,cp_199_237822a6f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_237822a6f1,cp_199_237822a6f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_237822a6f1,cp_199_237822a6f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_237822a6f1,cp_199_237822a6f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_237822a6f1,cp_199_237822a6f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_c345b3f956,cp_200_c345b3f956_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_c345b3f956,cp_200_c345b3f956_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_c345b3f956,cp_200_c345b3f956_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_c345b3f956,cp_200_c345b3f956_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_c345b3f956,cp_200_c345b3f956_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_c345b3f956,cp_200_c345b3f956_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_1a0b582686,cp_201_1a0b582686_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_201_1a0b582686,cp_201_1a0b582686_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_1a0b582686,cp_201_1a0b582686_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_201_1a0b582686,cp_201_1a0b582686_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_201_1a0b582686,cp_201_1a0b582686_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_201_1a0b582686,cp_201_1a0b582686_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_d0e29a8ad1,cp_202_d0e29a8ad1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
