creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_142_3ca15af650,cp_142_3ca15af650_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_3ca15af650,cp_142_3ca15af650_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_3ca15af650,cp_142_3ca15af650_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_3ca15af650,cp_142_3ca15af650_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_3ca15af650,cp_142_3ca15af650_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_6f4bba289f,cp_143_6f4bba289f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_6f4bba289f,cp_143_6f4bba289f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_6f4bba289f,cp_143_6f4bba289f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_6f4bba289f,cp_143_6f4bba289f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_6f4bba289f,cp_143_6f4bba289f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_6f4bba289f,cp_143_6f4bba289f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_42d789a172,cp_144_42d789a172_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_42d789a172,cp_144_42d789a172_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_42d789a172,cp_144_42d789a172_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_42d789a172,cp_144_42d789a172_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_42d789a172,cp_144_42d789a172_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_42d789a172,cp_144_42d789a172_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_9da96353af,cp_145_9da96353af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_9da96353af,cp_145_9da96353af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_9da96353af,cp_145_9da96353af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_9da96353af,cp_145_9da96353af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_9da96353af,cp_145_9da96353af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_9da96353af,cp_145_9da96353af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_e56872caef,cp_146_e56872caef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_e56872caef,cp_146_e56872caef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_e56872caef,cp_146_e56872caef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_e56872caef,cp_146_e56872caef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_e56872caef,cp_146_e56872caef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_e56872caef,cp_146_e56872caef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_ca02b5e639,cp_147_ca02b5e639_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_ca02b5e639,cp_147_ca02b5e639_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_ca02b5e639,cp_147_ca02b5e639_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_ca02b5e639,cp_147_ca02b5e639_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_ca02b5e639,cp_147_ca02b5e639_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_ca02b5e639,cp_147_ca02b5e639_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_8db9ffadd0,cp_148_8db9ffadd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_3d9fadd9da,cp_149_3d9fadd9da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_bed17875d5,cp_150_bed17875d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_bed17875d5,cp_150_bed17875d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_bed17875d5,cp_150_bed17875d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_bed17875d5,cp_150_bed17875d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_bed17875d5,cp_150_bed17875d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_bed17875d5,cp_150_bed17875d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_2bb64f055c,cp_151_2bb64f055c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_2bb64f055c,cp_151_2bb64f055c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_2bb64f055c,cp_151_2bb64f055c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_2bb64f055c,cp_151_2bb64f055c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_2bb64f055c,cp_151_2bb64f055c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_2bb64f055c,cp_151_2bb64f055c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_8cfc34f517,cp_152_8cfc34f517_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_8cfc34f517,cp_152_8cfc34f517_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_8cfc34f517,cp_152_8cfc34f517_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_8cfc34f517,cp_152_8cfc34f517_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_8cfc34f517,cp_152_8cfc34f517_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_8cfc34f517,cp_152_8cfc34f517_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_f9f88ef868,cp_153_f9f88ef868_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_f9f88ef868,cp_153_f9f88ef868_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_f9f88ef868,cp_153_f9f88ef868_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_f9f88ef868,cp_153_f9f88ef868_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_f9f88ef868,cp_153_f9f88ef868_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_f9f88ef868,cp_153_f9f88ef868_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_8233970f7b,cp_154_8233970f7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_8233970f7b,cp_154_8233970f7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_8233970f7b,cp_154_8233970f7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_8233970f7b,cp_154_8233970f7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_8233970f7b,cp_154_8233970f7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_8233970f7b,cp_154_8233970f7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_ebdca20460,cp_155_ebdca20460_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_ebdca20460,cp_155_ebdca20460_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_ebdca20460,cp_155_ebdca20460_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_ebdca20460,cp_155_ebdca20460_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_ebdca20460,cp_155_ebdca20460_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_ebdca20460,cp_155_ebdca20460_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_2dae9c0659,cp_156_2dae9c0659_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_156_2dae9c0659,cp_156_2dae9c0659_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_2dae9c0659,cp_156_2dae9c0659_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_156_2dae9c0659,cp_156_2dae9c0659_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_156_2dae9c0659,cp_156_2dae9c0659_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_156_2dae9c0659,cp_156_2dae9c0659_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_86191687c8,cp_157_86191687c8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_157_86191687c8,cp_157_86191687c8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_86191687c8,cp_157_86191687c8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_157_86191687c8,cp_157_86191687c8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_157_86191687c8,cp_157_86191687c8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_157_86191687c8,cp_157_86191687c8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_9c50762651,cp_158_9c50762651_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_9c50762651,cp_158_9c50762651_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_9c50762651,cp_158_9c50762651_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_9c50762651,cp_158_9c50762651_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_9c50762651,cp_158_9c50762651_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_9c50762651,cp_158_9c50762651_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_fa1e09b725,cp_159_fa1e09b725_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_fa1e09b725,cp_159_fa1e09b725_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_fa1e09b725,cp_159_fa1e09b725_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_fa1e09b725,cp_159_fa1e09b725_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_fa1e09b725,cp_159_fa1e09b725_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_fa1e09b725,cp_159_fa1e09b725_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_fdcdb7f71d,cp_160_fdcdb7f71d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_2d8163cd48,cp_161_2d8163cd48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_2d8163cd48,cp_161_2d8163cd48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_2d8163cd48,cp_161_2d8163cd48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_2d8163cd48,cp_161_2d8163cd48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_2d8163cd48,cp_161_2d8163cd48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_2d8163cd48,cp_161_2d8163cd48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_f375c8b89a,cp_162_f375c8b89a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_f375c8b89a,cp_162_f375c8b89a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_f375c8b89a,cp_162_f375c8b89a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_f375c8b89a,cp_162_f375c8b89a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_f375c8b89a,cp_162_f375c8b89a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_f375c8b89a,cp_162_f375c8b89a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_5c08777c75,cp_163_5c08777c75_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_5c08777c75,cp_163_5c08777c75_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_5c08777c75,cp_163_5c08777c75_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_5c08777c75,cp_163_5c08777c75_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_5c08777c75,cp_163_5c08777c75_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_5c08777c75,cp_163_5c08777c75_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_01742a78d6,cp_164_01742a78d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_01742a78d6,cp_164_01742a78d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_01742a78d6,cp_164_01742a78d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_01742a78d6,cp_164_01742a78d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_01742a78d6,cp_164_01742a78d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_01742a78d6,cp_164_01742a78d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_0febb1d167,cp_165_0febb1d167_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_0febb1d167,cp_165_0febb1d167_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_0febb1d167,cp_165_0febb1d167_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_0febb1d167,cp_165_0febb1d167_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_0febb1d167,cp_165_0febb1d167_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_0febb1d167,cp_165_0febb1d167_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
