creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_403_d88cf52869,videos,cp_403_d88cf52869_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_403_d88cf52869,videos,cp_403_d88cf52869_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_403_d88cf52869,videos,cp_403_d88cf52869_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_403_d88cf52869,videos,cp_403_d88cf52869_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_22603c65de,shorts,cp_404_22603c65de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_22603c65de,shorts,cp_404_22603c65de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_22603c65de,shorts,cp_404_22603c65de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_22603c65de,shorts,cp_404_22603c65de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_22603c65de,shorts,cp_404_22603c65de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_22603c65de,shorts,cp_404_22603c65de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_2ac1139ad3,videos,cp_405_2ac1139ad3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_f8a5daea95,shorts,cp_406_f8a5daea95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_ef324c9d7d,shorts,cp_407_ef324c9d7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_a44c2fafd8,shorts,cp_408_a44c2fafd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_6edb485917,shorts,cp_409_6edb485917_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_409_6edb485917,shorts,cp_409_6edb485917_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_6edb485917,shorts,cp_409_6edb485917_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_409_6edb485917,shorts,cp_409_6edb485917_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_409_6edb485917,shorts,cp_409_6edb485917_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_409_6edb485917,shorts,cp_409_6edb485917_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_7c789e90c7,shorts,cp_410_7c789e90c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_411_abbdb767e6,videos,cp_411_abbdb767e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_8b57625ef7,shorts,cp_412_8b57625ef7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_413_7c80b195b9,videos,cp_413_7c80b195b9_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_414_80d14ae7de,videos,cp_414_80d14ae7de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_0b655ed7e2,shorts,cp_415_0b655ed7e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_416_5ed3beffb4,shorts,cp_416_5ed3beffb4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_417_eeda396ce3,videos,cp_417_eeda396ce3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_418_b783bc2b52,shorts,cp_418_b783bc2b52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_419_5f52e0b776,videos,cp_419_5f52e0b776_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_420_bbd2a6a645,videos,cp_420_bbd2a6a645_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_421_c5eb2ecb34,shorts,cp_421_c5eb2ecb34_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_6f94bac1d2,videos,cp_422_6f94bac1d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_8ab4fc0cb4,videos,cp_424_8ab4fc0cb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_740e530cef,videos,cp_425_740e530cef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_740e530cef,videos,cp_425_740e530cef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_740e530cef,videos,cp_425_740e530cef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_740e530cef,videos,cp_425_740e530cef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_740e530cef,videos,cp_425_740e530cef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_740e530cef,videos,cp_425_740e530cef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_e7bd28a91e,videos,cp_426_e7bd28a91e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_30f1378aac,shorts,cp_427_30f1378aac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_30f1378aac,shorts,cp_427_30f1378aac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_30f1378aac,shorts,cp_427_30f1378aac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
