creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1298_43aef530a1,shorts,cp_1298_43aef530a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1299_20cd7e1fd8,videos,cp_1299_20cd7e1fd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1300_f0d8381f85,videos,cp_1300_f0d8381f85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1301_c1a0a1fd23,shorts,cp_1301_c1a0a1fd23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1302_5627a2e601,shorts,cp_1302_5627a2e601_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1303_511b5a476c,videos,cp_1303_511b5a476c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1304_0e29ee567d,videos,cp_1304_0e29ee567d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1305_ca9c225309,videos,cp_1305_ca9c225309_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1306_bfe3d7236b,videos,cp_1306_bfe3d7236b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1307_556ec7c743,shorts,cp_1307_556ec7c743_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1308_a2864f4b8d,shorts,cp_1308_a2864f4b8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1309_ae14336766,shorts,cp_1309_ae14336766_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1310_2e5c1d96b2,shorts,cp_1310_2e5c1d96b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1311_184b578ea8,videos,cp_1311_184b578ea8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1312_364c64e297,videos,cp_1312_364c64e297_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1312_364c64e297,videos,cp_1312_364c64e297_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1312_364c64e297,videos,cp_1312_364c64e297_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1312_364c64e297,videos,cp_1312_364c64e297_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1312_364c64e297,videos,cp_1312_364c64e297_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1312_364c64e297,videos,cp_1312_364c64e297_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1313_3702ce310e,shorts,cp_1313_3702ce310e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1314_b1d4ec5eef,videos,cp_1314_b1d4ec5eef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1315_2b66aad978,shorts,cp_1315_2b66aad978_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1316_d2ae3104be,shorts,cp_1316_d2ae3104be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1317_6caebeaf69,videos,cp_1317_6caebeaf69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1318_af30286ce4,videos,cp_1318_af30286ce4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1319_18d9fce993,videos,cp_1319_18d9fce993_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1320_f0cbad619c,videos,cp_1320_f0cbad619c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1320_f0cbad619c,videos,cp_1320_f0cbad619c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1320_f0cbad619c,videos,cp_1320_f0cbad619c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1320_f0cbad619c,videos,cp_1320_f0cbad619c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
