creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_6e30845cd0,cp_165_6e30845cd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_6e30845cd0,cp_165_6e30845cd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_6e30845cd0,cp_165_6e30845cd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_6e30845cd0,cp_165_6e30845cd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_6e30845cd0,cp_165_6e30845cd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_6e30845cd0,cp_165_6e30845cd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_72847436a7,cp_166_72847436a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_72847436a7,cp_166_72847436a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_72847436a7,cp_166_72847436a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_72847436a7,cp_166_72847436a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_72847436a7,cp_166_72847436a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_72847436a7,cp_166_72847436a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_a89f393801,cp_168_a89f393801_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_a89f393801,cp_168_a89f393801_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_a89f393801,cp_168_a89f393801_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_a89f393801,cp_168_a89f393801_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_a89f393801,cp_168_a89f393801_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_a89f393801,cp_168_a89f393801_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_f73b933a07,cp_170_f73b933a07_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_f73b933a07,cp_170_f73b933a07_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_f73b933a07,cp_170_f73b933a07_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_f73b933a07,cp_170_f73b933a07_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_f73b933a07,cp_170_f73b933a07_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_f73b933a07,cp_170_f73b933a07_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_8c807c0329,cp_171_8c807c0329_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_8c807c0329,cp_171_8c807c0329_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_8c807c0329,cp_171_8c807c0329_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_8c807c0329,cp_171_8c807c0329_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_8c807c0329,cp_171_8c807c0329_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_8c807c0329,cp_171_8c807c0329_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_6f98a6b917,cp_172_6f98a6b917_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_172_6f98a6b917,cp_172_6f98a6b917_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_6f98a6b917,cp_172_6f98a6b917_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_172_6f98a6b917,cp_172_6f98a6b917_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_172_6f98a6b917,cp_172_6f98a6b917_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_172_6f98a6b917,cp_172_6f98a6b917_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_0bdc1ea3c9,cp_173_0bdc1ea3c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_8e14e12bba,cp_174_8e14e12bba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_8e14e12bba,cp_174_8e14e12bba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_8e14e12bba,cp_174_8e14e12bba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_8e14e12bba,cp_174_8e14e12bba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_8e14e12bba,cp_174_8e14e12bba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_8e14e12bba,cp_174_8e14e12bba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_22f51c72b9,cp_175_22f51c72b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_175_22f51c72b9,cp_175_22f51c72b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_22f51c72b9,cp_175_22f51c72b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_175_22f51c72b9,cp_175_22f51c72b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_175_22f51c72b9,cp_175_22f51c72b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_175_22f51c72b9,cp_175_22f51c72b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_5c7def5e19,cp_176_5c7def5e19_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_176_5c7def5e19,cp_176_5c7def5e19_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_5c7def5e19,cp_176_5c7def5e19_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_176_5c7def5e19,cp_176_5c7def5e19_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_176_5c7def5e19,cp_176_5c7def5e19_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_176_5c7def5e19,cp_176_5c7def5e19_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_4ec4e4382a,cp_177_4ec4e4382a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_497e7f35ca,cp_178_497e7f35ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_497e7f35ca,cp_178_497e7f35ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_497e7f35ca,cp_178_497e7f35ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_497e7f35ca,cp_178_497e7f35ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_497e7f35ca,cp_178_497e7f35ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_497e7f35ca,cp_178_497e7f35ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_b4af26fee5,cp_179_b4af26fee5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_b4af26fee5,cp_179_b4af26fee5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_b4af26fee5,cp_179_b4af26fee5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_b4af26fee5,cp_179_b4af26fee5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_b4af26fee5,cp_179_b4af26fee5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_b4af26fee5,cp_179_b4af26fee5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_921abcdd7e,cp_180_921abcdd7e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_921abcdd7e,cp_180_921abcdd7e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_921abcdd7e,cp_180_921abcdd7e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_921abcdd7e,cp_180_921abcdd7e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_921abcdd7e,cp_180_921abcdd7e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_921abcdd7e,cp_180_921abcdd7e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_fda3023eaf,cp_181_fda3023eaf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_181_fda3023eaf,cp_181_fda3023eaf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_fda3023eaf,cp_181_fda3023eaf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_181_fda3023eaf,cp_181_fda3023eaf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_181_fda3023eaf,cp_181_fda3023eaf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_181_fda3023eaf,cp_181_fda3023eaf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_5b099876f9,cp_182_5b099876f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_5b099876f9,cp_182_5b099876f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_5b099876f9,cp_182_5b099876f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_5b099876f9,cp_182_5b099876f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_5b099876f9,cp_182_5b099876f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_5b099876f9,cp_182_5b099876f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_3cbad0fd21,cp_183_3cbad0fd21_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_0800f6d61b,cp_184_0800f6d61b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_184_0800f6d61b,cp_184_0800f6d61b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_0800f6d61b,cp_184_0800f6d61b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_184_0800f6d61b,cp_184_0800f6d61b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_184_0800f6d61b,cp_184_0800f6d61b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_184_0800f6d61b,cp_184_0800f6d61b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_c0d18a5255,cp_185_c0d18a5255_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_c0d18a5255,cp_185_c0d18a5255_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_c0d18a5255,cp_185_c0d18a5255_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_c0d18a5255,cp_185_c0d18a5255_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_c0d18a5255,cp_185_c0d18a5255_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_c0d18a5255,cp_185_c0d18a5255_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_0e2e71264b,cp_186_0e2e71264b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_0e2e71264b,cp_186_0e2e71264b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_0e2e71264b,cp_186_0e2e71264b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_0e2e71264b,cp_186_0e2e71264b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_0e2e71264b,cp_186_0e2e71264b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_0e2e71264b,cp_186_0e2e71264b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_19cb26be31,cp_187_19cb26be31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_19cb26be31,cp_187_19cb26be31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_19cb26be31,cp_187_19cb26be31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_19cb26be31,cp_187_19cb26be31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_19cb26be31,cp_187_19cb26be31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_19cb26be31,cp_187_19cb26be31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_ecc664bc3e,cp_188_ecc664bc3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_5e6f440223,cp_189_5e6f440223_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_189_5e6f440223,cp_189_5e6f440223_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_5e6f440223,cp_189_5e6f440223_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_189_5e6f440223,cp_189_5e6f440223_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_189_5e6f440223,cp_189_5e6f440223_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_189_5e6f440223,cp_189_5e6f440223_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_35b60ad8ff,cp_190_35b60ad8ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_190_35b60ad8ff,cp_190_35b60ad8ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_35b60ad8ff,cp_190_35b60ad8ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
