creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_118_22fd169814,cp_118_22fd169814_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_22fd169814,cp_118_22fd169814_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_22fd169814,cp_118_22fd169814_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_22fd169814,cp_118_22fd169814_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_22fd169814,cp_118_22fd169814_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_bb83804044,cp_119_bb83804044_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_bb83804044,cp_119_bb83804044_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_bb83804044,cp_119_bb83804044_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_bb83804044,cp_119_bb83804044_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_bb83804044,cp_119_bb83804044_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_bb83804044,cp_119_bb83804044_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_349b985ef4,cp_120_349b985ef4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_349b985ef4,cp_120_349b985ef4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_349b985ef4,cp_120_349b985ef4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_349b985ef4,cp_120_349b985ef4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_349b985ef4,cp_120_349b985ef4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_349b985ef4,cp_120_349b985ef4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_ab57c0038d,cp_121_ab57c0038d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_ab57c0038d,cp_121_ab57c0038d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_ab57c0038d,cp_121_ab57c0038d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_ab57c0038d,cp_121_ab57c0038d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_ab57c0038d,cp_121_ab57c0038d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_ab57c0038d,cp_121_ab57c0038d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_c89dd4394c,cp_122_c89dd4394c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_c89dd4394c,cp_122_c89dd4394c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_c89dd4394c,cp_122_c89dd4394c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_c89dd4394c,cp_122_c89dd4394c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_c89dd4394c,cp_122_c89dd4394c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_c89dd4394c,cp_122_c89dd4394c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_d1936ea632,cp_123_d1936ea632_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_d1936ea632,cp_123_d1936ea632_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_d1936ea632,cp_123_d1936ea632_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_d1936ea632,cp_123_d1936ea632_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_d1936ea632,cp_123_d1936ea632_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_d1936ea632,cp_123_d1936ea632_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_db35cdc8d3,cp_124_db35cdc8d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_e0208fecdd,cp_125_e0208fecdd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_e0208fecdd,cp_125_e0208fecdd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_e0208fecdd,cp_125_e0208fecdd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_e0208fecdd,cp_125_e0208fecdd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_e0208fecdd,cp_125_e0208fecdd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_e0208fecdd,cp_125_e0208fecdd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_c61f8e3970,cp_126_c61f8e3970_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_c61f8e3970,cp_126_c61f8e3970_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_c61f8e3970,cp_126_c61f8e3970_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_c61f8e3970,cp_126_c61f8e3970_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_c61f8e3970,cp_126_c61f8e3970_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_c61f8e3970,cp_126_c61f8e3970_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_18737ba440,cp_127_18737ba440_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_18737ba440,cp_127_18737ba440_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_18737ba440,cp_127_18737ba440_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_18737ba440,cp_127_18737ba440_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_18737ba440,cp_127_18737ba440_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_18737ba440,cp_127_18737ba440_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_3a2de17383,cp_128_3a2de17383_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_3a2de17383,cp_128_3a2de17383_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_3a2de17383,cp_128_3a2de17383_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_3a2de17383,cp_128_3a2de17383_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_3a2de17383,cp_128_3a2de17383_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_3a2de17383,cp_128_3a2de17383_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_a22cf1b640,cp_129_a22cf1b640_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_a22cf1b640,cp_129_a22cf1b640_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_a22cf1b640,cp_129_a22cf1b640_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_a22cf1b640,cp_129_a22cf1b640_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_a22cf1b640,cp_129_a22cf1b640_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_a22cf1b640,cp_129_a22cf1b640_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_f3b29be41b,cp_130_f3b29be41b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_f3b29be41b,cp_130_f3b29be41b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_f3b29be41b,cp_130_f3b29be41b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_f3b29be41b,cp_130_f3b29be41b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_f3b29be41b,cp_130_f3b29be41b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_f3b29be41b,cp_130_f3b29be41b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_36956d922e,cp_131_36956d922e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_36956d922e,cp_131_36956d922e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_36956d922e,cp_131_36956d922e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_36956d922e,cp_131_36956d922e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_36956d922e,cp_131_36956d922e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_36956d922e,cp_131_36956d922e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_b1187af7e7,cp_132_b1187af7e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_b1187af7e7,cp_132_b1187af7e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_b1187af7e7,cp_132_b1187af7e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_b1187af7e7,cp_132_b1187af7e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_b1187af7e7,cp_132_b1187af7e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_b1187af7e7,cp_132_b1187af7e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_5d5434c09e,cp_133_5d5434c09e_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_133_5d5434c09e,cp_133_5d5434c09e_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_5d5434c09e,cp_133_5d5434c09e_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_133_5d5434c09e,cp_133_5d5434c09e_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_133_5d5434c09e,cp_133_5d5434c09e_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_133_5d5434c09e,cp_133_5d5434c09e_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_06fab4bbf2,cp_134_06fab4bbf2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_513bb874ad,cp_135_513bb874ad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_135_513bb874ad,cp_135_513bb874ad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_513bb874ad,cp_135_513bb874ad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_135_513bb874ad,cp_135_513bb874ad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_135_513bb874ad,cp_135_513bb874ad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_135_513bb874ad,cp_135_513bb874ad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_4f305e18e5,cp_136_4f305e18e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_4f305e18e5,cp_136_4f305e18e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_4f305e18e5,cp_136_4f305e18e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_4f305e18e5,cp_136_4f305e18e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_4f305e18e5,cp_136_4f305e18e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_4f305e18e5,cp_136_4f305e18e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_6a495d8ff5,cp_137_6a495d8ff5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_1b46e96026,cp_138_1b46e96026_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_1b46e96026,cp_138_1b46e96026_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_1b46e96026,cp_138_1b46e96026_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_1b46e96026,cp_138_1b46e96026_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_1b46e96026,cp_138_1b46e96026_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_1b46e96026,cp_138_1b46e96026_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_0d86d5225c,cp_139_0d86d5225c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_0d86d5225c,cp_139_0d86d5225c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_0d86d5225c,cp_139_0d86d5225c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_0d86d5225c,cp_139_0d86d5225c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_0d86d5225c,cp_139_0d86d5225c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_0d86d5225c,cp_139_0d86d5225c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_b02c04237c,cp_140_b02c04237c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_b02c04237c,cp_140_b02c04237c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_b02c04237c,cp_140_b02c04237c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_b02c04237c,cp_140_b02c04237c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_b02c04237c,cp_140_b02c04237c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_b02c04237c,cp_140_b02c04237c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_1a5eac2769,cp_141_1a5eac2769_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_1a5eac2769,cp_141_1a5eac2769_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_1a5eac2769,cp_141_1a5eac2769_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_1a5eac2769,cp_141_1a5eac2769_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_1a5eac2769,cp_141_1a5eac2769_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_1a5eac2769,cp_141_1a5eac2769_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_12c5b71f48,cp_142_12c5b71f48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_12c5b71f48,cp_142_12c5b71f48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_12c5b71f48,cp_142_12c5b71f48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
