creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_222_439bf98e3b,cp_222_439bf98e3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_439bf98e3b,cp_222_439bf98e3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_439bf98e3b,cp_222_439bf98e3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_439bf98e3b,cp_222_439bf98e3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_439bf98e3b,cp_222_439bf98e3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_439bf98e3b,cp_222_439bf98e3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_79fa14345a,cp_223_79fa14345a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_223_79fa14345a,cp_223_79fa14345a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_79fa14345a,cp_223_79fa14345a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_223_79fa14345a,cp_223_79fa14345a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_223_79fa14345a,cp_223_79fa14345a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_79fa14345a,cp_223_79fa14345a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_5010962932,cp_224_5010962932_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_224_5010962932,cp_224_5010962932_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_5010962932,cp_224_5010962932_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_224_5010962932,cp_224_5010962932_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_224_5010962932,cp_224_5010962932_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_224_5010962932,cp_224_5010962932_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_227_b7d5a44fe3,cp_227_b7d5a44fe3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_228_0dddfc11cb,cp_228_0dddfc11cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_b18527114f,cp_229_b18527114f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_b18527114f,cp_229_b18527114f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_b18527114f,cp_229_b18527114f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_b18527114f,cp_229_b18527114f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_b18527114f,cp_229_b18527114f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_b18527114f,cp_229_b18527114f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_d29363a9c0,cp_230_d29363a9c0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_230_d29363a9c0,cp_230_d29363a9c0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_d29363a9c0,cp_230_d29363a9c0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_230_d29363a9c0,cp_230_d29363a9c0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_230_d29363a9c0,cp_230_d29363a9c0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_230_d29363a9c0,cp_230_d29363a9c0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_231_4ce6dfa289,cp_231_4ce6dfa289_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_d572ddde2a,cp_232_d572ddde2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_d572ddde2a,cp_232_d572ddde2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_d572ddde2a,cp_232_d572ddde2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_d572ddde2a,cp_232_d572ddde2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_d572ddde2a,cp_232_d572ddde2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_d572ddde2a,cp_232_d572ddde2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_5ede26dd75,cp_233_5ede26dd75_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_233_5ede26dd75,cp_233_5ede26dd75_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_5ede26dd75,cp_233_5ede26dd75_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_233_5ede26dd75,cp_233_5ede26dd75_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_233_5ede26dd75,cp_233_5ede26dd75_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_233_5ede26dd75,cp_233_5ede26dd75_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_34052e6f80,cp_234_34052e6f80_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_234_34052e6f80,cp_234_34052e6f80_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_34052e6f80,cp_234_34052e6f80_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_234_34052e6f80,cp_234_34052e6f80_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_234_34052e6f80,cp_234_34052e6f80_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_234_34052e6f80,cp_234_34052e6f80_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_deb03655a9,cp_235_deb03655a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_235_deb03655a9,cp_235_deb03655a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_deb03655a9,cp_235_deb03655a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_235_deb03655a9,cp_235_deb03655a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_235_deb03655a9,cp_235_deb03655a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_235_deb03655a9,cp_235_deb03655a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_1d6984674a,cp_236_1d6984674a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_236_1d6984674a,cp_236_1d6984674a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_1d6984674a,cp_236_1d6984674a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_236_1d6984674a,cp_236_1d6984674a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_236_1d6984674a,cp_236_1d6984674a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_236_1d6984674a,cp_236_1d6984674a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_237_a16c05cfeb,cp_237_a16c05cfeb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_7b29042479,cp_238_7b29042479_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_238_7b29042479,cp_238_7b29042479_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_7b29042479,cp_238_7b29042479_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_238_7b29042479,cp_238_7b29042479_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_238_7b29042479,cp_238_7b29042479_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_238_7b29042479,cp_238_7b29042479_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_20417e4dd6,cp_239_20417e4dd6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_239_20417e4dd6,cp_239_20417e4dd6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_20417e4dd6,cp_239_20417e4dd6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_239_20417e4dd6,cp_239_20417e4dd6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_239_20417e4dd6,cp_239_20417e4dd6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_239_20417e4dd6,cp_239_20417e4dd6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_9f98c98933,cp_240_9f98c98933_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_240_9f98c98933,cp_240_9f98c98933_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_9f98c98933,cp_240_9f98c98933_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_240_9f98c98933,cp_240_9f98c98933_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_240_9f98c98933,cp_240_9f98c98933_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_240_9f98c98933,cp_240_9f98c98933_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_c14dc8d805,cp_241_c14dc8d805_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_c14dc8d805,cp_241_c14dc8d805_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_c14dc8d805,cp_241_c14dc8d805_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_c14dc8d805,cp_241_c14dc8d805_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_c14dc8d805,cp_241_c14dc8d805_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_c14dc8d805,cp_241_c14dc8d805_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_10ac205c19,cp_242_10ac205c19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_10ac205c19,cp_242_10ac205c19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_10ac205c19,cp_242_10ac205c19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_10ac205c19,cp_242_10ac205c19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_10ac205c19,cp_242_10ac205c19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_10ac205c19,cp_242_10ac205c19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_243_71ddc7d8cc,cp_243_71ddc7d8cc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_69c002566b,cp_244_69c002566b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_244_69c002566b,cp_244_69c002566b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_69c002566b,cp_244_69c002566b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_244_69c002566b,cp_244_69c002566b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_244_69c002566b,cp_244_69c002566b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_244_69c002566b,cp_244_69c002566b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_7664e83d01,cp_245_7664e83d01_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_245_7664e83d01,cp_245_7664e83d01_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_7664e83d01,cp_245_7664e83d01_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_245_7664e83d01,cp_245_7664e83d01_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_245_7664e83d01,cp_245_7664e83d01_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_245_7664e83d01,cp_245_7664e83d01_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_afa2e7cce0,cp_246_afa2e7cce0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_4c332af221,cp_247_4c332af221_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_247_4c332af221,cp_247_4c332af221_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
