creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_105_bb1799255b,cp_105_bb1799255b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_bb1799255b,cp_105_bb1799255b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_a13a4dbfd5,cp_106_a13a4dbfd5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_91f691ea5b,cp_107_91f691ea5b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_91f691ea5b,cp_107_91f691ea5b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_91f691ea5b,cp_107_91f691ea5b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_91f691ea5b,cp_107_91f691ea5b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_91f691ea5b,cp_107_91f691ea5b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_91f691ea5b,cp_107_91f691ea5b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_108_ddb8462bb4,cp_108_ddb8462bb4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_dc4fff7b9d,cp_109_dc4fff7b9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_4d5b2634de,cp_110_4d5b2634de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_4d5b2634de,cp_110_4d5b2634de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_4d5b2634de,cp_110_4d5b2634de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_4d5b2634de,cp_110_4d5b2634de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_4d5b2634de,cp_110_4d5b2634de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_4d5b2634de,cp_110_4d5b2634de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_c0e0d9985b,cp_111_c0e0d9985b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_e8e6c85589,cp_112_e8e6c85589_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_e8e6c85589,cp_112_e8e6c85589_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_e8e6c85589,cp_112_e8e6c85589_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_e8e6c85589,cp_112_e8e6c85589_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_e8e6c85589,cp_112_e8e6c85589_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_e8e6c85589,cp_112_e8e6c85589_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_d8a28b6ed4,cp_113_d8a28b6ed4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_4207a94325,cp_114_4207a94325_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_4207a94325,cp_114_4207a94325_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_4207a94325,cp_114_4207a94325_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_4207a94325,cp_114_4207a94325_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_4207a94325,cp_114_4207a94325_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_4207a94325,cp_114_4207a94325_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_115_d1f0c4f64c,cp_115_d1f0c4f64c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_9f449fa708,cp_116_9f449fa708_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_9f449fa708,cp_116_9f449fa708_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_9f449fa708,cp_116_9f449fa708_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_9f449fa708,cp_116_9f449fa708_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_9f449fa708,cp_116_9f449fa708_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_9f449fa708,cp_116_9f449fa708_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_10b3e6cfeb,cp_117_10b3e6cfeb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_42f3a38941,cp_118_42f3a38941_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_118_42f3a38941,cp_118_42f3a38941_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_42f3a38941,cp_118_42f3a38941_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_118_42f3a38941,cp_118_42f3a38941_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_118_42f3a38941,cp_118_42f3a38941_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_118_42f3a38941,cp_118_42f3a38941_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_0ba1593560,cp_119_0ba1593560_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_0ba1593560,cp_119_0ba1593560_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_0ba1593560,cp_119_0ba1593560_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_0ba1593560,cp_119_0ba1593560_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_0ba1593560,cp_119_0ba1593560_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_0ba1593560,cp_119_0ba1593560_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_3b1298287f,cp_120_3b1298287f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_3b1298287f,cp_120_3b1298287f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_3b1298287f,cp_120_3b1298287f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_3b1298287f,cp_120_3b1298287f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_3b1298287f,cp_120_3b1298287f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_3b1298287f,cp_120_3b1298287f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_9c10a84513,cp_121_9c10a84513_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_9c10a84513,cp_121_9c10a84513_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_9c10a84513,cp_121_9c10a84513_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_9c10a84513,cp_121_9c10a84513_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_9c10a84513,cp_121_9c10a84513_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_9c10a84513,cp_121_9c10a84513_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_ec5bccb7d2,cp_122_ec5bccb7d2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_68613b194d,cp_123_68613b194d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_68613b194d,cp_123_68613b194d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_68613b194d,cp_123_68613b194d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_68613b194d,cp_123_68613b194d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_68613b194d,cp_123_68613b194d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_68613b194d,cp_123_68613b194d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_8a0a36f24f,cp_124_8a0a36f24f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_2c7411dfa4,cp_125_2c7411dfa4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_afb5b449d9,cp_126_afb5b449d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_afb5b449d9,cp_126_afb5b449d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_afb5b449d9,cp_126_afb5b449d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_afb5b449d9,cp_126_afb5b449d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_afb5b449d9,cp_126_afb5b449d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_afb5b449d9,cp_126_afb5b449d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_d89323e949,cp_127_d89323e949_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_d89323e949,cp_127_d89323e949_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_d89323e949,cp_127_d89323e949_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_d89323e949,cp_127_d89323e949_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_d89323e949,cp_127_d89323e949_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_d89323e949,cp_127_d89323e949_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_222b8a8020,cp_128_222b8a8020_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_222b8a8020,cp_128_222b8a8020_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_222b8a8020,cp_128_222b8a8020_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_222b8a8020,cp_128_222b8a8020_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_222b8a8020,cp_128_222b8a8020_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_222b8a8020,cp_128_222b8a8020_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_33e78d9f20,cp_129_33e78d9f20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_33e78d9f20,cp_129_33e78d9f20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_33e78d9f20,cp_129_33e78d9f20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_33e78d9f20,cp_129_33e78d9f20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_33e78d9f20,cp_129_33e78d9f20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
