creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1271_2e88604734,videos,cp_1271_2e88604734_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1271_2e88604734,videos,cp_1271_2e88604734_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1271_2e88604734,videos,cp_1271_2e88604734_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1271_2e88604734,videos,cp_1271_2e88604734_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1271_2e88604734,videos,cp_1271_2e88604734_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1271_2e88604734,videos,cp_1271_2e88604734_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1272_c146b5bcd0,videos,cp_1272_c146b5bcd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1273_fd165ce874,shorts,cp_1273_fd165ce874_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h1,¿Qué cambia realmente con create_evergreen?,question_hook,intro,low
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h2,"Muchos simplifican create_evergreen, pero hay matices críticos.",contrast_hook,intro,medium
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h3,Los datos recientes de create_evergreen muestran una señal accionable.,data_hook,intro,low
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h4,Error común: ejecutar create_evergreen sin validar evidencia.,mistake_hook,middle,medium
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h5,En este video saldrás con un plan claro sobre create_evergreen.,promise_hook,intro,low
cp_1274_5af8589c27,shorts,cp_1274_5af8589c27_h6,Hay un detalle de create_evergreen que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1275_67cd8768cf,videos,cp_1275_67cd8768cf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1276_9632d9ce61,shorts,cp_1276_9632d9ce61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1277_b83c7781a4,videos,cp_1277_b83c7781a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1278_d2139ef38b,videos,cp_1278_d2139ef38b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1279_93075069ac,shorts,cp_1279_93075069ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1280_a7d74c1a23,videos,cp_1280_a7d74c1a23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1281_e58b4d0e0f,shorts,cp_1281_e58b4d0e0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1282_c58052f2c7,videos,cp_1282_c58052f2c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1283_7e76cf7524,videos,cp_1283_7e76cf7524_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1284_4af8bd763d,shorts,cp_1284_4af8bd763d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1285_c8f59c5da1,videos,cp_1285_c8f59c5da1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1286_ab40266031,videos,cp_1286_ab40266031_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1286_ab40266031,videos,cp_1286_ab40266031_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1286_ab40266031,videos,cp_1286_ab40266031_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1286_ab40266031,videos,cp_1286_ab40266031_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1286_ab40266031,videos,cp_1286_ab40266031_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1286_ab40266031,videos,cp_1286_ab40266031_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1287_5aca5a7ba4,shorts,cp_1287_5aca5a7ba4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1288_7c90cfa275,videos,cp_1288_7c90cfa275_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1289_d4df53df89,videos,cp_1289_d4df53df89_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1290_7494dbf200,shorts,cp_1290_7494dbf200_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1291_8d03b7b860,videos,cp_1291_8d03b7b860_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1292_e4728b5e87,videos,cp_1292_e4728b5e87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1292_e4728b5e87,videos,cp_1292_e4728b5e87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1292_e4728b5e87,videos,cp_1292_e4728b5e87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1292_e4728b5e87,videos,cp_1292_e4728b5e87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1292_e4728b5e87,videos,cp_1292_e4728b5e87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
