creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_150_44540c26a0,cp_150_44540c26a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_ec322ea734,cp_151_ec322ea734_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_ec322ea734,cp_151_ec322ea734_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_ec322ea734,cp_151_ec322ea734_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_ec322ea734,cp_151_ec322ea734_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_ec322ea734,cp_151_ec322ea734_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_ec322ea734,cp_151_ec322ea734_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_87b69e7f45,cp_153_87b69e7f45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_87b69e7f45,cp_153_87b69e7f45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_87b69e7f45,cp_153_87b69e7f45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_87b69e7f45,cp_153_87b69e7f45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_87b69e7f45,cp_153_87b69e7f45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_87b69e7f45,cp_153_87b69e7f45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_62c7391c27,cp_154_62c7391c27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_62c7391c27,cp_154_62c7391c27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_62c7391c27,cp_154_62c7391c27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_62c7391c27,cp_154_62c7391c27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_62c7391c27,cp_154_62c7391c27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_62c7391c27,cp_154_62c7391c27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_49bc0e8452,cp_155_49bc0e8452_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_49bc0e8452,cp_155_49bc0e8452_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_49bc0e8452,cp_155_49bc0e8452_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_49bc0e8452,cp_155_49bc0e8452_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_49bc0e8452,cp_155_49bc0e8452_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_49bc0e8452,cp_155_49bc0e8452_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_c02790a9f0,cp_156_c02790a9f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_c02790a9f0,cp_156_c02790a9f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_c02790a9f0,cp_156_c02790a9f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_c02790a9f0,cp_156_c02790a9f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_c02790a9f0,cp_156_c02790a9f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_c02790a9f0,cp_156_c02790a9f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_9b1edbd16d,cp_157_9b1edbd16d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_f1244cc2f7,cp_158_f1244cc2f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_6fd7342a42,cp_159_6fd7342a42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_6fd7342a42,cp_159_6fd7342a42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_6fd7342a42,cp_159_6fd7342a42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_6fd7342a42,cp_159_6fd7342a42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_6fd7342a42,cp_159_6fd7342a42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_6fd7342a42,cp_159_6fd7342a42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_f806d854af,cp_160_f806d854af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_f806d854af,cp_160_f806d854af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_f806d854af,cp_160_f806d854af_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_f806d854af,cp_160_f806d854af_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_f806d854af,cp_160_f806d854af_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_f806d854af,cp_160_f806d854af_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_b0f305fadd,cp_161_b0f305fadd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_b0f305fadd,cp_161_b0f305fadd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_b0f305fadd,cp_161_b0f305fadd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_b0f305fadd,cp_161_b0f305fadd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_b0f305fadd,cp_161_b0f305fadd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_b0f305fadd,cp_161_b0f305fadd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_90be559ae1,cp_162_90be559ae1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_90be559ae1,cp_162_90be559ae1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_90be559ae1,cp_162_90be559ae1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_90be559ae1,cp_162_90be559ae1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_90be559ae1,cp_162_90be559ae1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_90be559ae1,cp_162_90be559ae1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_2e27f1007e,cp_163_2e27f1007e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_2e27f1007e,cp_163_2e27f1007e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_2e27f1007e,cp_163_2e27f1007e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_2e27f1007e,cp_163_2e27f1007e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_2e27f1007e,cp_163_2e27f1007e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_2e27f1007e,cp_163_2e27f1007e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_c975b5ea1f,cp_164_c975b5ea1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_69dcc8066b,cp_165_69dcc8066b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_69dcc8066b,cp_165_69dcc8066b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_69dcc8066b,cp_165_69dcc8066b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_69dcc8066b,cp_165_69dcc8066b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_69dcc8066b,cp_165_69dcc8066b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_69dcc8066b,cp_165_69dcc8066b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_41810a0fd7,cp_166_41810a0fd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_41810a0fd7,cp_166_41810a0fd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_41810a0fd7,cp_166_41810a0fd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_41810a0fd7,cp_166_41810a0fd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_41810a0fd7,cp_166_41810a0fd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_41810a0fd7,cp_166_41810a0fd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_4b223b81a4,cp_167_4b223b81a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_4b223b81a4,cp_167_4b223b81a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_4b223b81a4,cp_167_4b223b81a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_4b223b81a4,cp_167_4b223b81a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_4b223b81a4,cp_167_4b223b81a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_4b223b81a4,cp_167_4b223b81a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_1d6e62081a,cp_168_1d6e62081a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_1d6e62081a,cp_168_1d6e62081a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_1d6e62081a,cp_168_1d6e62081a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_1d6e62081a,cp_168_1d6e62081a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_1d6e62081a,cp_168_1d6e62081a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_1d6e62081a,cp_168_1d6e62081a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_ba281e7cb3,cp_169_ba281e7cb3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_7e6777d7fa,cp_170_7e6777d7fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_1ad7b016ab,cp_171_1ad7b016ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_d82c7dd43c,cp_172_d82c7dd43c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_c4e9b91582,cp_173_c4e9b91582_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_c4e9b91582,cp_173_c4e9b91582_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_c4e9b91582,cp_173_c4e9b91582_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_c4e9b91582,cp_173_c4e9b91582_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_c4e9b91582,cp_173_c4e9b91582_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_c4e9b91582,cp_173_c4e9b91582_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_f68ee1cf8e,cp_174_f68ee1cf8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_5d32f39595,cp_175_5d32f39595_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_5d32f39595,cp_175_5d32f39595_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_5d32f39595,cp_175_5d32f39595_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_5d32f39595,cp_175_5d32f39595_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_5d32f39595,cp_175_5d32f39595_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
