creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_118_b5f8bf4115,cp_118_b5f8bf4115_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_19c6795ef3,cp_119_19c6795ef3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_19c6795ef3,cp_119_19c6795ef3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_19c6795ef3,cp_119_19c6795ef3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_19c6795ef3,cp_119_19c6795ef3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_19c6795ef3,cp_119_19c6795ef3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_19c6795ef3,cp_119_19c6795ef3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_d9bc49a950,cp_120_d9bc49a950_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_d9bc49a950,cp_120_d9bc49a950_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_d9bc49a950,cp_120_d9bc49a950_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_d9bc49a950,cp_120_d9bc49a950_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_d9bc49a950,cp_120_d9bc49a950_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_d9bc49a950,cp_120_d9bc49a950_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_2e15b206b7,cp_121_2e15b206b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_2e15b206b7,cp_121_2e15b206b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_2e15b206b7,cp_121_2e15b206b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_2e15b206b7,cp_121_2e15b206b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_2e15b206b7,cp_121_2e15b206b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_2e15b206b7,cp_121_2e15b206b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_588a41c1fd,cp_122_588a41c1fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_588a41c1fd,cp_122_588a41c1fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_588a41c1fd,cp_122_588a41c1fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_588a41c1fd,cp_122_588a41c1fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_588a41c1fd,cp_122_588a41c1fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_588a41c1fd,cp_122_588a41c1fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_eca6629e03,cp_123_eca6629e03_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_eca6629e03,cp_123_eca6629e03_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_eca6629e03,cp_123_eca6629e03_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_eca6629e03,cp_123_eca6629e03_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_eca6629e03,cp_123_eca6629e03_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_eca6629e03,cp_123_eca6629e03_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_a42b96244e,cp_124_a42b96244e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_a42b96244e,cp_124_a42b96244e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_a42b96244e,cp_124_a42b96244e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_a42b96244e,cp_124_a42b96244e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_a42b96244e,cp_124_a42b96244e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_a42b96244e,cp_124_a42b96244e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_783c9cc04a,cp_125_783c9cc04a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_783c9cc04a,cp_125_783c9cc04a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_783c9cc04a,cp_125_783c9cc04a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_783c9cc04a,cp_125_783c9cc04a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_783c9cc04a,cp_125_783c9cc04a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_783c9cc04a,cp_125_783c9cc04a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_b71519e900,cp_126_b71519e900_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_b71519e900,cp_126_b71519e900_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_b71519e900,cp_126_b71519e900_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_b71519e900,cp_126_b71519e900_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_b71519e900,cp_126_b71519e900_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_b71519e900,cp_126_b71519e900_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_923ed991c3,cp_127_923ed991c3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_923ed991c3,cp_127_923ed991c3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_923ed991c3,cp_127_923ed991c3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_923ed991c3,cp_127_923ed991c3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_923ed991c3,cp_127_923ed991c3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_923ed991c3,cp_127_923ed991c3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_99b171ff29,cp_128_99b171ff29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_99b171ff29,cp_128_99b171ff29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_99b171ff29,cp_128_99b171ff29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_99b171ff29,cp_128_99b171ff29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_99b171ff29,cp_128_99b171ff29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_99b171ff29,cp_128_99b171ff29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_129_6efc5cf3a1,cp_129_6efc5cf3a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_ddd5ba9746,cp_130_ddd5ba9746_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_36c2cd6636,cp_131_36c2cd6636_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_36c2cd6636,cp_131_36c2cd6636_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_36c2cd6636,cp_131_36c2cd6636_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_36c2cd6636,cp_131_36c2cd6636_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_36c2cd6636,cp_131_36c2cd6636_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_36c2cd6636,cp_131_36c2cd6636_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_05e4cf7d3e,cp_132_05e4cf7d3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_860830c2e0,cp_133_860830c2e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_860830c2e0,cp_133_860830c2e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_860830c2e0,cp_133_860830c2e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_860830c2e0,cp_133_860830c2e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_860830c2e0,cp_133_860830c2e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_860830c2e0,cp_133_860830c2e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_24148788d4,cp_134_24148788d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_24148788d4,cp_134_24148788d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_24148788d4,cp_134_24148788d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_24148788d4,cp_134_24148788d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_24148788d4,cp_134_24148788d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_24148788d4,cp_134_24148788d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_d47b26bea1,cp_135_d47b26bea1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_d47b26bea1,cp_135_d47b26bea1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_d47b26bea1,cp_135_d47b26bea1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_d47b26bea1,cp_135_d47b26bea1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_d47b26bea1,cp_135_d47b26bea1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_d47b26bea1,cp_135_d47b26bea1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_a2ea575bef,cp_136_a2ea575bef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_a2ea575bef,cp_136_a2ea575bef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_a2ea575bef,cp_136_a2ea575bef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_a2ea575bef,cp_136_a2ea575bef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_a2ea575bef,cp_136_a2ea575bef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_a2ea575bef,cp_136_a2ea575bef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_0dfdbe6a16,cp_137_0dfdbe6a16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_0ec6bedb77,cp_138_0ec6bedb77_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_e5c0b458a4,cp_139_e5c0b458a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_9f35d86b83,cp_140_9f35d86b83_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_9f35d86b83,cp_140_9f35d86b83_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_9f35d86b83,cp_140_9f35d86b83_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_9f35d86b83,cp_140_9f35d86b83_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_9f35d86b83,cp_140_9f35d86b83_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_9f35d86b83,cp_140_9f35d86b83_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_c425a3d550,cp_141_c425a3d550_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_c425a3d550,cp_141_c425a3d550_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_c425a3d550,cp_141_c425a3d550_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_c425a3d550,cp_141_c425a3d550_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_c425a3d550,cp_141_c425a3d550_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_c425a3d550,cp_141_c425a3d550_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_bda05be2f4,cp_142_bda05be2f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_bda05be2f4,cp_142_bda05be2f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_bda05be2f4,cp_142_bda05be2f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_bda05be2f4,cp_142_bda05be2f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_bda05be2f4,cp_142_bda05be2f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_bda05be2f4,cp_142_bda05be2f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_c054ab92dd,cp_143_c054ab92dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
