creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_827_b690e88823,shorts,cp_827_b690e88823_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_827_b690e88823,shorts,cp_827_b690e88823_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_827_b690e88823,shorts,cp_827_b690e88823_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_827_b690e88823,shorts,cp_827_b690e88823_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_827_b690e88823,shorts,cp_827_b690e88823_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_828_cbbc78ebf9,shorts,cp_828_cbbc78ebf9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_829_60c4fb8de2,videos,cp_829_60c4fb8de2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_830_dcfdd6f9dd,videos,cp_830_dcfdd6f9dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_831_597fb6649b,shorts,cp_831_597fb6649b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_832_36291130c5,videos,cp_832_36291130c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_832_36291130c5,videos,cp_832_36291130c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_832_36291130c5,videos,cp_832_36291130c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_832_36291130c5,videos,cp_832_36291130c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_832_36291130c5,videos,cp_832_36291130c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_832_36291130c5,videos,cp_832_36291130c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_833_d159f7d505,videos,cp_833_d159f7d505_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_833_d159f7d505,videos,cp_833_d159f7d505_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_833_d159f7d505,videos,cp_833_d159f7d505_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_833_d159f7d505,videos,cp_833_d159f7d505_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_833_d159f7d505,videos,cp_833_d159f7d505_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_833_d159f7d505,videos,cp_833_d159f7d505_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_834_8960b5496f,videos,cp_834_8960b5496f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_834_8960b5496f,videos,cp_834_8960b5496f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_834_8960b5496f,videos,cp_834_8960b5496f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_834_8960b5496f,videos,cp_834_8960b5496f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_834_8960b5496f,videos,cp_834_8960b5496f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_834_8960b5496f,videos,cp_834_8960b5496f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_835_1af8188cd4,videos,cp_835_1af8188cd4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_836_a7103b4109,videos,cp_836_a7103b4109_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_836_a7103b4109,videos,cp_836_a7103b4109_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_836_a7103b4109,videos,cp_836_a7103b4109_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_836_a7103b4109,videos,cp_836_a7103b4109_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_836_a7103b4109,videos,cp_836_a7103b4109_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_836_a7103b4109,videos,cp_836_a7103b4109_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_837_013249e1e7,videos,cp_837_013249e1e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_837_013249e1e7,videos,cp_837_013249e1e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_837_013249e1e7,videos,cp_837_013249e1e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_837_013249e1e7,videos,cp_837_013249e1e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_837_013249e1e7,videos,cp_837_013249e1e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_837_013249e1e7,videos,cp_837_013249e1e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_838_4f83ad800a,videos,cp_838_4f83ad800a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_839_3c4a16f363,videos,cp_839_3c4a16f363_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_840_5572275743,shorts,cp_840_5572275743_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_840_5572275743,shorts,cp_840_5572275743_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_840_5572275743,shorts,cp_840_5572275743_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_840_5572275743,shorts,cp_840_5572275743_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_840_5572275743,shorts,cp_840_5572275743_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_840_5572275743,shorts,cp_840_5572275743_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_841_9277489888,shorts,cp_841_9277489888_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_841_9277489888,shorts,cp_841_9277489888_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_841_9277489888,shorts,cp_841_9277489888_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_841_9277489888,shorts,cp_841_9277489888_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_841_9277489888,shorts,cp_841_9277489888_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_841_9277489888,shorts,cp_841_9277489888_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_842_6935f59d7d,videos,cp_842_6935f59d7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_843_26deb02ffb,shorts,cp_843_26deb02ffb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_844_1c48907937,videos,cp_844_1c48907937_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_844_1c48907937,videos,cp_844_1c48907937_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_844_1c48907937,videos,cp_844_1c48907937_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_844_1c48907937,videos,cp_844_1c48907937_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_844_1c48907937,videos,cp_844_1c48907937_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_844_1c48907937,videos,cp_844_1c48907937_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_845_1dd5fbb03f,videos,cp_845_1dd5fbb03f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_846_617a9e7cba,videos,cp_846_617a9e7cba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_847_321e099e72,shorts,cp_847_321e099e72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_847_321e099e72,shorts,cp_847_321e099e72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_847_321e099e72,shorts,cp_847_321e099e72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_847_321e099e72,shorts,cp_847_321e099e72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_847_321e099e72,shorts,cp_847_321e099e72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_847_321e099e72,shorts,cp_847_321e099e72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_848_3ba38e0903,videos,cp_848_3ba38e0903_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_849_d4d7f714df,videos,cp_849_d4d7f714df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_849_d4d7f714df,videos,cp_849_d4d7f714df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_849_d4d7f714df,videos,cp_849_d4d7f714df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_849_d4d7f714df,videos,cp_849_d4d7f714df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
