creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_421_4705bd630e,cp_421_4705bd630e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_1853636741,cp_422_1853636741_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_1853636741,cp_422_1853636741_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_1853636741,cp_422_1853636741_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_1853636741,cp_422_1853636741_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_1853636741,cp_422_1853636741_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_1853636741,cp_422_1853636741_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_a2860c4421,cp_423_a2860c4421_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_a2860c4421,cp_423_a2860c4421_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_a2860c4421,cp_423_a2860c4421_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_a2860c4421,cp_423_a2860c4421_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_a2860c4421,cp_423_a2860c4421_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_a2860c4421,cp_423_a2860c4421_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_e7473d3e46,cp_424_e7473d3e46_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_424_e7473d3e46,cp_424_e7473d3e46_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_e7473d3e46,cp_424_e7473d3e46_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_424_e7473d3e46,cp_424_e7473d3e46_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_424_e7473d3e46,cp_424_e7473d3e46_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_424_e7473d3e46,cp_424_e7473d3e46_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_ca13580960,cp_425_ca13580960_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_425_ca13580960,cp_425_ca13580960_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_ca13580960,cp_425_ca13580960_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_425_ca13580960,cp_425_ca13580960_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_425_ca13580960,cp_425_ca13580960_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_425_ca13580960,cp_425_ca13580960_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_3d004eabeb,cp_426_3d004eabeb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_426_3d004eabeb,cp_426_3d004eabeb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_3d004eabeb,cp_426_3d004eabeb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_426_3d004eabeb,cp_426_3d004eabeb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_426_3d004eabeb,cp_426_3d004eabeb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_426_3d004eabeb,cp_426_3d004eabeb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_427_d3b95cde6b,cp_427_d3b95cde6b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_428_3442cac53a,cp_428_3442cac53a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_428_3442cac53a,cp_428_3442cac53a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_428_3442cac53a,cp_428_3442cac53a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_428_3442cac53a,cp_428_3442cac53a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_428_3442cac53a,cp_428_3442cac53a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_428_3442cac53a,cp_428_3442cac53a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_9942220a19,cp_429_9942220a19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_9942220a19,cp_429_9942220a19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_9942220a19,cp_429_9942220a19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_9942220a19,cp_429_9942220a19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_9942220a19,cp_429_9942220a19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_9942220a19,cp_429_9942220a19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_430_949dcdc9d7,cp_430_949dcdc9d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_5e198f95e8,cp_431_5e198f95e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_431_5e198f95e8,cp_431_5e198f95e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_5e198f95e8,cp_431_5e198f95e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_431_5e198f95e8,cp_431_5e198f95e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_431_5e198f95e8,cp_431_5e198f95e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_431_5e198f95e8,cp_431_5e198f95e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_a42972a5a2,cp_432_a42972a5a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_a42972a5a2,cp_432_a42972a5a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_a42972a5a2,cp_432_a42972a5a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_a42972a5a2,cp_432_a42972a5a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_a42972a5a2,cp_432_a42972a5a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_a42972a5a2,cp_432_a42972a5a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_434_2ab9e1d60a,cp_434_2ab9e1d60a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_435_db2457fca1,cp_435_db2457fca1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_435_db2457fca1,cp_435_db2457fca1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_435_db2457fca1,cp_435_db2457fca1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_435_db2457fca1,cp_435_db2457fca1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_435_db2457fca1,cp_435_db2457fca1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_435_db2457fca1,cp_435_db2457fca1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_436_a3e051c8fb,cp_436_a3e051c8fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_034abd50a4,cp_437_034abd50a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_437_034abd50a4,cp_437_034abd50a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_034abd50a4,cp_437_034abd50a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_437_034abd50a4,cp_437_034abd50a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_437_034abd50a4,cp_437_034abd50a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_437_034abd50a4,cp_437_034abd50a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_7b1d8e3a9b,cp_438_7b1d8e3a9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_439_b5d65f73d8,cp_439_b5d65f73d8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_53d69ccfd5,cp_440_53d69ccfd5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_0498818a69,cp_441_0498818a69_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_441_0498818a69,cp_441_0498818a69_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_0498818a69,cp_441_0498818a69_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_441_0498818a69,cp_441_0498818a69_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_441_0498818a69,cp_441_0498818a69_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_441_0498818a69,cp_441_0498818a69_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_442_9ae6f6932f,cp_442_9ae6f6932f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_443_e40b6a24ad,cp_443_e40b6a24ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_444_2f0a99cff4,cp_444_2f0a99cff4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_445_cb50d9f9c4,cp_445_cb50d9f9c4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_446_24a3a6ea5c,cp_446_24a3a6ea5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_9b73125a55,cp_447_9b73125a55_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_447_9b73125a55,cp_447_9b73125a55_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
