creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_211_56742fa3f0,cp_211_56742fa3f0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_211_56742fa3f0,cp_211_56742fa3f0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_211_56742fa3f0,cp_211_56742fa3f0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_b45b2937a2,cp_212_b45b2937a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_212_b45b2937a2,cp_212_b45b2937a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_b45b2937a2,cp_212_b45b2937a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_b45b2937a2,cp_212_b45b2937a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_b45b2937a2,cp_212_b45b2937a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_b45b2937a2,cp_212_b45b2937a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_88bd6fca1f,cp_213_88bd6fca1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_4346f97b13,cp_214_4346f97b13_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_4346f97b13,cp_214_4346f97b13_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_4346f97b13,cp_214_4346f97b13_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_4346f97b13,cp_214_4346f97b13_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_4346f97b13,cp_214_4346f97b13_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_4346f97b13,cp_214_4346f97b13_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_2433411d95,cp_215_2433411d95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_2433411d95,cp_215_2433411d95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_2433411d95,cp_215_2433411d95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_2433411d95,cp_215_2433411d95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_2433411d95,cp_215_2433411d95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_2433411d95,cp_215_2433411d95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_accc69e37b,cp_216_accc69e37b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_accc69e37b,cp_216_accc69e37b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_accc69e37b,cp_216_accc69e37b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_accc69e37b,cp_216_accc69e37b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_accc69e37b,cp_216_accc69e37b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_accc69e37b,cp_216_accc69e37b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_17953339c5,cp_218_17953339c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_218_17953339c5,cp_218_17953339c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_17953339c5,cp_218_17953339c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_218_17953339c5,cp_218_17953339c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_218_17953339c5,cp_218_17953339c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_218_17953339c5,cp_218_17953339c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_899b0a39b1,cp_219_899b0a39b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_899b0a39b1,cp_219_899b0a39b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_899b0a39b1,cp_219_899b0a39b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_899b0a39b1,cp_219_899b0a39b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_899b0a39b1,cp_219_899b0a39b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_899b0a39b1,cp_219_899b0a39b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_220_2cf117eaa3,cp_220_2cf117eaa3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_221_e05e08b8a7,cp_221_e05e08b8a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_567c03e83c,cp_222_567c03e83c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_567c03e83c,cp_222_567c03e83c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_567c03e83c,cp_222_567c03e83c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_567c03e83c,cp_222_567c03e83c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_567c03e83c,cp_222_567c03e83c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_567c03e83c,cp_222_567c03e83c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_ff715b8be5,cp_223_ff715b8be5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_223_ff715b8be5,cp_223_ff715b8be5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_ff715b8be5,cp_223_ff715b8be5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_223_ff715b8be5,cp_223_ff715b8be5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_223_ff715b8be5,cp_223_ff715b8be5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_223_ff715b8be5,cp_223_ff715b8be5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_05e477ed7f,cp_224_05e477ed7f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_05e477ed7f,cp_224_05e477ed7f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_05e477ed7f,cp_224_05e477ed7f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_05e477ed7f,cp_224_05e477ed7f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_05e477ed7f,cp_224_05e477ed7f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_05e477ed7f,cp_224_05e477ed7f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_d8c13edf85,cp_225_d8c13edf85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_d8c13edf85,cp_225_d8c13edf85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_d8c13edf85,cp_225_d8c13edf85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_d8c13edf85,cp_225_d8c13edf85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_d8c13edf85,cp_225_d8c13edf85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_d8c13edf85,cp_225_d8c13edf85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_21f1b94454,cp_227_21f1b94454_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_21f1b94454,cp_227_21f1b94454_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_21f1b94454,cp_227_21f1b94454_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_21f1b94454,cp_227_21f1b94454_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_21f1b94454,cp_227_21f1b94454_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_21f1b94454,cp_227_21f1b94454_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_75a4c20598,cp_228_75a4c20598_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_75a4c20598,cp_228_75a4c20598_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_75a4c20598,cp_228_75a4c20598_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_75a4c20598,cp_228_75a4c20598_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_75a4c20598,cp_228_75a4c20598_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_75a4c20598,cp_228_75a4c20598_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_96bb12369c,cp_229_96bb12369c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_96bb12369c,cp_229_96bb12369c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_96bb12369c,cp_229_96bb12369c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_96bb12369c,cp_229_96bb12369c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_96bb12369c,cp_229_96bb12369c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_96bb12369c,cp_229_96bb12369c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_7fdfff3981,cp_230_7fdfff3981_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_7fdfff3981,cp_230_7fdfff3981_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_7fdfff3981,cp_230_7fdfff3981_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_7fdfff3981,cp_230_7fdfff3981_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_7fdfff3981,cp_230_7fdfff3981_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_7fdfff3981,cp_230_7fdfff3981_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_a53ab37fd5,cp_231_a53ab37fd5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_25decd69ae,cp_232_25decd69ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_25decd69ae,cp_232_25decd69ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_25decd69ae,cp_232_25decd69ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_25decd69ae,cp_232_25decd69ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_25decd69ae,cp_232_25decd69ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_25decd69ae,cp_232_25decd69ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_849cf53043,cp_233_849cf53043_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_849cf53043,cp_233_849cf53043_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_849cf53043,cp_233_849cf53043_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_849cf53043,cp_233_849cf53043_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_849cf53043,cp_233_849cf53043_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_849cf53043,cp_233_849cf53043_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_e06af41760,cp_234_e06af41760_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_e06af41760,cp_234_e06af41760_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_e06af41760,cp_234_e06af41760_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_e06af41760,cp_234_e06af41760_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_e06af41760,cp_234_e06af41760_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_e06af41760,cp_234_e06af41760_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_3eff39ed8f,cp_235_3eff39ed8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_52feea5b6e,cp_236_52feea5b6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_52feea5b6e,cp_236_52feea5b6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_52feea5b6e,cp_236_52feea5b6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_52feea5b6e,cp_236_52feea5b6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_52feea5b6e,cp_236_52feea5b6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_52feea5b6e,cp_236_52feea5b6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_facf383182,cp_237_facf383182_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_237_facf383182,cp_237_facf383182_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
