creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_160_6bef72a3c2,cp_160_6bef72a3c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_161_396cfe3b46,cp_161_396cfe3b46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_162_1866d06a5a,cp_162_1866d06a5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_163_de945b1f92,cp_163_de945b1f92_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_163_de945b1f92,cp_163_de945b1f92_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_163_de945b1f92,cp_163_de945b1f92_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_163_de945b1f92,cp_163_de945b1f92_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_163_de945b1f92,cp_163_de945b1f92_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_163_de945b1f92,cp_163_de945b1f92_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_165_9e8bbe5cc1,cp_165_9e8bbe5cc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_167_7385c60e2c,cp_167_7385c60e2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_171_bcc4778bdd,cp_171_bcc4778bdd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_172_3ffc9d33e2,cp_172_3ffc9d33e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_173_18a635549c,cp_173_18a635549c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_173_18a635549c,cp_173_18a635549c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_173_18a635549c,cp_173_18a635549c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_173_18a635549c,cp_173_18a635549c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_173_18a635549c,cp_173_18a635549c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_173_18a635549c,cp_173_18a635549c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_174_aad6d5d581,cp_174_aad6d5d581_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_175_23833daa47,cp_175_23833daa47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_175_23833daa47,cp_175_23833daa47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_175_23833daa47,cp_175_23833daa47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_175_23833daa47,cp_175_23833daa47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_175_23833daa47,cp_175_23833daa47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_175_23833daa47,cp_175_23833daa47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_176_972d6cbf1c,cp_176_972d6cbf1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_177_af22c9dd1c,cp_177_af22c9dd1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_179_48da558a46,cp_179_48da558a46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_179_48da558a46,cp_179_48da558a46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_179_48da558a46,cp_179_48da558a46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_179_48da558a46,cp_179_48da558a46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_179_48da558a46,cp_179_48da558a46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_179_48da558a46,cp_179_48da558a46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_180_8c5ff8b370,cp_180_8c5ff8b370_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_181_bcf20ee776,cp_181_bcf20ee776_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_182_7ea19e38d3,cp_182_7ea19e38d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_184_865324631f,cp_184_865324631f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_184_865324631f,cp_184_865324631f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_184_865324631f,cp_184_865324631f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_184_865324631f,cp_184_865324631f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_184_865324631f,cp_184_865324631f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_184_865324631f,cp_184_865324631f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_185_2d17cf489f,cp_185_2d17cf489f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_186_374d238224,cp_186_374d238224_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_186_374d238224,cp_186_374d238224_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_186_374d238224,cp_186_374d238224_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_186_374d238224,cp_186_374d238224_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_186_374d238224,cp_186_374d238224_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_186_374d238224,cp_186_374d238224_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_187_f04e83473a,cp_187_f04e83473a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_187_f04e83473a,cp_187_f04e83473a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_187_f04e83473a,cp_187_f04e83473a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_187_f04e83473a,cp_187_f04e83473a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_187_f04e83473a,cp_187_f04e83473a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_187_f04e83473a,cp_187_f04e83473a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_188_b8e9219d14,cp_188_b8e9219d14_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_188_b8e9219d14,cp_188_b8e9219d14_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
