creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_139_904f2a5519,cp_139_904f2a5519_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_139_904f2a5519,cp_139_904f2a5519_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_139_904f2a5519,cp_139_904f2a5519_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_139_904f2a5519,cp_139_904f2a5519_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_3910399cf8,cp_140_3910399cf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_3910399cf8,cp_140_3910399cf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_3910399cf8,cp_140_3910399cf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_3910399cf8,cp_140_3910399cf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_3910399cf8,cp_140_3910399cf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_3910399cf8,cp_140_3910399cf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_fc7ac3a585,cp_141_fc7ac3a585_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_44bc6d138c,cp_142_44bc6d138c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_44bc6d138c,cp_142_44bc6d138c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_44bc6d138c,cp_142_44bc6d138c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_44bc6d138c,cp_142_44bc6d138c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_44bc6d138c,cp_142_44bc6d138c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_44bc6d138c,cp_142_44bc6d138c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_39b717503a,cp_143_39b717503a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_39b717503a,cp_143_39b717503a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_39b717503a,cp_143_39b717503a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_39b717503a,cp_143_39b717503a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_39b717503a,cp_143_39b717503a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_39b717503a,cp_143_39b717503a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_1de573c03b,cp_144_1de573c03b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_144_1de573c03b,cp_144_1de573c03b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_1de573c03b,cp_144_1de573c03b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_144_1de573c03b,cp_144_1de573c03b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_144_1de573c03b,cp_144_1de573c03b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_144_1de573c03b,cp_144_1de573c03b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_7322423698,cp_145_7322423698_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_7322423698,cp_145_7322423698_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_7322423698,cp_145_7322423698_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_7322423698,cp_145_7322423698_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_7322423698,cp_145_7322423698_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_7322423698,cp_145_7322423698_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_998b49f49e,cp_146_998b49f49e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_998b49f49e,cp_146_998b49f49e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_998b49f49e,cp_146_998b49f49e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_998b49f49e,cp_146_998b49f49e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_998b49f49e,cp_146_998b49f49e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_998b49f49e,cp_146_998b49f49e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_1fb59abcde,cp_147_1fb59abcde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_1fb59abcde,cp_147_1fb59abcde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_1fb59abcde,cp_147_1fb59abcde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_1fb59abcde,cp_147_1fb59abcde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_1fb59abcde,cp_147_1fb59abcde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_1fb59abcde,cp_147_1fb59abcde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_64780088dc,cp_148_64780088dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_64780088dc,cp_148_64780088dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_64780088dc,cp_148_64780088dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_64780088dc,cp_148_64780088dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_64780088dc,cp_148_64780088dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_64780088dc,cp_148_64780088dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_d1ee6876c4,cp_149_d1ee6876c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_3b7a490aa6,cp_150_3b7a490aa6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_b899d191db,cp_151_b899d191db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_b899d191db,cp_151_b899d191db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_b899d191db,cp_151_b899d191db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_b899d191db,cp_151_b899d191db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_b899d191db,cp_151_b899d191db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_b899d191db,cp_151_b899d191db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_5d07f27168,cp_152_5d07f27168_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_5d07f27168,cp_152_5d07f27168_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_5d07f27168,cp_152_5d07f27168_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_5d07f27168,cp_152_5d07f27168_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_5d07f27168,cp_152_5d07f27168_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_5d07f27168,cp_152_5d07f27168_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_f98a5d13ff,cp_153_f98a5d13ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_5fd0ce0091,cp_154_5fd0ce0091_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_fd03749abc,cp_155_fd03749abc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_fd03749abc,cp_155_fd03749abc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_fd03749abc,cp_155_fd03749abc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_fd03749abc,cp_155_fd03749abc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_fd03749abc,cp_155_fd03749abc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_fd03749abc,cp_155_fd03749abc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_cd2ad4d36d,cp_156_cd2ad4d36d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_ccb4a01e54,cp_157_ccb4a01e54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_29f672af5c,cp_158_29f672af5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_29f672af5c,cp_158_29f672af5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_29f672af5c,cp_158_29f672af5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_29f672af5c,cp_158_29f672af5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_29f672af5c,cp_158_29f672af5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_29f672af5c,cp_158_29f672af5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_55db347fbf,cp_159_55db347fbf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_55db347fbf,cp_159_55db347fbf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_55db347fbf,cp_159_55db347fbf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_55db347fbf,cp_159_55db347fbf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_55db347fbf,cp_159_55db347fbf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_55db347fbf,cp_159_55db347fbf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_2208b452e0,cp_160_2208b452e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_2208b452e0,cp_160_2208b452e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_2208b452e0,cp_160_2208b452e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_2208b452e0,cp_160_2208b452e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_2208b452e0,cp_160_2208b452e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_2208b452e0,cp_160_2208b452e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_ce24a762b8,cp_161_ce24a762b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_ce24a762b8,cp_161_ce24a762b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_ce24a762b8,cp_161_ce24a762b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_ce24a762b8,cp_161_ce24a762b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_ce24a762b8,cp_161_ce24a762b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_ce24a762b8,cp_161_ce24a762b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_f4f60749b0,cp_162_f4f60749b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_f4f60749b0,cp_162_f4f60749b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_f4f60749b0,cp_162_f4f60749b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_f4f60749b0,cp_162_f4f60749b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_f4f60749b0,cp_162_f4f60749b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_f4f60749b0,cp_162_f4f60749b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_1a021d144f,cp_163_1a021d144f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
