creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1379_acdad58bbe,videos,cp_1379_acdad58bbe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1380_15fffc58f8,videos,cp_1380_15fffc58f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1381_4f2ac394fd,videos,cp_1381_4f2ac394fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1382_823167d758,videos,cp_1382_823167d758_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1382_823167d758,videos,cp_1382_823167d758_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1382_823167d758,videos,cp_1382_823167d758_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1382_823167d758,videos,cp_1382_823167d758_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1382_823167d758,videos,cp_1382_823167d758_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1382_823167d758,videos,cp_1382_823167d758_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1383_154939143a,videos,cp_1383_154939143a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1383_154939143a,videos,cp_1383_154939143a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1383_154939143a,videos,cp_1383_154939143a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1383_154939143a,videos,cp_1383_154939143a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1383_154939143a,videos,cp_1383_154939143a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1383_154939143a,videos,cp_1383_154939143a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1384_c9dd04de1a,shorts,cp_1384_c9dd04de1a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1385_f7582621c8,shorts,cp_1385_f7582621c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1386_0a36ad6209,shorts,cp_1386_0a36ad6209_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1387_bce4fffa81,shorts,cp_1387_bce4fffa81_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1388_982107750c,shorts,cp_1388_982107750c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1388_982107750c,shorts,cp_1388_982107750c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1388_982107750c,shorts,cp_1388_982107750c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1388_982107750c,shorts,cp_1388_982107750c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1388_982107750c,shorts,cp_1388_982107750c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1388_982107750c,shorts,cp_1388_982107750c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1389_87a46066b6,videos,cp_1389_87a46066b6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1390_d1430078b7,videos,cp_1390_d1430078b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1391_059a9f6a0c,videos,cp_1391_059a9f6a0c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1392_4159d36d6f,videos,cp_1392_4159d36d6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1394_8ef7ee3605,videos,cp_1394_8ef7ee3605_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1395_e02a56eac8,videos,cp_1395_e02a56eac8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1396_f83ab7af57,videos,cp_1396_f83ab7af57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1397_444a4ee8af,videos,cp_1397_444a4ee8af_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1398_1ebcb03667,videos,cp_1398_1ebcb03667_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1399_b782be8a34,videos,cp_1399_b782be8a34_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1400_efd85fc33b,videos,cp_1400_efd85fc33b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1401_f76938868b,videos,cp_1401_f76938868b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1401_f76938868b,videos,cp_1401_f76938868b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1401_f76938868b,videos,cp_1401_f76938868b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1401_f76938868b,videos,cp_1401_f76938868b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1401_f76938868b,videos,cp_1401_f76938868b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1401_f76938868b,videos,cp_1401_f76938868b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1402_676bfc3584,videos,cp_1402_676bfc3584_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
