creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_349_df96391871,videos,cp_349_df96391871_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_349_df96391871,videos,cp_349_df96391871_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_349_df96391871,videos,cp_349_df96391871_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3d739be32b,shorts,cp_350_3d739be32b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3d739be32b,shorts,cp_350_3d739be32b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_350_3d739be32b,shorts,cp_350_3d739be32b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_351_e9e434b1d5,videos,cp_351_e9e434b1d5_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_351_e9e434b1d5,videos,cp_351_e9e434b1d5_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_351_e9e434b1d5,videos,cp_351_e9e434b1d5_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_352_fcb3c3056c,videos,cp_352_fcb3c3056c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_352_fcb3c3056c,videos,cp_352_fcb3c3056c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_352_fcb3c3056c,videos,cp_352_fcb3c3056c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_353_b6e64cfde9,videos,cp_353_b6e64cfde9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_353_b6e64cfde9,videos,cp_353_b6e64cfde9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_353_b6e64cfde9,videos,cp_353_b6e64cfde9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_355_9ec8e3aada,shorts,cp_355_9ec8e3aada_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_355_9ec8e3aada,shorts,cp_355_9ec8e3aada_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_355_9ec8e3aada,shorts,cp_355_9ec8e3aada_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_356_c400a872f6,shorts,cp_356_c400a872f6_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_356_c400a872f6,shorts,cp_356_c400a872f6_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_356_c400a872f6,shorts,cp_356_c400a872f6_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_357_869b26841c,videos,cp_357_869b26841c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_357_869b26841c,videos,cp_357_869b26841c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_357_869b26841c,videos,cp_357_869b26841c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_358_c743a6c6df,videos,cp_358_c743a6c6df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_358_c743a6c6df,videos,cp_358_c743a6c6df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_358_c743a6c6df,videos,cp_358_c743a6c6df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_359_f39e935bf7,shorts,cp_359_f39e935bf7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_359_f39e935bf7,shorts,cp_359_f39e935bf7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_359_f39e935bf7,shorts,cp_359_f39e935bf7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_360_33498c48bc,shorts,cp_360_33498c48bc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_360_33498c48bc,shorts,cp_360_33498c48bc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_360_33498c48bc,shorts,cp_360_33498c48bc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_a79940d950,videos,cp_361_a79940d950_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_a79940d950,videos,cp_361_a79940d950_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_361_a79940d950,videos,cp_361_a79940d950_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_362_179e2e55e7,shorts,cp_362_179e2e55e7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_362_179e2e55e7,shorts,cp_362_179e2e55e7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_362_179e2e55e7,shorts,cp_362_179e2e55e7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_363_b07651bcec,shorts,cp_363_b07651bcec_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_363_b07651bcec,shorts,cp_363_b07651bcec_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_363_b07651bcec,shorts,cp_363_b07651bcec_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_364_c241bc0ca5,shorts,cp_364_c241bc0ca5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_364_c241bc0ca5,shorts,cp_364_c241bc0ca5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_364_c241bc0ca5,shorts,cp_364_c241bc0ca5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_365_a4c37a4e97,videos,cp_365_a4c37a4e97_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_365_a4c37a4e97,videos,cp_365_a4c37a4e97_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_365_a4c37a4e97,videos,cp_365_a4c37a4e97_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_be08c26988,videos,cp_366_be08c26988_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_be08c26988,videos,cp_366_be08c26988_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_366_be08c26988,videos,cp_366_be08c26988_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_370_e42065f53d,videos,cp_370_e42065f53d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_370_e42065f53d,videos,cp_370_e42065f53d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_370_e42065f53d,videos,cp_370_e42065f53d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_373_b730dee42b,shorts,cp_373_b730dee42b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_373_b730dee42b,shorts,cp_373_b730dee42b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_373_b730dee42b,shorts,cp_373_b730dee42b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_9114fbb040,shorts,cp_380_9114fbb040_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_9114fbb040,shorts,cp_380_9114fbb040_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_380_9114fbb040,shorts,cp_380_9114fbb040_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_383_c5637878f0,videos,cp_383_c5637878f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_383_c5637878f0,videos,cp_383_c5637878f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_383_c5637878f0,videos,cp_383_c5637878f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_385_ca616d029b,videos,cp_385_ca616d029b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_385_ca616d029b,videos,cp_385_ca616d029b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_385_ca616d029b,videos,cp_385_ca616d029b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
