creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1101_34c5f0b2bf,shorts,cp_1101_34c5f0b2bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1101_34c5f0b2bf,shorts,cp_1101_34c5f0b2bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1102_d63eb3ebd3,videos,cp_1102_d63eb3ebd3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1102_d63eb3ebd3,videos,cp_1102_d63eb3ebd3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1102_d63eb3ebd3,videos,cp_1102_d63eb3ebd3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1103_073006c18b,videos,cp_1103_073006c18b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1103_073006c18b,videos,cp_1103_073006c18b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1103_073006c18b,videos,cp_1103_073006c18b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1104_9df75f9899,videos,cp_1104_9df75f9899_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1104_9df75f9899,videos,cp_1104_9df75f9899_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1104_9df75f9899,videos,cp_1104_9df75f9899_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1105_7bfb9d094f,videos,cp_1105_7bfb9d094f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1105_7bfb9d094f,videos,cp_1105_7bfb9d094f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1105_7bfb9d094f,videos,cp_1105_7bfb9d094f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1106_09916ec187,shorts,cp_1106_09916ec187_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1106_09916ec187,shorts,cp_1106_09916ec187_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1106_09916ec187,shorts,cp_1106_09916ec187_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1107_12987aa68c,shorts,cp_1107_12987aa68c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1107_12987aa68c,shorts,cp_1107_12987aa68c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1107_12987aa68c,shorts,cp_1107_12987aa68c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1108_d1b6ed63b3,shorts,cp_1108_d1b6ed63b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1108_d1b6ed63b3,shorts,cp_1108_d1b6ed63b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1108_d1b6ed63b3,shorts,cp_1108_d1b6ed63b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1109_e213c8dcc8,shorts,cp_1109_e213c8dcc8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1109_e213c8dcc8,shorts,cp_1109_e213c8dcc8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1109_e213c8dcc8,shorts,cp_1109_e213c8dcc8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1110_bac50c15a4,videos,cp_1110_bac50c15a4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1110_bac50c15a4,videos,cp_1110_bac50c15a4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1110_bac50c15a4,videos,cp_1110_bac50c15a4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1111_0c8961d559,shorts,cp_1111_0c8961d559_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1111_0c8961d559,shorts,cp_1111_0c8961d559_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_1111_0c8961d559,shorts,cp_1111_0c8961d559_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1112_9b1dcaa5bd,shorts,cp_1112_9b1dcaa5bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1112_9b1dcaa5bd,shorts,cp_1112_9b1dcaa5bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1112_9b1dcaa5bd,shorts,cp_1112_9b1dcaa5bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1113_ff128f7ee1,videos,cp_1113_ff128f7ee1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1113_ff128f7ee1,videos,cp_1113_ff128f7ee1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1113_ff128f7ee1,videos,cp_1113_ff128f7ee1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1114_d11a9f4acf,videos,cp_1114_d11a9f4acf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1114_d11a9f4acf,videos,cp_1114_d11a9f4acf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1114_d11a9f4acf,videos,cp_1114_d11a9f4acf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1115_7536ddde87,videos,cp_1115_7536ddde87_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1115_7536ddde87,videos,cp_1115_7536ddde87_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1115_7536ddde87,videos,cp_1115_7536ddde87_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1116_b8367591ac,videos,cp_1116_b8367591ac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1116_b8367591ac,videos,cp_1116_b8367591ac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1116_b8367591ac,videos,cp_1116_b8367591ac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1117_3aea1d3061,videos,cp_1117_3aea1d3061_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1117_3aea1d3061,videos,cp_1117_3aea1d3061_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1117_3aea1d3061,videos,cp_1117_3aea1d3061_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1118_0eeda20a26,videos,cp_1118_0eeda20a26_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1118_0eeda20a26,videos,cp_1118_0eeda20a26_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1118_0eeda20a26,videos,cp_1118_0eeda20a26_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1119_2a5f065e0a,videos,cp_1119_2a5f065e0a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1119_2a5f065e0a,videos,cp_1119_2a5f065e0a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1119_2a5f065e0a,videos,cp_1119_2a5f065e0a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1120_d7c2ae0abe,videos,cp_1120_d7c2ae0abe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1120_d7c2ae0abe,videos,cp_1120_d7c2ae0abe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1120_d7c2ae0abe,videos,cp_1120_d7c2ae0abe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1121_60004950fd,videos,cp_1121_60004950fd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1121_60004950fd,videos,cp_1121_60004950fd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1121_60004950fd,videos,cp_1121_60004950fd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1122_0bb8973661,shorts,cp_1122_0bb8973661_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1122_0bb8973661,shorts,cp_1122_0bb8973661_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1122_0bb8973661,shorts,cp_1122_0bb8973661_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1123_0e687209da,videos,cp_1123_0e687209da_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1123_0e687209da,videos,cp_1123_0e687209da_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1123_0e687209da,videos,cp_1123_0e687209da_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1124_a805ec87b5,videos,cp_1124_a805ec87b5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1124_a805ec87b5,videos,cp_1124_a805ec87b5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1124_a805ec87b5,videos,cp_1124_a805ec87b5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1125_6f421bbaec,shorts,cp_1125_6f421bbaec_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1125_6f421bbaec,shorts,cp_1125_6f421bbaec_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1125_6f421bbaec,shorts,cp_1125_6f421bbaec_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1126_be6184d1de,videos,cp_1126_be6184d1de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1126_be6184d1de,videos,cp_1126_be6184d1de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1126_be6184d1de,videos,cp_1126_be6184d1de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1127_42d690ca3f,videos,cp_1127_42d690ca3f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1127_42d690ca3f,videos,cp_1127_42d690ca3f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1127_42d690ca3f,videos,cp_1127_42d690ca3f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1128_dae8a81a85,shorts,cp_1128_dae8a81a85_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1128_dae8a81a85,shorts,cp_1128_dae8a81a85_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1128_dae8a81a85,shorts,cp_1128_dae8a81a85_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1129_77d71798d9,videos,cp_1129_77d71798d9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1129_77d71798d9,videos,cp_1129_77d71798d9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1129_77d71798d9,videos,cp_1129_77d71798d9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1130_e90dff3c42,videos,cp_1130_e90dff3c42_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1130_e90dff3c42,videos,cp_1130_e90dff3c42_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1130_e90dff3c42,videos,cp_1130_e90dff3c42_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1131_f7c197b806,shorts,cp_1131_f7c197b806_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1131_f7c197b806,shorts,cp_1131_f7c197b806_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1131_f7c197b806,shorts,cp_1131_f7c197b806_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1132_1cd5df9ba6,videos,cp_1132_1cd5df9ba6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1132_1cd5df9ba6,videos,cp_1132_1cd5df9ba6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1132_1cd5df9ba6,videos,cp_1132_1cd5df9ba6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1133_75c7195db0,videos,cp_1133_75c7195db0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_1133_75c7195db0,videos,cp_1133_75c7195db0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1133_75c7195db0,videos,cp_1133_75c7195db0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1135_fed4a3523f,shorts,cp_1135_fed4a3523f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1135_fed4a3523f,shorts,cp_1135_fed4a3523f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1135_fed4a3523f,shorts,cp_1135_fed4a3523f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1136_e7060285ee,shorts,cp_1136_e7060285ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_1136_e7060285ee,shorts,cp_1136_e7060285ee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1136_e7060285ee,shorts,cp_1136_e7060285ee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1137_7bd2882d09,videos,cp_1137_7bd2882d09_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1137_7bd2882d09,videos,cp_1137_7bd2882d09_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1137_7bd2882d09,videos,cp_1137_7bd2882d09_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1138_b0e686966f,videos,cp_1138_b0e686966f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
