creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_306_0765965e94,cp_306_0765965e94_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_3d3f0d24e7,cp_307_3d3f0d24e7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_308_8e50638ba0,cp_308_8e50638ba0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_308_8e50638ba0,cp_308_8e50638ba0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_308_8e50638ba0,cp_308_8e50638ba0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_00a7089bd7,cp_309_00a7089bd7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_00a7089bd7,cp_309_00a7089bd7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_00a7089bd7,cp_309_00a7089bd7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_310_a18edfd8c4,cp_310_a18edfd8c4_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_310_a18edfd8c4,cp_310_a18edfd8c4_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_310_a18edfd8c4,cp_310_a18edfd8c4_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_111360b6b9,cp_311_111360b6b9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_111360b6b9,cp_311_111360b6b9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_111360b6b9,cp_311_111360b6b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_312_968dccf9ad,cp_312_968dccf9ad_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_312_968dccf9ad,cp_312_968dccf9ad_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_312_968dccf9ad,cp_312_968dccf9ad_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_313_3fb10a7fc7,cp_313_3fb10a7fc7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_313_3fb10a7fc7,cp_313_3fb10a7fc7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_313_3fb10a7fc7,cp_313_3fb10a7fc7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_db85156919,cp_314_db85156919_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_db85156919,cp_314_db85156919_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_db85156919,cp_314_db85156919_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_3e2a864d6e,cp_315_3e2a864d6e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_3e2a864d6e,cp_315_3e2a864d6e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_3e2a864d6e,cp_315_3e2a864d6e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_316_c3d4640d63,cp_316_c3d4640d63_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_316_c3d4640d63,cp_316_c3d4640d63_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_316_c3d4640d63,cp_316_c3d4640d63_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_317_42424aaa37,cp_317_42424aaa37_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_42424aaa37,cp_317_42424aaa37_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_317_42424aaa37,cp_317_42424aaa37_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_b8c8aef8f1,cp_318_b8c8aef8f1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_b8c8aef8f1,cp_318_b8c8aef8f1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_318_b8c8aef8f1,cp_318_b8c8aef8f1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_f53a051fc0,cp_319_f53a051fc0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_319_f53a051fc0,cp_319_f53a051fc0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_319_f53a051fc0,cp_319_f53a051fc0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_320_e129e6eb7f,cp_320_e129e6eb7f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_320_e129e6eb7f,cp_320_e129e6eb7f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_320_e129e6eb7f,cp_320_e129e6eb7f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_0a7d110b6b,cp_321_0a7d110b6b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_0a7d110b6b,cp_321_0a7d110b6b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_0a7d110b6b,cp_321_0a7d110b6b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_322_fccd25bb9a,cp_322_fccd25bb9a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_322_fccd25bb9a,cp_322_fccd25bb9a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_322_fccd25bb9a,cp_322_fccd25bb9a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_245d4930f4,cp_323_245d4930f4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_245d4930f4,cp_323_245d4930f4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_323_245d4930f4,cp_323_245d4930f4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_db99a13be3,cp_324_db99a13be3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_db99a13be3,cp_324_db99a13be3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_db99a13be3,cp_324_db99a13be3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_325_654efa0db1,cp_325_654efa0db1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_325_654efa0db1,cp_325_654efa0db1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_325_654efa0db1,cp_325_654efa0db1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_326_3c30b10125,cp_326_3c30b10125_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_3c30b10125,cp_326_3c30b10125_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_326_3c30b10125,cp_326_3c30b10125_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_327_f51690f970,cp_327_f51690f970_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_327_f51690f970,cp_327_f51690f970_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_327_f51690f970,cp_327_f51690f970_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_328_988658d1a7,cp_328_988658d1a7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_328_988658d1a7,cp_328_988658d1a7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_328_988658d1a7,cp_328_988658d1a7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_329_ef2975af50,cp_329_ef2975af50_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_329_ef2975af50,cp_329_ef2975af50_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_329_ef2975af50,cp_329_ef2975af50_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_646b76dd40,cp_331_646b76dd40_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_646b76dd40,cp_331_646b76dd40_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_646b76dd40,cp_331_646b76dd40_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_332_ed898245fc,cp_332_ed898245fc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_332_ed898245fc,cp_332_ed898245fc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_332_ed898245fc,cp_332_ed898245fc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_0b513721a4,cp_333_0b513721a4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_0b513721a4,cp_333_0b513721a4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_0b513721a4,cp_333_0b513721a4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_fd1f1d1e7f,cp_334_fd1f1d1e7f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_fd1f1d1e7f,cp_334_fd1f1d1e7f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_334_fd1f1d1e7f,cp_334_fd1f1d1e7f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_335_2bcc4e63bf,cp_335_2bcc4e63bf_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_335_2bcc4e63bf,cp_335_2bcc4e63bf_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_335_2bcc4e63bf,cp_335_2bcc4e63bf_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_336_47ad42e0e1,cp_336_47ad42e0e1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_336_47ad42e0e1,cp_336_47ad42e0e1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_336_47ad42e0e1,cp_336_47ad42e0e1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_b8c1339348,cp_337_b8c1339348_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_b8c1339348,cp_337_b8c1339348_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_337_b8c1339348,cp_337_b8c1339348_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_338_f693c1ed88,cp_338_f693c1ed88_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_338_f693c1ed88,cp_338_f693c1ed88_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_338_f693c1ed88,cp_338_f693c1ed88_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_339_f423683450,cp_339_f423683450_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_339_f423683450,cp_339_f423683450_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_339_f423683450,cp_339_f423683450_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_340_fa91c8dc21,cp_340_fa91c8dc21_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_340_fa91c8dc21,cp_340_fa91c8dc21_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_340_fa91c8dc21,cp_340_fa91c8dc21_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_341_5addb6a140,cp_341_5addb6a140_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_341_5addb6a140,cp_341_5addb6a140_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_341_5addb6a140,cp_341_5addb6a140_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_342_1c84ea0ddf,cp_342_1c84ea0ddf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_342_1c84ea0ddf,cp_342_1c84ea0ddf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_342_1c84ea0ddf,cp_342_1c84ea0ddf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_343_06df08a1e3,cp_343_06df08a1e3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_343_06df08a1e3,cp_343_06df08a1e3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_343_06df08a1e3,cp_343_06df08a1e3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_344_fbdf6ada6d,cp_344_fbdf6ada6d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_344_fbdf6ada6d,cp_344_fbdf6ada6d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_344_fbdf6ada6d,cp_344_fbdf6ada6d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
