creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1730_fd5d57ee37,videos,cp_1730_fd5d57ee37_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1731_186e139470,videos,cp_1731_186e139470_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1731_186e139470,videos,cp_1731_186e139470_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1731_186e139470,videos,cp_1731_186e139470_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1732_e61c251eb4,videos,cp_1732_e61c251eb4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1732_e61c251eb4,videos,cp_1732_e61c251eb4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1732_e61c251eb4,videos,cp_1732_e61c251eb4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1733_e068e84621,videos,cp_1733_e068e84621_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1733_e068e84621,videos,cp_1733_e068e84621_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1733_e068e84621,videos,cp_1733_e068e84621_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1734_b24eb60f63,shorts,cp_1734_b24eb60f63_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1734_b24eb60f63,shorts,cp_1734_b24eb60f63_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1734_b24eb60f63,shorts,cp_1734_b24eb60f63_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1735_bf7a54a691,videos,cp_1735_bf7a54a691_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1735_bf7a54a691,videos,cp_1735_bf7a54a691_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1735_bf7a54a691,videos,cp_1735_bf7a54a691_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1736_369db07572,videos,cp_1736_369db07572_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1736_369db07572,videos,cp_1736_369db07572_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1736_369db07572,videos,cp_1736_369db07572_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1737_76224af4e5,videos,cp_1737_76224af4e5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1737_76224af4e5,videos,cp_1737_76224af4e5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1737_76224af4e5,videos,cp_1737_76224af4e5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1738_d18b1950fc,videos,cp_1738_d18b1950fc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1738_d18b1950fc,videos,cp_1738_d18b1950fc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1738_d18b1950fc,videos,cp_1738_d18b1950fc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1739_540f01b111,shorts,cp_1739_540f01b111_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1739_540f01b111,shorts,cp_1739_540f01b111_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1739_540f01b111,shorts,cp_1739_540f01b111_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1740_725d6bcc60,shorts,cp_1740_725d6bcc60_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1740_725d6bcc60,shorts,cp_1740_725d6bcc60_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1740_725d6bcc60,shorts,cp_1740_725d6bcc60_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1741_9d9a283f9a,videos,cp_1741_9d9a283f9a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1741_9d9a283f9a,videos,cp_1741_9d9a283f9a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1741_9d9a283f9a,videos,cp_1741_9d9a283f9a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1742_92e53b0bf9,videos,cp_1742_92e53b0bf9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1742_92e53b0bf9,videos,cp_1742_92e53b0bf9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1742_92e53b0bf9,videos,cp_1742_92e53b0bf9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1743_1ae757938b,shorts,cp_1743_1ae757938b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1743_1ae757938b,shorts,cp_1743_1ae757938b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1743_1ae757938b,shorts,cp_1743_1ae757938b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1744_4babc54bae,videos,cp_1744_4babc54bae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1744_4babc54bae,videos,cp_1744_4babc54bae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1744_4babc54bae,videos,cp_1744_4babc54bae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1745_e333192a9b,videos,cp_1745_e333192a9b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1745_e333192a9b,videos,cp_1745_e333192a9b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1745_e333192a9b,videos,cp_1745_e333192a9b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1746_a8b19aa309,videos,cp_1746_a8b19aa309_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1746_a8b19aa309,videos,cp_1746_a8b19aa309_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_1746_a8b19aa309,videos,cp_1746_a8b19aa309_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1747_57701bc795,videos,cp_1747_57701bc795_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1747_57701bc795,videos,cp_1747_57701bc795_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1747_57701bc795,videos,cp_1747_57701bc795_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1748_a01c4f924f,videos,cp_1748_a01c4f924f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1748_a01c4f924f,videos,cp_1748_a01c4f924f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1748_a01c4f924f,videos,cp_1748_a01c4f924f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1749_85ac582650,videos,cp_1749_85ac582650_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1749_85ac582650,videos,cp_1749_85ac582650_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1749_85ac582650,videos,cp_1749_85ac582650_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1750_745db8decd,videos,cp_1750_745db8decd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1750_745db8decd,videos,cp_1750_745db8decd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1750_745db8decd,videos,cp_1750_745db8decd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1751_4f4ad43911,shorts,cp_1751_4f4ad43911_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1751_4f4ad43911,shorts,cp_1751_4f4ad43911_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1751_4f4ad43911,shorts,cp_1751_4f4ad43911_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1752_952d77d32e,shorts,cp_1752_952d77d32e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1752_952d77d32e,shorts,cp_1752_952d77d32e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1752_952d77d32e,shorts,cp_1752_952d77d32e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1753_c15926a4a5,shorts,cp_1753_c15926a4a5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1753_c15926a4a5,shorts,cp_1753_c15926a4a5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1753_c15926a4a5,shorts,cp_1753_c15926a4a5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1754_c27a960cba,shorts,cp_1754_c27a960cba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1754_c27a960cba,shorts,cp_1754_c27a960cba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1754_c27a960cba,shorts,cp_1754_c27a960cba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1755_8888b7dc2d,videos,cp_1755_8888b7dc2d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1755_8888b7dc2d,videos,cp_1755_8888b7dc2d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1755_8888b7dc2d,videos,cp_1755_8888b7dc2d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1756_a540391b76,videos,cp_1756_a540391b76_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1756_a540391b76,videos,cp_1756_a540391b76_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1756_a540391b76,videos,cp_1756_a540391b76_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1757_96e9602e5d,shorts,cp_1757_96e9602e5d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1757_96e9602e5d,shorts,cp_1757_96e9602e5d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1757_96e9602e5d,shorts,cp_1757_96e9602e5d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1758_20baf3960d,videos,cp_1758_20baf3960d_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1758_20baf3960d,videos,cp_1758_20baf3960d_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1758_20baf3960d,videos,cp_1758_20baf3960d_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1759_97a8cd9f6a,videos,cp_1759_97a8cd9f6a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1759_97a8cd9f6a,videos,cp_1759_97a8cd9f6a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1759_97a8cd9f6a,videos,cp_1759_97a8cd9f6a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1760_b20a256b6d,videos,cp_1760_b20a256b6d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1760_b20a256b6d,videos,cp_1760_b20a256b6d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1760_b20a256b6d,videos,cp_1760_b20a256b6d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1761_77c319fdd3,videos,cp_1761_77c319fdd3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1761_77c319fdd3,videos,cp_1761_77c319fdd3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1761_77c319fdd3,videos,cp_1761_77c319fdd3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1762_ea35555183,shorts,cp_1762_ea35555183_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1762_ea35555183,shorts,cp_1762_ea35555183_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1762_ea35555183,shorts,cp_1762_ea35555183_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1763_4f3006aa30,videos,cp_1763_4f3006aa30_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1763_4f3006aa30,videos,cp_1763_4f3006aa30_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1763_4f3006aa30,videos,cp_1763_4f3006aa30_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1764_2c5f6de677,videos,cp_1764_2c5f6de677_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1764_2c5f6de677,videos,cp_1764_2c5f6de677_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_1764_2c5f6de677,videos,cp_1764_2c5f6de677_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1765_3e0188d4eb,videos,cp_1765_3e0188d4eb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1765_3e0188d4eb,videos,cp_1765_3e0188d4eb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1765_3e0188d4eb,videos,cp_1765_3e0188d4eb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1766_029f0e1ee5,videos,cp_1766_029f0e1ee5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1766_029f0e1ee5,videos,cp_1766_029f0e1ee5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
