creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1010_a9234ec191,videos,cp_1010_a9234ec191_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1010_a9234ec191,videos,cp_1010_a9234ec191_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1010_a9234ec191,videos,cp_1010_a9234ec191_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1011_139c6eb799,videos,cp_1011_139c6eb799_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1011_139c6eb799,videos,cp_1011_139c6eb799_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1011_139c6eb799,videos,cp_1011_139c6eb799_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1012_a945c23b6b,shorts,cp_1012_a945c23b6b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1012_a945c23b6b,shorts,cp_1012_a945c23b6b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1012_a945c23b6b,shorts,cp_1012_a945c23b6b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1013_ef75af2910,shorts,cp_1013_ef75af2910_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1013_ef75af2910,shorts,cp_1013_ef75af2910_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1013_ef75af2910,shorts,cp_1013_ef75af2910_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1014_f2f6899a0d,videos,cp_1014_f2f6899a0d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1014_f2f6899a0d,videos,cp_1014_f2f6899a0d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1014_f2f6899a0d,videos,cp_1014_f2f6899a0d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1015_92ec53bcbc,videos,cp_1015_92ec53bcbc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1015_92ec53bcbc,videos,cp_1015_92ec53bcbc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1015_92ec53bcbc,videos,cp_1015_92ec53bcbc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1016_491e4f8670,videos,cp_1016_491e4f8670_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1016_491e4f8670,videos,cp_1016_491e4f8670_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1016_491e4f8670,videos,cp_1016_491e4f8670_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1017_d5b3bd4ef2,videos,cp_1017_d5b3bd4ef2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1017_d5b3bd4ef2,videos,cp_1017_d5b3bd4ef2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1017_d5b3bd4ef2,videos,cp_1017_d5b3bd4ef2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1018_654a4d4067,shorts,cp_1018_654a4d4067_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1018_654a4d4067,shorts,cp_1018_654a4d4067_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1018_654a4d4067,shorts,cp_1018_654a4d4067_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1019_43b96e5f3d,videos,cp_1019_43b96e5f3d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1019_43b96e5f3d,videos,cp_1019_43b96e5f3d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1019_43b96e5f3d,videos,cp_1019_43b96e5f3d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1020_133e1b0422,videos,cp_1020_133e1b0422_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_1020_133e1b0422,videos,cp_1020_133e1b0422_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1020_133e1b0422,videos,cp_1020_133e1b0422_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1021_420b8702b3,videos,cp_1021_420b8702b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1021_420b8702b3,videos,cp_1021_420b8702b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1021_420b8702b3,videos,cp_1021_420b8702b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1022_26da717893,videos,cp_1022_26da717893_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1022_26da717893,videos,cp_1022_26da717893_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1022_26da717893,videos,cp_1022_26da717893_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1023_1e12586d47,videos,cp_1023_1e12586d47_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1023_1e12586d47,videos,cp_1023_1e12586d47_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1023_1e12586d47,videos,cp_1023_1e12586d47_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1024_01db285065,videos,cp_1024_01db285065_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1024_01db285065,videos,cp_1024_01db285065_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1024_01db285065,videos,cp_1024_01db285065_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1025_730a4d085e,shorts,cp_1025_730a4d085e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1025_730a4d085e,shorts,cp_1025_730a4d085e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1025_730a4d085e,shorts,cp_1025_730a4d085e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1026_05a3ddc1fb,videos,cp_1026_05a3ddc1fb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1026_05a3ddc1fb,videos,cp_1026_05a3ddc1fb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1026_05a3ddc1fb,videos,cp_1026_05a3ddc1fb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1027_8eac5f89d8,videos,cp_1027_8eac5f89d8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1027_8eac5f89d8,videos,cp_1027_8eac5f89d8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1027_8eac5f89d8,videos,cp_1027_8eac5f89d8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1028_4e87c52fb5,videos,cp_1028_4e87c52fb5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1028_4e87c52fb5,videos,cp_1028_4e87c52fb5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1028_4e87c52fb5,videos,cp_1028_4e87c52fb5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1029_a7e36a646a,videos,cp_1029_a7e36a646a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1029_a7e36a646a,videos,cp_1029_a7e36a646a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1029_a7e36a646a,videos,cp_1029_a7e36a646a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1030_d882ae5d83,videos,cp_1030_d882ae5d83_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1030_d882ae5d83,videos,cp_1030_d882ae5d83_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1030_d882ae5d83,videos,cp_1030_d882ae5d83_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1031_dab7e9e076,videos,cp_1031_dab7e9e076_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1031_dab7e9e076,videos,cp_1031_dab7e9e076_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1031_dab7e9e076,videos,cp_1031_dab7e9e076_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1032_15821225d1,videos,cp_1032_15821225d1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1032_15821225d1,videos,cp_1032_15821225d1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1032_15821225d1,videos,cp_1032_15821225d1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1033_ed8f08754d,shorts,cp_1033_ed8f08754d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1033_ed8f08754d,shorts,cp_1033_ed8f08754d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1033_ed8f08754d,shorts,cp_1033_ed8f08754d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1034_ea34a60835,shorts,cp_1034_ea34a60835_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1034_ea34a60835,shorts,cp_1034_ea34a60835_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1034_ea34a60835,shorts,cp_1034_ea34a60835_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1035_fccf866267,shorts,cp_1035_fccf866267_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1035_fccf866267,shorts,cp_1035_fccf866267_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1035_fccf866267,shorts,cp_1035_fccf866267_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1036_04a178f71e,videos,cp_1036_04a178f71e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1036_04a178f71e,videos,cp_1036_04a178f71e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1036_04a178f71e,videos,cp_1036_04a178f71e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1037_d37a5371ff,shorts,cp_1037_d37a5371ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1037_d37a5371ff,shorts,cp_1037_d37a5371ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1037_d37a5371ff,shorts,cp_1037_d37a5371ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1038_9cac39c16a,shorts,cp_1038_9cac39c16a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1038_9cac39c16a,shorts,cp_1038_9cac39c16a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1038_9cac39c16a,shorts,cp_1038_9cac39c16a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1039_b41553cb39,shorts,cp_1039_b41553cb39_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1039_b41553cb39,shorts,cp_1039_b41553cb39_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1039_b41553cb39,shorts,cp_1039_b41553cb39_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1040_7c5d6bfb72,videos,cp_1040_7c5d6bfb72_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1040_7c5d6bfb72,videos,cp_1040_7c5d6bfb72_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1040_7c5d6bfb72,videos,cp_1040_7c5d6bfb72_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1041_7b4dfdec3f,videos,cp_1041_7b4dfdec3f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1041_7b4dfdec3f,videos,cp_1041_7b4dfdec3f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1041_7b4dfdec3f,videos,cp_1041_7b4dfdec3f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1042_7a36d33646,shorts,cp_1042_7a36d33646_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1042_7a36d33646,shorts,cp_1042_7a36d33646_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1042_7a36d33646,shorts,cp_1042_7a36d33646_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1043_d4859c2622,shorts,cp_1043_d4859c2622_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1043_d4859c2622,shorts,cp_1043_d4859c2622_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1043_d4859c2622,shorts,cp_1043_d4859c2622_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1044_2affa95c51,videos,cp_1044_2affa95c51_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1044_2affa95c51,videos,cp_1044_2affa95c51_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1044_2affa95c51,videos,cp_1044_2affa95c51_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1045_540c20a7ed,shorts,cp_1045_540c20a7ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
