creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_584_2d17702ec7,videos,cp_584_2d17702ec7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_584_2d17702ec7,videos,cp_584_2d17702ec7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_584_2d17702ec7,videos,cp_584_2d17702ec7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_585_24b914c66e,videos,cp_585_24b914c66e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_585_24b914c66e,videos,cp_585_24b914c66e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_585_24b914c66e,videos,cp_585_24b914c66e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_586_5ca2d39268,videos,cp_586_5ca2d39268_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_586_5ca2d39268,videos,cp_586_5ca2d39268_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_586_5ca2d39268,videos,cp_586_5ca2d39268_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_587_07914d16b9,videos,cp_587_07914d16b9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_587_07914d16b9,videos,cp_587_07914d16b9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_587_07914d16b9,videos,cp_587_07914d16b9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_588_2522d136c0,videos,cp_588_2522d136c0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_588_2522d136c0,videos,cp_588_2522d136c0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_588_2522d136c0,videos,cp_588_2522d136c0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_589_cfbb187221,shorts,cp_589_cfbb187221_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_589_cfbb187221,shorts,cp_589_cfbb187221_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_589_cfbb187221,shorts,cp_589_cfbb187221_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_590_691fbb5362,shorts,cp_590_691fbb5362_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_590_691fbb5362,shorts,cp_590_691fbb5362_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_590_691fbb5362,shorts,cp_590_691fbb5362_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_591_6340cd95a4,videos,cp_591_6340cd95a4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_591_6340cd95a4,videos,cp_591_6340cd95a4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_591_6340cd95a4,videos,cp_591_6340cd95a4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_592_257e21fb7c,videos,cp_592_257e21fb7c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_592_257e21fb7c,videos,cp_592_257e21fb7c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_592_257e21fb7c,videos,cp_592_257e21fb7c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_011da99b75,shorts,cp_593_011da99b75_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_011da99b75,shorts,cp_593_011da99b75_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_011da99b75,shorts,cp_593_011da99b75_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_594_f70bd9f533,shorts,cp_594_f70bd9f533_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_594_f70bd9f533,shorts,cp_594_f70bd9f533_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_594_f70bd9f533,shorts,cp_594_f70bd9f533_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_eacbe05b02,shorts,cp_595_eacbe05b02_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_eacbe05b02,shorts,cp_595_eacbe05b02_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_eacbe05b02,shorts,cp_595_eacbe05b02_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_596_00f58b412b,shorts,cp_596_00f58b412b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_596_00f58b412b,shorts,cp_596_00f58b412b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_596_00f58b412b,shorts,cp_596_00f58b412b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_597_42c158622d,shorts,cp_597_42c158622d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_597_42c158622d,shorts,cp_597_42c158622d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_597_42c158622d,shorts,cp_597_42c158622d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_599_66ae715455,videos,cp_599_66ae715455_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_599_66ae715455,videos,cp_599_66ae715455_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_599_66ae715455,videos,cp_599_66ae715455_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_600_e232ddd8c8,videos,cp_600_e232ddd8c8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_600_e232ddd8c8,videos,cp_600_e232ddd8c8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_600_e232ddd8c8,videos,cp_600_e232ddd8c8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_601_91e1346e08,videos,cp_601_91e1346e08_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_601_91e1346e08,videos,cp_601_91e1346e08_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_601_91e1346e08,videos,cp_601_91e1346e08_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_602_1349ace598,videos,cp_602_1349ace598_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_602_1349ace598,videos,cp_602_1349ace598_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_602_1349ace598,videos,cp_602_1349ace598_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_d41e08ce4d,shorts,cp_603_d41e08ce4d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_d41e08ce4d,shorts,cp_603_d41e08ce4d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_d41e08ce4d,shorts,cp_603_d41e08ce4d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_604_5206cc5599,shorts,cp_604_5206cc5599_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_604_5206cc5599,shorts,cp_604_5206cc5599_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_604_5206cc5599,shorts,cp_604_5206cc5599_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_605_5afbe58ef6,shorts,cp_605_5afbe58ef6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_605_5afbe58ef6,shorts,cp_605_5afbe58ef6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_605_5afbe58ef6,shorts,cp_605_5afbe58ef6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_fe7d2a8de0,shorts,cp_606_fe7d2a8de0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_fe7d2a8de0,shorts,cp_606_fe7d2a8de0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_fe7d2a8de0,shorts,cp_606_fe7d2a8de0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_607_3582126560,shorts,cp_607_3582126560_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_607_3582126560,shorts,cp_607_3582126560_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_607_3582126560,shorts,cp_607_3582126560_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_608_a2628cdd14,shorts,cp_608_a2628cdd14_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_608_a2628cdd14,shorts,cp_608_a2628cdd14_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_608_a2628cdd14,shorts,cp_608_a2628cdd14_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_609_82edba8949,shorts,cp_609_82edba8949_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_609_82edba8949,shorts,cp_609_82edba8949_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_609_82edba8949,shorts,cp_609_82edba8949_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_fab93349a0,videos,cp_610_fab93349a0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_fab93349a0,videos,cp_610_fab93349a0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_fab93349a0,videos,cp_610_fab93349a0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_611_d50656f115,videos,cp_611_d50656f115_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_611_d50656f115,videos,cp_611_d50656f115_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_611_d50656f115,videos,cp_611_d50656f115_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_612_a08155ec52,shorts,cp_612_a08155ec52_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_612_a08155ec52,shorts,cp_612_a08155ec52_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_612_a08155ec52,shorts,cp_612_a08155ec52_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_613_80b28e6e4a,shorts,cp_613_80b28e6e4a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_613_80b28e6e4a,shorts,cp_613_80b28e6e4a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_613_80b28e6e4a,shorts,cp_613_80b28e6e4a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_615_b14034abf6,shorts,cp_615_b14034abf6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_615_b14034abf6,shorts,cp_615_b14034abf6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_615_b14034abf6,shorts,cp_615_b14034abf6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_616_c2f5afacff,shorts,cp_616_c2f5afacff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_616_c2f5afacff,shorts,cp_616_c2f5afacff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_616_c2f5afacff,shorts,cp_616_c2f5afacff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_617_b430c9de07,videos,cp_617_b430c9de07_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_617_b430c9de07,videos,cp_617_b430c9de07_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_617_b430c9de07,videos,cp_617_b430c9de07_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_618_dbb11390bb,videos,cp_618_dbb11390bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_618_dbb11390bb,videos,cp_618_dbb11390bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_618_dbb11390bb,videos,cp_618_dbb11390bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_619_aa11375cc9,shorts,cp_619_aa11375cc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_619_aa11375cc9,shorts,cp_619_aa11375cc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_619_aa11375cc9,shorts,cp_619_aa11375cc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_620_6c588cfd3d,shorts,cp_620_6c588cfd3d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_620_6c588cfd3d,shorts,cp_620_6c588cfd3d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_620_6c588cfd3d,shorts,cp_620_6c588cfd3d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_621_ddcce51b8c,videos,cp_621_ddcce51b8c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_621_ddcce51b8c,videos,cp_621_ddcce51b8c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_621_ddcce51b8c,videos,cp_621_ddcce51b8c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_622_0244a134bf,videos,cp_622_0244a134bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
