creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1257_81bec2bb1d,shorts,Así es la gente del 1% #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1257_81bec2bb1d,shorts,Así es la gente del 1% #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1258_ba8f39295c,shorts,Así reaccionan las personas tóxicas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1258_ba8f39295c,shorts,Así reaccionan las personas tóxicas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1258_ba8f39295c,shorts,Así reaccionan las personas tóxicas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1259_98957fa2e9,videos,LE SSERAFIM (르세라핌) PEONY ROOM🚪🎈,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1259_98957fa2e9,videos,LE SSERAFIM (르세라핌) PEONY ROOM🚪🎈,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1259_98957fa2e9,videos,LE SSERAFIM (르세라핌) PEONY ROOM🚪🎈,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1260_2302c26b32,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1260_2302c26b32,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1260_2302c26b32,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1261_752b2dfcc6,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1261_752b2dfcc6,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1261_752b2dfcc6,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1262_d7d51ce37c,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1262_d7d51ce37c,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1262_d7d51ce37c,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1263_0d05e6d178,videos,Nakba 78 years on: Twice displaced Palestinian clings to right of return,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1263_0d05e6d178,videos,Nakba 78 years on: Twice displaced Palestinian clings to right of return,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1263_0d05e6d178,videos,Nakba 78 years on: Twice displaced Palestinian clings to right of return,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1264_a0ff699c51,shorts,Más vale prevenir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1264_a0ff699c51,shorts,Más vale prevenir,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1264_a0ff699c51,shorts,Más vale prevenir,Cómo replantear repackage_idea para hacerlo más claro,title,0.1,0.1,10.0,90.0,safe
cp_1265_0a405f42ff,videos,This New York gallery turned the Epstein files into a physical archive,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1265_0a405f42ff,videos,This New York gallery turned the Epstein files into a physical archive,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1265_0a405f42ff,videos,This New York gallery turned the Epstein files into a physical archive,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1266_73564e0ed5,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1266_73564e0ed5,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1266_73564e0ed5,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1267_b98d2a0559,videos,Louisiana voters want answers,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1267_b98d2a0559,videos,Louisiana voters want answers,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1267_b98d2a0559,videos,Louisiana voters want answers,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1268_98b749352d,videos,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1268_98b749352d,videos,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1268_98b749352d,videos,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1269_bf0a4cd34a,videos,7 ideas para GANAR DINERO desde CASA con lo que tienes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1269_bf0a4cd34a,videos,7 ideas para GANAR DINERO desde CASA con lo que tienes,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1269_bf0a4cd34a,videos,7 ideas para GANAR DINERO desde CASA con lo que tienes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1270_9f7592a658,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1270_9f7592a658,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1270_9f7592a658,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1271_5f37cd9168,shorts,🇭🇳 ORGULLO CATRACHO.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1271_5f37cd9168,shorts,🇭🇳 ORGULLO CATRACHO.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1271_5f37cd9168,shorts,🇭🇳 ORGULLO CATRACHO.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1272_73cd0e893a,videos,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1272_73cd0e893a,videos,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1272_73cd0e893a,videos,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1273_71fc4685e6,videos,Masiosare - Historia y presente: La caída del Segundo Imperio (15/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1273_71fc4685e6,videos,Masiosare - Historia y presente: La caída del Segundo Imperio (15/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1273_71fc4685e6,videos,Masiosare - Historia y presente: La caída del Segundo Imperio (15/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1274_c946fca6d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1274_c946fca6d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1274_c946fca6d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1275_818d5b6f73,shorts,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1275_818d5b6f73,shorts,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1275_818d5b6f73,shorts,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1276_efa0cac0e3,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1276_efa0cac0e3,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1276_efa0cac0e3,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1277_0ebd2240d4,videos,Linda Yaccarino on leaving X and the GLP-1 boom,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1277_0ebd2240d4,videos,Linda Yaccarino on leaving X and the GLP-1 boom,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1277_0ebd2240d4,videos,Linda Yaccarino on leaving X and the GLP-1 boom,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1278_2cbcd8dd5d,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1278_2cbcd8dd5d,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1278_2cbcd8dd5d,videos,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1279_c93bc5b9bb,videos,Solved: The Bug That Haunted AI Video For Years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1279_c93bc5b9bb,videos,Solved: The Bug That Haunted AI Video For Years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1279_c93bc5b9bb,videos,Solved: The Bug That Haunted AI Video For Years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1280_7631b78eab,videos,La previa de la jornada 37: Premier League,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1280_7631b78eab,videos,La previa de la jornada 37: Premier League,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1280_7631b78eab,videos,La previa de la jornada 37: Premier League,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1281_44f26a4809,shorts,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1281_44f26a4809,shorts,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1281_44f26a4809,shorts,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1282_d5e8f855fe,shorts,Por esto no confío en personas débiles #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1282_d5e8f855fe,shorts,Por esto no confío en personas débiles #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1282_d5e8f855fe,shorts,Por esto no confío en personas débiles #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1283_41b922f0dc,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1283_41b922f0dc,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1283_41b922f0dc,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1284_57d96cafd7,shorts,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1284_57d96cafd7,shorts,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1284_57d96cafd7,shorts,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1285_f257201354,videos,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1285_f257201354,videos,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1285_f257201354,videos,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1286_d91d894516,videos,Aprender a envejecer - Nuevo Hospital Oncológico de la Mujer: atención gratuita e integral (12/5/26),Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1286_d91d894516,videos,Aprender a envejecer - Nuevo Hospital Oncológico de la Mujer: atención gratuita e integral (12/5/26),El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_1286_d91d894516,videos,Aprender a envejecer - Nuevo Hospital Oncológico de la Mujer: atención gratuita e integral (12/5/26),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1287_609228f5a5,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1287_609228f5a5,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_1287_609228f5a5,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1288_3443c0f28f,videos,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1288_3443c0f28f,videos,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1288_3443c0f28f,videos,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1289_1acddd0880,shorts,Israel-Lebanon talks held in Washington as expiration of ceasefire nears | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1289_1acddd0880,shorts,Israel-Lebanon talks held in Washington as expiration of ceasefire nears | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1289_1acddd0880,shorts,Israel-Lebanon talks held in Washington as expiration of ceasefire nears | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1290_52a4788389,videos,85-year-old French woman says she heard 'children crying' during ICE detention,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1290_52a4788389,videos,85-year-old French woman says she heard 'children crying' during ICE detention,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1290_52a4788389,videos,85-year-old French woman says she heard 'children crying' during ICE detention,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
