creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_590_f271c2fd69,shorts,Para conseguir lo que quieres debes enfocarte  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_590_f271c2fd69,shorts,Para conseguir lo que quieres debes enfocarte  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_590_f271c2fd69,shorts,Para conseguir lo que quieres debes enfocarte  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_591_ed642d304e,videos,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_591_ed642d304e,videos,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_591_ed642d304e,videos,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_593_6149fe9635,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_593_6149fe9635,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_593_6149fe9635,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_594_364c38eecd,shorts,genera así 1000€ al mes fácil #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_594_364c38eecd,shorts,genera así 1000€ al mes fácil #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_594_364c38eecd,shorts,genera así 1000€ al mes fácil #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_595_0b332a4ac4,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_595_0b332a4ac4,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_595_0b332a4ac4,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_596_dbde7a1c4f,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_596_dbde7a1c4f,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_596_dbde7a1c4f,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_597_61297b081d,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_597_61297b081d,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_597_61297b081d,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_598_e2fad6ec45,videos,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_598_e2fad6ec45,videos,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_598_e2fad6ec45,videos,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_599_b20a3ab9d8,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_599_b20a3ab9d8,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_599_b20a3ab9d8,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_600_b318ae1103,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_600_b318ae1103,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_600_b318ae1103,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_601_d71d026138,shorts,Life Isn't Easy,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_601_d71d026138,shorts,Life Isn't Easy,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_601_d71d026138,shorts,Life Isn't Easy,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_602_d2531b0c35,videos,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_602_d2531b0c35,videos,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_602_d2531b0c35,videos,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_603_29fdd5b79a,videos,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_603_29fdd5b79a,videos,4 Verdades sobre el DINERO que nadie te enseña #finanzas,El ángulo de repackage_idea que casi nadie está usando,title,0.1765,0.1765,17.6471,82.3529,safe
cp_603_29fdd5b79a,videos,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_604_ceff7c5875,videos,Noticias IA | Mythos está causando problemas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_604_ceff7c5875,videos,Noticias IA | Mythos está causando problemas,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_604_ceff7c5875,videos,Noticias IA | Mythos está causando problemas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_605_13258c77c4,shorts,Estos hábitos están destrozando tu testosterona  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_605_13258c77c4,shorts,Estos hábitos están destrozando tu testosterona  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_605_13258c77c4,shorts,Estos hábitos están destrozando tu testosterona  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_606_bdbc810299,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_606_bdbc810299,videos,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_606_bdbc810299,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_607_15c536237f,shorts,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_607_15c536237f,shorts,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_607_15c536237f,shorts,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_608_ddd01ec3c1,videos,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_608_ddd01ec3c1,videos,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_608_ddd01ec3c1,videos,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_609_1e448cea24,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_609_1e448cea24,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_609_1e448cea24,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_610_5e7ad21d4d,shorts,Estas son las mejores personas con las que rodearse #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_610_5e7ad21d4d,shorts,Estas son las mejores personas con las que rodearse #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_610_5e7ad21d4d,shorts,Estas son las mejores personas con las que rodearse #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_611_0d9b107818,shorts,¿Qué estás esperando? ¡Emprende YA!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_611_0d9b107818,shorts,¿Qué estás esperando? ¡Emprende YA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_611_0d9b107818,shorts,¿Qué estás esperando? ¡Emprende YA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_612_77ee562d29,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_612_77ee562d29,videos,Escúchalo completo en Más Allá del Rosa en YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_612_77ee562d29,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_613_eb1af773f6,videos,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_613_eb1af773f6,videos,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_613_eb1af773f6,videos,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_614_75f5b88abd,shorts,Este tipo de palabras y frases no gustan #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_614_75f5b88abd,shorts,Este tipo de palabras y frases no gustan #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_614_75f5b88abd,shorts,Este tipo de palabras y frases no gustan #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_615_913d389f34,shorts,Esta es tu gran oportunidad ahora mismo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_615_913d389f34,shorts,Esta es tu gran oportunidad ahora mismo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_615_913d389f34,shorts,Esta es tu gran oportunidad ahora mismo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_616_c1d405a770,videos,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_616_c1d405a770,videos,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_616_c1d405a770,videos,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_617_bb07185b8b,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_617_bb07185b8b,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_617_bb07185b8b,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_618_cbbae59519,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_618_cbbae59519,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_618_cbbae59519,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_619_fbcb5977dd,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_619_fbcb5977dd,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_619_fbcb5977dd,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_620_5d1f6db55d,videos,Perpetual Motion Machine Raises $12M from Investors,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_620_5d1f6db55d,videos,Perpetual Motion Machine Raises $12M from Investors,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_620_5d1f6db55d,videos,Perpetual Motion Machine Raises $12M from Investors,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_623_9a7c1c70fd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_623_9a7c1c70fd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_623_9a7c1c70fd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_625_188bb5e0d9,shorts,Esto es la fatiga de decisiones #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_625_188bb5e0d9,shorts,Esto es la fatiga de decisiones #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_625_188bb5e0d9,shorts,Esto es la fatiga de decisiones #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_626_bd38fcaad2,videos,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_626_bd38fcaad2,videos,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_626_bd38fcaad2,videos,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_627_74ed58415e,videos,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_627_74ed58415e,videos,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_627_74ed58415e,videos,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_628_37e9e764e5,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_628_37e9e764e5,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_628_37e9e764e5,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_629_b9ed22e780,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
