creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_567_5b0dd1c9d4,videos,Protestas en La Paz (Bolivia) exigiendo la renuncia del presidente,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_567_5b0dd1c9d4,videos,Protestas en La Paz (Bolivia) exigiendo la renuncia del presidente,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_568_f32922c064,shorts,King Charles III and Queen Camilla attend Chelsea Flower Show in London,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_568_f32922c064,shorts,King Charles III and Queen Camilla attend Chelsea Flower Show in London,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_568_f32922c064,shorts,King Charles III and Queen Camilla attend Chelsea Flower Show in London,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_569_f862388bdb,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_569_f862388bdb,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_569_f862388bdb,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_570_e3aeafaea1,videos,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_570_e3aeafaea1,videos,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_570_e3aeafaea1,videos,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_571_73ff34047c,videos,Olinia llegará el 7 de junio #olinia #méxico,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_571_73ff34047c,videos,Olinia llegará el 7 de junio #olinia #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_571_73ff34047c,videos,Olinia llegará el 7 de junio #olinia #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_572_5d9d926330,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_572_5d9d926330,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_572_5d9d926330,shorts,Este es el quinto cambio mental que necesitas hacer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_573_3ba4d7ba40,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_573_3ba4d7ba40,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_573_3ba4d7ba40,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_575_3ed0a7e7bf,shorts,The First Rule Of Money,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_575_3ed0a7e7bf,shorts,The First Rule Of Money,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_575_3ed0a7e7bf,shorts,The First Rule Of Money,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_576_8ad277b3f5,videos,“Bitcoin is the first exit that’s ever existed.”,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_576_8ad277b3f5,videos,“Bitcoin is the first exit that’s ever existed.”,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_576_8ad277b3f5,videos,“Bitcoin is the first exit that’s ever existed.”,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_577_e4176a19e5,videos,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_577_e4176a19e5,videos,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_577_e4176a19e5,videos,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_578_c753c09f3e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_578_c753c09f3e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_578_c753c09f3e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_579_46143ea080,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_579_46143ea080,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_579_46143ea080,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_580_61d8f6a945,shorts,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_580_61d8f6a945,shorts,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_580_61d8f6a945,shorts,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_581_4a37e19886,videos,LIVE | Kenya Fuel Protests: Ruto Govt Says Transport Strike Suspended For A Week | Firstpost Africa,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_581_4a37e19886,videos,LIVE | Kenya Fuel Protests: Ruto Govt Says Transport Strike Suspended For A Week | Firstpost Africa,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_581_4a37e19886,videos,LIVE | Kenya Fuel Protests: Ruto Govt Says Transport Strike Suspended For A Week | Firstpost Africa,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_582_d995902130,videos,Former top general: 'No point worrying about welfare if cities are in ashes' | The Cathy Newman Show,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_582_d995902130,videos,Former top general: 'No point worrying about welfare if cities are in ashes' | The Cathy Newman Show,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_582_d995902130,videos,Former top general: 'No point worrying about welfare if cities are in ashes' | The Cathy Newman Show,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_583_0c8718c76f,videos,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_583_0c8718c76f,videos,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_583_0c8718c76f,videos,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_584_9cfcb3f305,videos,LIVE: US Central Command chief testifies before Senate panel,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_584_9cfcb3f305,videos,LIVE: US Central Command chief testifies before Senate panel,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_584_9cfcb3f305,videos,LIVE: US Central Command chief testifies before Senate panel,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_585_76afdd6634,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_585_76afdd6634,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_585_76afdd6634,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_586_347c6a4f9c,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_586_347c6a4f9c,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_586_347c6a4f9c,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_587_c5f44d707c,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_587_c5f44d707c,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_587_c5f44d707c,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_588_1045061116,shorts,Stephen A. has a message for Bob Myers 🗣️,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_588_1045061116,shorts,Stephen A. has a message for Bob Myers 🗣️,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_588_1045061116,shorts,Stephen A. has a message for Bob Myers 🗣️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_589_ec6c5526b9,shorts,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_589_ec6c5526b9,shorts,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_589_ec6c5526b9,shorts,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_590_2d1b6199c5,shorts,Aid ship from Mexico and Uruguay arrives in Havana as Cuba faces crisis,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_590_2d1b6199c5,shorts,Aid ship from Mexico and Uruguay arrives in Havana as Cuba faces crisis,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_590_2d1b6199c5,shorts,Aid ship from Mexico and Uruguay arrives in Havana as Cuba faces crisis,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_591_358de80f6c,videos,Head of US Central Command faces questions over Iran war at committee,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_591_358de80f6c,videos,Head of US Central Command faces questions over Iran war at committee,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_591_358de80f6c,videos,Head of US Central Command faces questions over Iran war at committee,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_592_925f949f83,videos,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_592_925f949f83,videos,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_592_925f949f83,videos,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_593_c86486bd12,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_593_c86486bd12,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_593_c86486bd12,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_594_eb3fd33c80,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_594_eb3fd33c80,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_594_eb3fd33c80,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_595_739a3d5140,shorts,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_595_739a3d5140,shorts,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_595_739a3d5140,shorts,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_596_5af54b3072,shorts,😱 ERRORES que te hacen perder dinero con el SAT 💸,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_596_5af54b3072,shorts,😱 ERRORES que te hacen perder dinero con el SAT 💸,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_596_5af54b3072,shorts,😱 ERRORES que te hacen perder dinero con el SAT 💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_597_64bbfbd131,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_597_64bbfbd131,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_597_64bbfbd131,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_598_844224ea2c,shorts,Tu vida entera puede cambiar #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_598_844224ea2c,shorts,Tu vida entera puede cambiar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_598_844224ea2c,shorts,Tu vida entera puede cambiar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_599_7aa3681e08,shorts,Nobody Warns You About This Part Of Wanting Something Big,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_599_7aa3681e08,shorts,Nobody Warns You About This Part Of Wanting Something Big,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_599_7aa3681e08,shorts,Nobody Warns You About This Part Of Wanting Something Big,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_600_29d427a530,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_600_29d427a530,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_600_29d427a530,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_601_f18f50b648,shorts,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_601_f18f50b648,shorts,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_601_f18f50b648,shorts,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_602_3f68f7f4ca,shorts,No te centres en el resultado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_602_3f68f7f4ca,shorts,No te centres en el resultado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
