creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1280_a7d74c1a23,videos,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1280_a7d74c1a23,videos,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1280_a7d74c1a23,videos,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1281_e58b4d0e0f,shorts,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1281_e58b4d0e0f,shorts,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1281_e58b4d0e0f,shorts,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1282_c58052f2c7,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1282_c58052f2c7,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1282_c58052f2c7,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1283_7e76cf7524,videos,A masterclass in never giving up on a dream.🥹 #Olympics,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1283_7e76cf7524,videos,A masterclass in never giving up on a dream.🥹 #Olympics,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1283_7e76cf7524,videos,A masterclass in never giving up on a dream.🥹 #Olympics,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1284_4af8bd763d,shorts,Por esto NO DEBES vender BARATO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1284_4af8bd763d,shorts,Por esto NO DEBES vender BARATO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1284_4af8bd763d,shorts,Por esto NO DEBES vender BARATO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1285_c8f59c5da1,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1285_c8f59c5da1,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1285_c8f59c5da1,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1286_ab40266031,videos,"Sheinbaum remueve a director de Pemex, 28 días después de reconocer derrame en el Golfo",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1286_ab40266031,videos,"Sheinbaum remueve a director de Pemex, 28 días después de reconocer derrame en el Golfo",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1286_ab40266031,videos,"Sheinbaum remueve a director de Pemex, 28 días después de reconocer derrame en el Golfo","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1287_5aca5a7ba4,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1287_5aca5a7ba4,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1287_5aca5a7ba4,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1288_7c90cfa275,videos,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1288_7c90cfa275,videos,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_1288_7c90cfa275,videos,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1289_d4df53df89,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1289_d4df53df89,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1289_d4df53df89,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1290_7494dbf200,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1290_7494dbf200,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1290_7494dbf200,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1291_8d03b7b860,videos,¿La IA funciona para crear contenido?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1291_8d03b7b860,videos,¿La IA funciona para crear contenido?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1291_8d03b7b860,videos,¿La IA funciona para crear contenido?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1292_e4728b5e87,videos,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1292_e4728b5e87,videos,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,El ángulo de repackage_idea que casi nadie está usando,title,0.25,0.25,25.0,75.0,safe
cp_1292_e4728b5e87,videos,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1293_d55f240e8b,shorts,"Ladies and Gentlemen, Macklin Celebrini 👏 🇨🇦",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1293_d55f240e8b,shorts,"Ladies and Gentlemen, Macklin Celebrini 👏 🇨🇦",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1293_d55f240e8b,shorts,"Ladies and Gentlemen, Macklin Celebrini 👏 🇨🇦","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1294_81f5686c0d,videos,DeepSeek V4 utiliza chips de Huawei,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1294_81f5686c0d,videos,DeepSeek V4 utiliza chips de Huawei,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1294_81f5686c0d,videos,DeepSeek V4 utiliza chips de Huawei,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1295_e6eb8035ab,shorts,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1295_e6eb8035ab,shorts,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1295_e6eb8035ab,shorts,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1296_0cec7fcdf0,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1296_0cec7fcdf0,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_1296_0cec7fcdf0,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1297_d41181681d,videos,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1297_d41181681d,videos,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1297_d41181681d,videos,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1298_9f72e88111,videos,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1298_9f72e88111,videos,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1298_9f72e88111,videos,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1299_de7601aca3,videos,Chisme express con María León #chisme #comedia #Podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1299_de7601aca3,videos,Chisme express con María León #chisme #comedia #Podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1299_de7601aca3,videos,Chisme express con María León #chisme #comedia #Podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1300_2139002ba3,videos,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1300_2139002ba3,videos,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1300_2139002ba3,videos,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1301_99cbce1042,shorts,Se ha diversificado el mercado de la IA en 2026,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1301_99cbce1042,shorts,Se ha diversificado el mercado de la IA en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1301_99cbce1042,shorts,Se ha diversificado el mercado de la IA en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1302_7c32e9ade6,videos,'Not something I would wish upon anyone': hantavirus survivor reacts to outbreak,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1302_7c32e9ade6,videos,'Not something I would wish upon anyone': hantavirus survivor reacts to outbreak,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1302_7c32e9ade6,videos,'Not something I would wish upon anyone': hantavirus survivor reacts to outbreak,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1303_28278c861b,shorts,Deja de pedirle código a la IA!,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1303_28278c861b,shorts,Deja de pedirle código a la IA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1303_28278c861b,shorts,Deja de pedirle código a la IA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1304_b6a5504cd9,videos,"Michigan Democratic Senate candidate Mallory McMorrow calls GOP rival a ""formidable competitor""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1304_b6a5504cd9,videos,"Michigan Democratic Senate candidate Mallory McMorrow calls GOP rival a ""formidable competitor""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1304_b6a5504cd9,videos,"Michigan Democratic Senate candidate Mallory McMorrow calls GOP rival a ""formidable competitor""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1305_26e2b1b85a,videos,Cualquiera puede programar gracias a la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1305_26e2b1b85a,videos,Cualquiera puede programar gracias a la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1305_26e2b1b85a,videos,Cualquiera puede programar gracias a la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1306_29b7068789,shorts,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1306_29b7068789,shorts,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1306_29b7068789,shorts,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1307_b4d3933c44,shorts,¿Qué le dirías a la siguiente persona?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1307_b4d3933c44,shorts,¿Qué le dirías a la siguiente persona?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1307_b4d3933c44,shorts,¿Qué le dirías a la siguiente persona?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1308_6a6ea2c560,shorts,Wemby with the layup and he’s behind the backboard 😱,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1308_6a6ea2c560,shorts,Wemby with the layup and he’s behind the backboard 😱,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1308_6a6ea2c560,shorts,Wemby with the layup and he’s behind the backboard 😱,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1309_3d993586bc,videos,¿Fue Tim Cook un buen CEO?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1309_3d993586bc,videos,¿Fue Tim Cook un buen CEO?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1309_3d993586bc,videos,¿Fue Tim Cook un buen CEO?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1310_6d4f5623a5,videos,Xi says Trump’s visit established a 'new bilateral relationship',tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1310_6d4f5623a5,videos,Xi says Trump’s visit established a 'new bilateral relationship',La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1310_6d4f5623a5,videos,Xi says Trump’s visit established a 'new bilateral relationship',"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1311_99f3a3b265,shorts,Jake Burger’s 23 consecutive pitches swung at is most by a non-pitcher in Pitch Tracking Era (2008),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1311_99f3a3b265,shorts,Jake Burger’s 23 consecutive pitches swung at is most by a non-pitcher in Pitch Tracking Era (2008),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1311_99f3a3b265,shorts,Jake Burger’s 23 consecutive pitches swung at is most by a non-pitcher in Pitch Tracking Era (2008),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1312_3a95b87728,shorts,This guy tripped at the finish line when he was about to beat The Freeze 🫣,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1312_3a95b87728,shorts,This guy tripped at the finish line when he was about to beat The Freeze 🫣,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1312_3a95b87728,shorts,This guy tripped at the finish line when he was about to beat The Freeze 🫣,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1314_b618418225,videos,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1314_b618418225,videos,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1314_b618418225,videos,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1315_80ea250867,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
