creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2092_c07663f88b,videos,Gunshots fired in standoff at Philippine Senate over ICC suspect,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2093_592b7fd5ad,shorts,El truco para saber si estás dormido o despierto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2093_592b7fd5ad,shorts,El truco para saber si estás dormido o despierto,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2093_592b7fd5ad,shorts,El truco para saber si estás dormido o despierto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2094_acfc0f3cdd,videos,"Guantanamo Bay military base mostly empty after Trump said he would send 30,000 migrants",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2094_acfc0f3cdd,videos,"Guantanamo Bay military base mostly empty after Trump said he would send 30,000 migrants",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2094_acfc0f3cdd,videos,"Guantanamo Bay military base mostly empty after Trump said he would send 30,000 migrants","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2095_6e1be32c6a,videos,La TRAMPA del 90% De Los Pobres,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2095_6e1be32c6a,videos,La TRAMPA del 90% De Los Pobres,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2095_6e1be32c6a,videos,La TRAMPA del 90% De Los Pobres,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2096_4c9bbf0789,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2096_4c9bbf0789,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2096_4c9bbf0789,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2097_5abf0a027f,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2097_5abf0a027f,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2097_5abf0a027f,shorts,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2098_1577465f5b,videos,"TRISTEZA, DESILUSIÓN y LÁGRIMAS Así se vivió puertas adentro eliminación de CHIVAS | SportsCenter",tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2098_1577465f5b,videos,"TRISTEZA, DESILUSIÓN y LÁGRIMAS Así se vivió puertas adentro eliminación de CHIVAS | SportsCenter",La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2098_1577465f5b,videos,"TRISTEZA, DESILUSIÓN y LÁGRIMAS Así se vivió puertas adentro eliminación de CHIVAS | SportsCenter","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2099_3210218b8e,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2099_3210218b8e,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2099_3210218b8e,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2100_60d7fe33af,videos,Si solo inviertes en CDTs estas cometiendo un error,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2100_60d7fe33af,videos,Si solo inviertes en CDTs estas cometiendo un error,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2100_60d7fe33af,videos,Si solo inviertes en CDTs estas cometiendo un error,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2101_aad26f695a,shorts,9 Business Lessons From My CEO Wife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2101_aad26f695a,shorts,9 Business Lessons From My CEO Wife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2101_aad26f695a,shorts,9 Business Lessons From My CEO Wife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2102_e5799e3835,videos,UK health secretary resigns: Wes Streeting expected to make leadership challenge,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2102_e5799e3835,videos,UK health secretary resigns: Wes Streeting expected to make leadership challenge,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2102_e5799e3835,videos,UK health secretary resigns: Wes Streeting expected to make leadership challenge,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2103_7ecee1347b,videos,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2103_7ecee1347b,videos,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2103_7ecee1347b,videos,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2104_9822962d8b,videos,"""Sin patrocinadores, no hay programa""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2104_9822962d8b,videos,"""Sin patrocinadores, no hay programa""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2104_9822962d8b,videos,"""Sin patrocinadores, no hay programa""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2105_1cfe56fde9,videos,PM Modi is in the Netherlands on the Second Leg Of his 5-Nation Tour | FP Video,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2105_1cfe56fde9,videos,PM Modi is in the Netherlands on the Second Leg Of his 5-Nation Tour | FP Video,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2105_1cfe56fde9,videos,PM Modi is in the Netherlands on the Second Leg Of his 5-Nation Tour | FP Video,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2106_30b14ce716,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2106_30b14ce716,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_2106_30b14ce716,shorts,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2107_b210a2991c,videos,Animal therapy for Gaza’s displaced children,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2107_b210a2991c,videos,Animal therapy for Gaza’s displaced children,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2107_b210a2991c,videos,Animal therapy for Gaza’s displaced children,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2108_624299abd2,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2108_624299abd2,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2108_624299abd2,shorts,"José Luis Rodríguez Zapatero, imputado por organización criminal en el caso de Plus Ultra",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2109_8da8865203,shorts,Entrepreneurship Often Sucks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2109_8da8865203,shorts,Entrepreneurship Often Sucks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2109_8da8865203,shorts,Entrepreneurship Often Sucks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2110_0b67a02d94,videos,Drones de combate contra comunidades indígenas,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2110_0b67a02d94,videos,Drones de combate contra comunidades indígenas,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2110_0b67a02d94,videos,Drones de combate contra comunidades indígenas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2111_95671b94ee,videos,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2111_95671b94ee,videos,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2111_95671b94ee,videos,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2112_de3b06bf70,shorts,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2112_de3b06bf70,shorts,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2112_de3b06bf70,shorts,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2113_a604218e0d,shorts,Volume IS The Answer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2113_a604218e0d,shorts,Volume IS The Answer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2113_a604218e0d,shorts,Volume IS The Answer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2114_0c2e81a316,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2114_0c2e81a316,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2114_0c2e81a316,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2115_e64e4ab8b4,shorts,'Fast and Furious' cast reunites at Cannes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2115_e64e4ab8b4,shorts,'Fast and Furious' cast reunites at Cannes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2115_e64e4ab8b4,shorts,'Fast and Furious' cast reunites at Cannes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2116_626f52d5f3,shorts,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2116_626f52d5f3,shorts,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2116_626f52d5f3,shorts,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2117_e103ec8459,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2117_e103ec8459,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2117_e103ec8459,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2118_87ce57541a,shorts,Come On Down to Olive Garden,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2118_87ce57541a,shorts,Come On Down to Olive Garden,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_2118_87ce57541a,shorts,Come On Down to Olive Garden,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2119_b6365c99e1,videos,Why is everything so expensive? Business basics: Inflation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2119_b6365c99e1,videos,Why is everything so expensive? Business basics: Inflation,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2119_b6365c99e1,videos,Why is everything so expensive? Business basics: Inflation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2120_0aff972542,videos,Punto de referencia - ¿Excedió Fiscalía Chihuahua facultades federales? FGR investiga (13/05/2026),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2120_0aff972542,videos,Punto de referencia - ¿Excedió Fiscalía Chihuahua facultades federales? FGR investiga (13/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2120_0aff972542,videos,Punto de referencia - ¿Excedió Fiscalía Chihuahua facultades federales? FGR investiga (13/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2121_416adb42ca,videos,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2121_416adb42ca,videos,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2121_416adb42ca,videos,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2122_1dfcfe55b3,videos,Polémica en el Mitin de María Corina Machado.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2122_1dfcfe55b3,videos,Polémica en el Mitin de María Corina Machado.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_2122_1dfcfe55b3,videos,Polémica en el Mitin de María Corina Machado.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2123_d52a899fd5,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2123_d52a899fd5,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2123_d52a899fd5,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2124_6159ebdb6e,videos,Libros de AUTOAYUDA que SÍ SIRVEN.,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2124_6159ebdb6e,videos,Libros de AUTOAYUDA que SÍ SIRVEN.,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2124_6159ebdb6e,videos,Libros de AUTOAYUDA que SÍ SIRVEN.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2125_6b1fed67c9,videos,Aprendí a cobrar mi trabajo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2125_6b1fed67c9,videos,Aprendí a cobrar mi trabajo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2125_6b1fed67c9,videos,Aprendí a cobrar mi trabajo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2126_bf1f8be2d7,videos,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos | Imagen Noticias 5:30",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2126_bf1f8be2d7,videos,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos | Imagen Noticias 5:30",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2126_bf1f8be2d7,videos,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos | Imagen Noticias 5:30",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
