creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1557_17726e5534,shorts,Ébola fuera de control: El virus resurge a cientos de kilómetros en el Congo,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_1557_17726e5534,shorts,Ébola fuera de control: El virus resurge a cientos de kilómetros en el Congo,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1557_17726e5534,shorts,Ébola fuera de control: El virus resurge a cientos de kilómetros en el Congo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1558_3def380e5f,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_1558_3def380e5f,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1558_3def380e5f,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1559_8061c3b2ba,shorts,qué caraj* pasó en el show de Milo J?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1559_8061c3b2ba,shorts,qué caraj* pasó en el show de Milo J?,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1559_8061c3b2ba,shorts,qué caraj* pasó en el show de Milo J?,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_1560_f3ed94f51a,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1560_f3ed94f51a,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1560_f3ed94f51a,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1561_9a2db4b693,shorts,Pakistan interior minister holds talks with Iranian president in Tehran,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1561_9a2db4b693,shorts,Pakistan interior minister holds talks with Iranian president in Tehran,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1561_9a2db4b693,shorts,Pakistan interior minister holds talks with Iranian president in Tehran,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1562_ebe824e7ad,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1562_ebe824e7ad,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1562_ebe824e7ad,videos,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1563_971a475a5f,videos,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1563_971a475a5f,videos,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1563_971a475a5f,videos,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1564_511173d57c,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1564_511173d57c,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1564_511173d57c,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1565_117b037802,videos,Cualquiera puede programar gracias a la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1565_117b037802,videos,Cualquiera puede programar gracias a la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1565_117b037802,videos,Cualquiera puede programar gracias a la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1566_438cc48520,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1566_438cc48520,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1566_438cc48520,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1567_b477198de7,videos,"🏆🤩 ARGENTINOS JRS 1-1 (3-4) BELGRANO | El 'Pirata', ¡a la final! | HIGHLIGHTS | Liga Argentina",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1567_b477198de7,videos,"🏆🤩 ARGENTINOS JRS 1-1 (3-4) BELGRANO | El 'Pirata', ¡a la final! | HIGHLIGHTS | Liga Argentina",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1567_b477198de7,videos,"🏆🤩 ARGENTINOS JRS 1-1 (3-4) BELGRANO | El 'Pirata', ¡a la final! | HIGHLIGHTS | Liga Argentina","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1568_59e74d3b34,shorts,El viaje que cambió a MILO J,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1568_59e74d3b34,shorts,El viaje que cambió a MILO J,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_1568_59e74d3b34,shorts,El viaje que cambió a MILO J,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1569_bfc1c62f3b,videos,Anthropic y Spacex se alían para derrotar a OpenAI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1569_bfc1c62f3b,videos,Anthropic y Spacex se alían para derrotar a OpenAI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1569_bfc1c62f3b,videos,Anthropic y Spacex se alían para derrotar a OpenAI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1570_9483220a7e,videos,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1570_9483220a7e,videos,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1570_9483220a7e,videos,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1571_59220ea2cc,shorts,Así son las personas con alta vibración #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1571_59220ea2cc,shorts,Así son las personas con alta vibración #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1571_59220ea2cc,shorts,Así son las personas con alta vibración #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1572_a1174d3964,videos,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1572_a1174d3964,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1572_a1174d3964,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1573_14c7c2ef2f,videos,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1573_14c7c2ef2f,videos,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1573_14c7c2ef2f,videos,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1574_c16bab1229,videos,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1574_c16bab1229,videos,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final",La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1574_c16bab1229,videos,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1575_dc0ca2fce3,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1575_dc0ca2fce3,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1575_dc0ca2fce3,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1576_5751096e88,videos,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1576_5751096e88,videos,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1576_5751096e88,videos,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1577_47a06f4ee2,videos,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1577_47a06f4ee2,videos,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1577_47a06f4ee2,videos,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1578_4196ca6cfc,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1578_4196ca6cfc,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_1578_4196ca6cfc,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1579_19c941c05e,shorts,Se desata balacera en centro comercial de Chihuahua; hay dos personas sin vida,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1579_19c941c05e,shorts,Se desata balacera en centro comercial de Chihuahua; hay dos personas sin vida,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1579_19c941c05e,shorts,Se desata balacera en centro comercial de Chihuahua; hay dos personas sin vida,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1580_3f06440dd1,videos,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Shorts | Francisco Zea",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1580_3f06440dd1,videos,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Shorts | Francisco Zea",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1580_3f06440dd1,videos,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Shorts | Francisco Zea",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1581_974a02d695,videos,"CANNES 2026: Un día en la trastienda del festival: hoteles, colas y estrellas #sheinbaum",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1581_974a02d695,videos,"CANNES 2026: Un día en la trastienda del festival: hoteles, colas y estrellas #sheinbaum",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1581_974a02d695,videos,"CANNES 2026: Un día en la trastienda del festival: hoteles, colas y estrellas #sheinbaum","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1582_c6e784d2b6,videos,El mal manejo de la economía nos está afectando,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1582_c6e784d2b6,videos,El mal manejo de la economía nos está afectando,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_1582_c6e784d2b6,videos,El mal manejo de la economía nos está afectando,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1583_8534010022,videos,No te vas a pensionar!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1583_8534010022,videos,No te vas a pensionar!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1583_8534010022,videos,No te vas a pensionar!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1584_20292b1c69,shorts,Momento hackerman #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1584_20292b1c69,shorts,Momento hackerman #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1584_20292b1c69,shorts,Momento hackerman #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1585_1ea766e41b,videos,Mexicanas quedan retenidas tras interceptación de flotilla rumbo a Gaza,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1585_1ea766e41b,videos,Mexicanas quedan retenidas tras interceptación de flotilla rumbo a Gaza,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1585_1ea766e41b,videos,Mexicanas quedan retenidas tras interceptación de flotilla rumbo a Gaza,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1586_5ed9f1da77,videos,Renovaciones por el mundial,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1586_5ed9f1da77,videos,Renovaciones por el mundial,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1586_5ed9f1da77,videos,Renovaciones por el mundial,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1587_5db80f60fe,shorts,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1587_5db80f60fe,shorts,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1587_5db80f60fe,shorts,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1588_539c30fb84,videos,Noticias con Crystal Mendivil | Programa completo 14 de mayo de 2026,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1588_539c30fb84,videos,Noticias con Crystal Mendivil | Programa completo 14 de mayo de 2026,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1588_539c30fb84,videos,Noticias con Crystal Mendivil | Programa completo 14 de mayo de 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1589_371961c776,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1589_371961c776,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_1589_371961c776,videos,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1590_0609b5ae6b,videos,Si solo inviertes en CDTs estas cometiendo un error,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1590_0609b5ae6b,videos,Si solo inviertes en CDTs estas cometiendo un error,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1590_0609b5ae6b,videos,Si solo inviertes en CDTs estas cometiendo un error,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1591_f3a5c93535,videos,Detienen a dos presuntos falsificadores con títulos y certificados escolares en Guadalajara,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1591_f3a5c93535,videos,Detienen a dos presuntos falsificadores con títulos y certificados escolares en Guadalajara,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1591_f3a5c93535,videos,Detienen a dos presuntos falsificadores con títulos y certificados escolares en Guadalajara,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1592_7132c282f7,shorts,The top two picks in the 2026 WNBA Draft 🍿,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
