creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_657_719c83ec4f,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_658_15be63eb64,videos,Nuevo curso GRATIS de programación básica,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_658_15be63eb64,videos,Nuevo curso GRATIS de programación básica,La señal de repackage_idea que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_658_15be63eb64,videos,Nuevo curso GRATIS de programación básica,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_659_a805a01311,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_659_a805a01311,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_659_a805a01311,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_660_814a0e2410,shorts,Esta música te hará productivo al instante #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_660_814a0e2410,shorts,Esta música te hará productivo al instante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_660_814a0e2410,shorts,Esta música te hará productivo al instante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_662_7861bf75bc,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,analyze_reference: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_662_7861bf75bc,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,La señal de analyze_reference que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_662_7861bf75bc,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,"analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_663_bd61f9d224,shorts,El interés no se puede fingir #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_663_bd61f9d224,shorts,El interés no se puede fingir #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_663_bd61f9d224,shorts,El interés no se puede fingir #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_664_826ea33317,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_664_826ea33317,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_664_826ea33317,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_665_f6cc5d90a3,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_665_f6cc5d90a3,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_665_f6cc5d90a3,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_666_898b2fc81e,videos,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_666_898b2fc81e,videos,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_666_898b2fc81e,videos,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_667_494b6b7df8,videos,What is the new guidance on single sex spaces? | The UK Tonight with Matt Barbet,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_667_494b6b7df8,videos,What is the new guidance on single sex spaces? | The UK Tonight with Matt Barbet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_667_494b6b7df8,videos,What is the new guidance on single sex spaces? | The UK Tonight with Matt Barbet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_668_6d84a3bed6,shorts,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_668_6d84a3bed6,shorts,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_668_6d84a3bed6,shorts,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_669_5cece2524f,videos,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_669_5cece2524f,videos,¿Porque los Gringos celebran mas el 5 de Mayo que México?,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_669_5cece2524f,videos,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_670_dd540cb8d5,shorts,Sé medible o sé ignorado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_670_dd540cb8d5,shorts,Sé medible o sé ignorado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_670_dd540cb8d5,shorts,Sé medible o sé ignorado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_671_25a8803c0d,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_671_25a8803c0d,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_671_25a8803c0d,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_672_c35d990426,videos,🦖 GOL Brian Farioli | Real España 0-1 Marathón | Triangular A | Liga de Honduras,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_672_c35d990426,videos,🦖 GOL Brian Farioli | Real España 0-1 Marathón | Triangular A | Liga de Honduras,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_672_c35d990426,videos,🦖 GOL Brian Farioli | Real España 0-1 Marathón | Triangular A | Liga de Honduras,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_673_3e2d06dcb2,videos,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_673_3e2d06dcb2,videos,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_673_3e2d06dcb2,videos,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_674_0cafeae70e,videos,Infinix GT 50 Pro | Unboxing y vistazo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_674_0cafeae70e,videos,Infinix GT 50 Pro | Unboxing y vistazo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_674_0cafeae70e,videos,Infinix GT 50 Pro | Unboxing y vistazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_675_7769951d30,shorts,No te hables mal a ti mismo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_675_7769951d30,shorts,No te hables mal a ti mismo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_675_7769951d30,shorts,No te hables mal a ti mismo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_676_efdf61db39,videos,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_676_efdf61db39,videos,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_676_efdf61db39,videos,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_677_4968f3f7a2,shorts,La competencia es muy rara  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_677_4968f3f7a2,shorts,La competencia es muy rara  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_677_4968f3f7a2,shorts,La competencia es muy rara  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_678_2047d5d6e2,shorts,Deja de vivir para la opinión de otros #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_678_2047d5d6e2,shorts,Deja de vivir para la opinión de otros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_678_2047d5d6e2,shorts,Deja de vivir para la opinión de otros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_679_c2e8a6d44c,shorts,La gente tiene que poder ver esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_679_c2e8a6d44c,shorts,La gente tiene que poder ver esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_679_c2e8a6d44c,shorts,La gente tiene que poder ver esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_680_c089b8218f,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_680_c089b8218f,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_680_c089b8218f,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_681_c7754692a7,videos,‘The situation is not yet under control’: Ebola spreads rapidly in Congo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_681_c7754692a7,videos,‘The situation is not yet under control’: Ebola spreads rapidly in Congo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_681_c7754692a7,videos,‘The situation is not yet under control’: Ebola spreads rapidly in Congo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_682_c60b359a91,videos,Analyst on difference between Trump and Putin’s visits to China,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_682_c60b359a91,videos,Analyst on difference between Trump and Putin’s visits to China,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_682_c60b359a91,videos,Analyst on difference between Trump and Putin’s visits to China,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_683_8fe0f79633,shorts,Automovilista es atacado a balazos en la Col. Nápoles de CDMX | Imagen Noticias 5:30,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_683_8fe0f79633,shorts,Automovilista es atacado a balazos en la Col. Nápoles de CDMX | Imagen Noticias 5:30,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_683_8fe0f79633,shorts,Automovilista es atacado a balazos en la Col. Nápoles de CDMX | Imagen Noticias 5:30,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_684_4b72260053,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_684_4b72260053,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_684_4b72260053,videos,Sheinbaum minimiza nota de S&P y apuesta por el crecimiento,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_685_49023430f4,videos,El gnomo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_685_49023430f4,videos,El gnomo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_685_49023430f4,videos,El gnomo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_686_e034f67cfd,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_686_e034f67cfd,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_686_e034f67cfd,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_687_45e881b092,videos,Oklahoma City Thunder 122-113 San Antonio Spurs | Highlights | NBA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_687_45e881b092,videos,Oklahoma City Thunder 122-113 San Antonio Spurs | Highlights | NBA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_687_45e881b092,videos,Oklahoma City Thunder 122-113 San Antonio Spurs | Highlights | NBA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_688_75c35eb3c9,shorts,No lo hago por presumir #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_688_75c35eb3c9,shorts,No lo hago por presumir #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_688_75c35eb3c9,shorts,No lo hago por presumir #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_689_a45ff0c2b5,videos,Arsenal fans react to first Premier League title in 22 years,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_689_a45ff0c2b5,videos,Arsenal fans react to first Premier League title in 22 years,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_689_a45ff0c2b5,videos,Arsenal fans react to first Premier League title in 22 years,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_690_b5292e6d18,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_690_b5292e6d18,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_690_b5292e6d18,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_691_1229fb6fb2,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_691_1229fb6fb2,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_691_1229fb6fb2,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_692_3ff2e3abf7,videos,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_692_3ff2e3abf7,videos,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_692_3ff2e3abf7,videos,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
