creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_284_f30deadaa4,Por qué son INÚTILES las LEYES de la ROBÓTICA,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_284_f30deadaa4,Por qué son INÚTILES las LEYES de la ROBÓTICA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_285_8a60729e10,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_285_8a60729e10,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_285_8a60729e10,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_286_c192da2b9d,Este es el enfado más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_286_c192da2b9d,Este es el enfado más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_286_c192da2b9d,Este es el enfado más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_287_a7a30997d1,La REALIDAD de CREAR CONTENIDO en 2026...,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_287_a7a30997d1,La REALIDAD de CREAR CONTENIDO en 2026...,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_287_a7a30997d1,La REALIDAD de CREAR CONTENIDO en 2026...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_288_038bc6f7ee,No es Normal Vivir Así,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_288_038bc6f7ee,No es Normal Vivir Así,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_288_038bc6f7ee,No es Normal Vivir Así,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_289_8d4e5c26da,The Fermi Paradox Just Got Worse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_289_8d4e5c26da,The Fermi Paradox Just Got Worse,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_289_8d4e5c26da,The Fermi Paradox Just Got Worse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_290_8dac41bb19,You Can Be In A Good Mood,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_290_8dac41bb19,You Can Be In A Good Mood,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_290_8dac41bb19,You Can Be In A Good Mood,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_291_a643c9e135,Earth's Crust and Mantle Explained: Crash Course Geology #3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_291_a643c9e135,Earth's Crust and Mantle Explained: Crash Course Geology #3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_291_a643c9e135,Earth's Crust and Mantle Explained: Crash Course Geology #3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_292_e395e33084,Tienes que creer en ti #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_292_e395e33084,Tienes que creer en ti #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_292_e395e33084,Tienes que creer en ti #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_293_7b2abbbb91,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_293_7b2abbbb91,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_293_7b2abbbb91,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_294_2127b389e5,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_294_2127b389e5,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_294_2127b389e5,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_295_8e527801ed,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_295_8e527801ed,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_295_8e527801ed,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_296_664b0781fe,"Chess, But Each Piece Is A Human?!",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_296_664b0781fe,"Chess, But Each Piece Is A Human?!",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_296_664b0781fe,"Chess, But Each Piece Is A Human?!",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_297_d8bd10c1c1,which nail art should i try? #art #artist,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_297_d8bd10c1c1,which nail art should i try? #art #artist,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_297_d8bd10c1c1,which nail art should i try? #art #artist,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_298_84e3564484,¿Existen Fisuras en el Universo?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_298_84e3564484,¿Existen Fisuras en el Universo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_298_84e3564484,¿Existen Fisuras en el Universo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_299_5e9f713444,I tried to optimize my life. It made it worse.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_299_5e9f713444,I tried to optimize my life. It made it worse.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_299_5e9f713444,I tried to optimize my life. It made it worse.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_300_72a5c2c146,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_300_72a5c2c146,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_300_72a5c2c146,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_301_bef0b1bcf5,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_301_bef0b1bcf5,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_301_bef0b1bcf5,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_302_7fd69106b7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_302_7fd69106b7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_302_7fd69106b7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_303_7e326bf632,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_303_7e326bf632,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_303_7e326bf632,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_304_5f1e5929bb,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_304_5f1e5929bb,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_304_5f1e5929bb,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_305_6fbf0c7755,The Fermi Paradox Just Got Worse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_305_6fbf0c7755,The Fermi Paradox Just Got Worse,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_305_6fbf0c7755,The Fermi Paradox Just Got Worse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_306_e885e5300f,La nueva estrategia de YouTube que está generando millones,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_306_e885e5300f,La nueva estrategia de YouTube que está generando millones,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_306_e885e5300f,La nueva estrategia de YouTube que está generando millones,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_307_e4354ea521,We Found Galaxies Too Old for the Universe,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_307_e4354ea521,We Found Galaxies Too Old for the Universe,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_307_e4354ea521,We Found Galaxies Too Old for the Universe,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_308_6a84902faf,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_308_6a84902faf,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_308_6a84902faf,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_309_575f194616,Creo una app con IA pero usando solo el móvil.,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_309_575f194616,Creo una app con IA pero usando solo el móvil.,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_309_575f194616,Creo una app con IA pero usando solo el móvil.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_310_e9a7f6be7b,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_310_e9a7f6be7b,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_310_e9a7f6be7b,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_311_e04ccbdc54,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_311_e04ccbdc54,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_311_e04ccbdc54,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_312_2d837f875c,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_312_2d837f875c,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_312_2d837f875c,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_313_7676a59d3f,La INFIDELIDAD está Fuera de Control...,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_313_7676a59d3f,La INFIDELIDAD está Fuera de Control...,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_313_7676a59d3f,La INFIDELIDAD está Fuera de Control...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_314_1217052161,La nueva estrategia de YouTube que está generando millones,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_314_1217052161,La nueva estrategia de YouTube que está generando millones,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_314_1217052161,La nueva estrategia de YouTube que está generando millones,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_315_ce424718e9,¿Existen Fisuras en el Universo?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_315_ce424718e9,¿Existen Fisuras en el Universo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_315_ce424718e9,¿Existen Fisuras en el Universo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_316_bc1bad620c,"Mirá lo que hiciste, Leito.    #dev #programacion",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_316_bc1bad620c,"Mirá lo que hiciste, Leito.    #dev #programacion",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_316_bc1bad620c,"Mirá lo que hiciste, Leito.    #dev #programacion",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
