creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_370_ac649513a8,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_370_ac649513a8,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_370_ac649513a8,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_371_8b8a54cd1b,Ves con todo a por tus metas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_371_8b8a54cd1b,Ves con todo a por tus metas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_371_8b8a54cd1b,Ves con todo a por tus metas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_373_168ce8f232,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_373_168ce8f232,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_373_168ce8f232,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_374_7352f806d6,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_374_7352f806d6,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_374_7352f806d6,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_375_3d64cd0415,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_375_3d64cd0415,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_375_3d64cd0415,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_376_751fc44fe5,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_376_751fc44fe5,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_376_751fc44fe5,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_377_ad6bf02561,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_377_ad6bf02561,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_377_ad6bf02561,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_379_e94be23098,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_379_e94be23098,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_379_e94be23098,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_380_d7a167b320,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_380_d7a167b320,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_380_d7a167b320,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_381_bdcd7c295b,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_381_bdcd7c295b,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_381_bdcd7c295b,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_383_428be0a98b,You Just Have To Start,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_383_428be0a98b,You Just Have To Start,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_383_428be0a98b,You Just Have To Start,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_384_d56aa4fa1a,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_384_d56aa4fa1a,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_384_d56aa4fa1a,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_385_c87cfb3f03,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_385_c87cfb3f03,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_385_c87cfb3f03,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_386_7ede922460,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_386_7ede922460,Tres libros imprescindibles para cambiar tu forma de ver el mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_386_7ede922460,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_387_b0dee70a93,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_387_b0dee70a93,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_387_b0dee70a93,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_388_70b2febe0b,Rapid Fire Questions with Ali Abdaal,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_388_70b2febe0b,Rapid Fire Questions with Ali Abdaal,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_388_70b2febe0b,Rapid Fire Questions with Ali Abdaal,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_389_7aca736a4a,Por esto debes vestirte bien y de forma elegante #shorts,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_389_7aca736a4a,Por esto debes vestirte bien y de forma elegante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_389_7aca736a4a,Por esto debes vestirte bien y de forma elegante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_393_017022a3b8,You Just Have To Start,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_393_017022a3b8,You Just Have To Start,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_393_017022a3b8,You Just Have To Start,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_394_d725369e7c,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_394_d725369e7c,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_394_d725369e7c,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_395_c034ee42f0,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_395_c034ee42f0,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_395_c034ee42f0,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_396_5dbaf35bca,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_396_5dbaf35bca,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_396_5dbaf35bca,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_397_ffa66b0ffb,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_397_ffa66b0ffb,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_397_ffa66b0ffb,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_403_860b4ed59a,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_403_860b4ed59a,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_403_860b4ed59a,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_405_9fde4e80af,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_405_9fde4e80af,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_405_9fde4e80af,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_412_468f3e0a3a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_412_468f3e0a3a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_412_468f3e0a3a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_415_d719872b18,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_415_d719872b18,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_415_d719872b18,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_418_c6103b609d,Libros de desarrollo personal no tan malos.,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_418_c6103b609d,Libros de desarrollo personal no tan malos.,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_418_c6103b609d,Libros de desarrollo personal no tan malos.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_419_66e505c73d,No te vas a pensionar!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_419_66e505c73d,No te vas a pensionar!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_419_66e505c73d,No te vas a pensionar!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_a1b2829d26,Rapid Fire Questions with Ali Abdaal,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_420_a1b2829d26,Rapid Fire Questions with Ali Abdaal,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_420_a1b2829d26,Rapid Fire Questions with Ali Abdaal,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_421_88ade83c76,"No estás deprimido, te falta plata",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_421_88ade83c76,"No estás deprimido, te falta plata",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_421_88ade83c76,"No estás deprimido, te falta plata",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_422_f5cde7c23c,una idea de dorotea lange,Una mejor forma de explicar repackage_idea,title,0.3333,0.3333,33.3333,66.6667,safe
cp_422_f5cde7c23c,una idea de dorotea lange,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_422_f5cde7c23c,una idea de dorotea lange,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_423_cf72615922,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_423_cf72615922,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_423_cf72615922,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_424_4dfd9905d9,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_424_4dfd9905d9,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_424_4dfd9905d9,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_425_580f789213,"No estás deprimido, te falta plata",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_425_580f789213,"No estás deprimido, te falta plata",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_425_580f789213,"No estás deprimido, te falta plata",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_426_eacef8f9a4,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_426_eacef8f9a4,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_426_eacef8f9a4,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_428_8b0d513a9d,Por esto debes vestirte bien y de forma elegante #shorts,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_428_8b0d513a9d,Por esto debes vestirte bien y de forma elegante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_428_8b0d513a9d,Por esto debes vestirte bien y de forma elegante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_429_6d54a07db3,Deducciones personales #shorts #finanzas #sat #impuestos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_429_6d54a07db3,Deducciones personales #shorts #finanzas #sat #impuestos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_429_6d54a07db3,Deducciones personales #shorts #finanzas #sat #impuestos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_430_0ea443c4b8,we JUST figured out how AI thinks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_430_0ea443c4b8,we JUST figured out how AI thinks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_430_0ea443c4b8,we JUST figured out how AI thinks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
