creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_354_c752d22c65,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_355_c57940650b,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_355_c57940650b,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_355_c57940650b,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_357_7f67d35519,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_357_7f67d35519,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_357_7f67d35519,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_358_cc9f6b06f2,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_358_cc9f6b06f2,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_358_cc9f6b06f2,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_359_e16e6dac49,You Can Beat Anyone Like This,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_359_e16e6dac49,You Can Beat Anyone Like This,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_359_e16e6dac49,You Can Beat Anyone Like This,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_360_29c6d7f74b,BTS en México #bts #btsarmy,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_360_29c6d7f74b,BTS en México #bts #btsarmy,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_360_29c6d7f74b,BTS en México #bts #btsarmy,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_364_3f2aa738ed,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_364_3f2aa738ed,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_364_3f2aa738ed,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_366_420716c8c3,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_366_420716c8c3,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_366_420716c8c3,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_369_6ea9c9ef63,La mejor casa de Bolsa en México 🤑💰,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_369_6ea9c9ef63,La mejor casa de Bolsa en México 🤑💰,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_369_6ea9c9ef63,La mejor casa de Bolsa en México 🤑💰,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_372_ac5ea00e9a,You WILL Figure It Out,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_372_ac5ea00e9a,You WILL Figure It Out,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_372_ac5ea00e9a,You WILL Figure It Out,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_373_dd0ec3e930,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_373_dd0ec3e930,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_373_dd0ec3e930,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_374_6efd84ce6a,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_374_6efd84ce6a,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_374_6efd84ce6a,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_375_83fbede9b5,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_375_83fbede9b5,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_375_83fbede9b5,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_376_272b592cdf,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_376_272b592cdf,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_376_272b592cdf,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_377_3e9a7abd13,You Are More Disciplined Than You Think,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_377_3e9a7abd13,You Are More Disciplined Than You Think,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_377_3e9a7abd13,You Are More Disciplined Than You Think,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_378_0ddb459423,There's Levels To This,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_378_0ddb459423,There's Levels To This,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_378_0ddb459423,There's Levels To This,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_379_3c6606a15a,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_379_3c6606a15a,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_379_3c6606a15a,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_382_f69f1c78c9,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_382_f69f1c78c9,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_382_f69f1c78c9,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_383_08e80b6a44,Honduras gate #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_383_08e80b6a44,Honduras gate #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_383_08e80b6a44,Honduras gate #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_387_be4c4cd663,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_387_be4c4cd663,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_387_be4c4cd663,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_388_47da0f57b8,La mejor casa de Bolsa en México 🤑💰,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_388_47da0f57b8,La mejor casa de Bolsa en México 🤑💰,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_388_47da0f57b8,La mejor casa de Bolsa en México 🤑💰,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_390_bc4d870051,El aguacate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_390_bc4d870051,El aguacate,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_390_bc4d870051,El aguacate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_394_5a609676a2,soy una fracasada.,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_394_5a609676a2,soy una fracasada.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_394_5a609676a2,soy una fracasada.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_396_29282fc1bc,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_396_29282fc1bc,14 Reglas para Ser Rico que el 90% de la Gente Ignora,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_396_29282fc1bc,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_397_37832e88c2,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_397_37832e88c2,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_397_37832e88c2,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_405_a9eb436b93,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_405_a9eb436b93,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_405_a9eb436b93,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_407_1fac3f9177,YUYA ES UNA GENIA DEL MARKETING,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_407_1fac3f9177,YUYA ES UNA GENIA DEL MARKETING,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_407_1fac3f9177,YUYA ES UNA GENIA DEL MARKETING,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_408_e2d1c65570,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_408_e2d1c65570,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_408_e2d1c65570,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_411_3644b85d02,soy una fracasada.,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_411_3644b85d02,soy una fracasada.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_411_3644b85d02,soy una fracasada.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_412_2514f10810,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_412_2514f10810,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_412_2514f10810,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_413_a287e524e2,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_413_a287e524e2,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_413_a287e524e2,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_414_0c2d1f30ac,You Are More Disciplined Than You Think,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_414_0c2d1f30ac,You Are More Disciplined Than You Think,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_414_0c2d1f30ac,You Are More Disciplined Than You Think,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_415_a323645929,Blancos en el Blanco...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_415_a323645929,Blancos en el Blanco...,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_415_a323645929,Blancos en el Blanco...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_416_df21657175,Libros de desarrollo personal no tan malos.,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_416_df21657175,Libros de desarrollo personal no tan malos.,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_416_df21657175,Libros de desarrollo personal no tan malos.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_417_8eb3aed7cf,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_417_8eb3aed7cf,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,El ángulo de repackage_idea que casi nadie está usando,title,0.2,0.2,20.0,80.0,safe
cp_417_8eb3aed7cf,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_419_d17c96690a,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_419_d17c96690a,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_419_d17c96690a,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_3ecce76220,You WILL Figure It Out,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_420_3ecce76220,You WILL Figure It Out,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_420_3ecce76220,You WILL Figure It Out,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_421_ef3f37c0a6,YUYA ES UNA GENIA DEL MARKETING,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_421_ef3f37c0a6,YUYA ES UNA GENIA DEL MARKETING,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_421_ef3f37c0a6,YUYA ES UNA GENIA DEL MARKETING,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_423_67294ffea5,Quieren meter a la CÁRCEL a este Youtuber…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_423_67294ffea5,Quieren meter a la CÁRCEL a este Youtuber…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_423_67294ffea5,Quieren meter a la CÁRCEL a este Youtuber…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_424_63808ba173,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_424_63808ba173,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,El ángulo de repackage_idea que casi nadie está usando,title,0.2,0.2,20.0,80.0,safe
cp_424_63808ba173,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_425_dfadbb705f,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_425_dfadbb705f,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_425_dfadbb705f,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_427_6fb67a7074,Quieren meter a la CÁRCEL a este Youtuber…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_427_6fb67a7074,Quieren meter a la CÁRCEL a este Youtuber…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_427_6fb67a7074,Quieren meter a la CÁRCEL a este Youtuber…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_428_931dbdb463,Blancos en el Blanco...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_428_931dbdb463,Blancos en el Blanco...,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_428_931dbdb463,Blancos en el Blanco...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
