creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_267_fa4d01ae5f,2026-05-02T10:13:43.540163+00:00,act_bf44f20076e17980,opp_act_54adaf785976b699,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0643,,50.0,96.7304,3.2696,75.0,62.4151,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_4654f91dbe,2026-05-02T10:13:43.540163+00:00,act_8d5a57f83a2e8742,opp_act_8d5a57f83a2e8742,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7525,,50.0,92.4359,7.5641,75.0,61.2234,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_c0e7861436,2026-05-02T10:13:43.540163+00:00,act_635051e6e5aea921,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.7014,,50.0,100.0,0.0,60.0,60.0881,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_482ed06fe4,2026-05-02T10:13:43.540163+00:00,act_692b5c7486042a21,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.7014,,50.0,100.0,0.0,60.0,60.0881,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_ebcc0e05dd,2026-05-02T10:13:43.540163+00:00,act_7b4959bcbc2b09c2,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.7014,,50.0,100.0,0.0,60.0,60.0881,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_0f46c44b91,2026-05-02T10:13:43.540163+00:00,act_a651136fd3ea85d8,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.7014,,50.0,100.0,0.0,60.0,60.0881,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_44fd5add13,2026-05-02T10:13:43.540163+00:00,act_fa4ed290909b871c,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.7014,,50.0,100.0,0.0,60.0,60.0881,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_5c5bb0a34e,2026-05-02T10:13:43.540163+00:00,act_584c5630671e3685,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,48.5261,,50.0,100.0,0.0,60.0,60.0114,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_f1069ed63b,2026-05-02T10:13:43.540163+00:00,act_40c2ad6fe345bfc2,opp_act_40c2ad6fe345bfc2,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3589,,50.0,100.0,0.0,75.0,62.5008,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_df6ce981d8,2026-05-02T10:13:43.540163+00:00,act_4cf9c396a05aad13,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.3533,,50.0,100.0,0.0,60.0,60.2796,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_6c96b1db30,2026-05-02T10:13:43.540163+00:00,act_be65dddcc6ae50f2,opp_act_be65dddcc6ae50f2,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.067,,50.0,96.0784,3.9216,75.0,61.669,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_9de1e454a1,2026-05-02T10:13:43.540163+00:00,act_90ae5b8ee42d06fc,opp_act_34b35eb648b85866,4iXwPD-VHyg,Ali Abdaal,This book called me out (I love it),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.0057,,50.0,100.0,0.0,75.0,61.9608,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_783d24cb30,2026-05-02T10:13:43.540163+00:00,act_f765ee06a40f26fc,opp_act_f765ee06a40f26fc,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.89,,50.0,95.9259,4.0741,75.0,61.7088,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_eadace4a2b,2026-05-02T10:13:43.540163+00:00,act_ee02caa684d9ded9,opp_act_db992f5e11e7aae4,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8125,,50.0,95.5141,4.4859,75.0,60.6602,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_e00dad9a42,2026-05-02T10:13:43.540163+00:00,act_203bde5f4517b5dd,opp_act_203bde5f4517b5dd,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7822,,50.0,94.3355,5.6645,75.0,61.8114,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_0f79de8cc2,2026-05-02T10:13:43.540163+00:00,act_3ca079d6b96cc948,opp_act_183c922e2a776030,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7131,,50.0,97.619,2.381,75.0,61.0739,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_04a720c915,2026-05-02T10:13:43.540163+00:00,act_82af587bd6a85099,opp_act_82af587bd6a85099,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6465,,50.0,93.8426,6.1574,75.0,61.9096,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_2f08a3ebe7,2026-05-02T10:13:43.540163+00:00,act_39ac6e5e665d89e4,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.6322,,50.0,100.0,0.0,60.0,59.3078,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_2ffd0bfcdb,2026-05-02T10:13:43.540163+00:00,act_6ed677c3abbb14af,opp_act_6ed677c3abbb14af,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5731,,50.0,92.2522,7.7478,75.0,61.3918,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_45fe64c3cd,2026-05-02T10:13:43.540163+00:00,act_9551fb5664523fc8,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.5673,,50.0,100.0,0.0,60.0,59.7326,52.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_45335e0563,2026-05-02T10:13:43.540163+00:00,act_825f092c8ebf7527,opp_act_c685b6859d7baf8e,NRELko2BoRk,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4901,,50.0,94.2015,5.7985,75.0,60.4605,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_93c6aeb979,2026-05-02T10:13:43.540163+00:00,act_aebd2a8a269d6bb6,opp_act_8c046a61a55f2d27,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2347,,50.0,100.0,0.0,75.0,61.311,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_a5cd35e6c1,2026-05-02T10:13:43.540163+00:00,act_d619801a6ea92213,opp_act_d619801a6ea92213,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1394,,50.0,100.0,0.0,75.0,62.6547,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_649c0b116f,2026-05-02T10:13:43.540163+00:00,act_1fcb399f628bbff9,opp_act_bb1cdb80de10b469,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0733,,50.0,97.5275,2.4725,75.0,60.8393,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_1bbca37c3e,2026-05-02T10:13:43.540163+00:00,act_ccb7b034f35d77dc,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.9867,,50.0,100.0,0.0,60.0,58.9473,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_a336c31235,2026-05-02T10:13:43.540163+00:00,act_1bab96cbf00baa42,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.9742,,50.0,100.0,0.0,60.0,58.9418,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_d0b4f606de,2026-05-02T10:13:43.540163+00:00,act_2ab8d4168e2ed88d,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.9742,,50.0,95.5357,4.4643,60.0,58.1048,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_0220113b34,2026-05-02T10:13:43.540163+00:00,act_f97122f41281b029,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.9742,,50.0,100.0,0.0,60.0,58.9418,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_5f99ce12d5,2026-05-02T10:13:43.540163+00:00,act_c5d5ae17c4e24827,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.9616,,50.0,100.0,0.0,60.0,59.3269,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_e9d969f2d4,2026-05-02T10:13:43.540163+00:00,act_6e73735d1572522f,opp_act_6e73735d1572522f,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7778,,50.0,94.5887,5.4113,75.0,60.284,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_c62a35dbb4,2026-05-02T10:13:43.540163+00:00,act_0d791e13298cb568,opp_act_2407f941ad947fd7,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5187,,50.0,95.8798,4.1202,75.0,59.9752,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_79f613c797,2026-05-02T10:13:43.540163+00:00,act_12a791830914424a,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.4895,,50.0,100.0,0.0,60.0,59.0735,49.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_20ec87ac67,2026-05-02T10:13:43.540163+00:00,act_384596a8884c2158,opp_act_6ab477072e81fc6e,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2558,,50.0,96.9697,3.0303,75.0,60.0021,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_98a410ce17,2026-05-02T10:13:43.540163+00:00,act_183c922e2a776030,opp_act_183c922e2a776030,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1291,,50.0,97.619,2.381,75.0,60.3809,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_ba30152272,2026-05-02T10:13:43.540163+00:00,act_008755256180a085,opp_act_044eaf3b3b6838b0,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1266,,50.0,94.5887,5.4113,75.0,59.5616,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_b53352176c,2026-05-02T10:13:43.540163+00:00,act_ad3da379bcc9e69e,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.1212,,50.0,100.0,0.0,60.0,58.6468,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_7eebf714e9,2026-05-02T10:13:43.540163+00:00,act_34b35eb648b85866,opp_act_34b35eb648b85866,4iXwPD-VHyg,Ali Abdaal,This book called me out (I love it),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1014,,50.0,100.0,0.0,75.0,61.1277,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_a646bfad03,2026-05-02T10:13:43.540163+00:00,act_40cac61cc0c7e680,opp_act_619a1b794caecca6,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8945,,50.0,98.4848,1.5152,75.0,60.7322,55.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_51df224128,2026-05-02T10:13:43.540163+00:00,act_c685b6859d7baf8e,opp_act_c685b6859d7baf8e,NRELko2BoRk,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7814,,50.0,94.2015,5.7985,75.0,59.713,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_b4eff648c4,2026-05-02T10:13:43.540163+00:00,act_c76d9893aee51970,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,45.7447,,50.0,100.0,0.0,60.0,58.7946,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_d4625419a6,2026-05-02T10:13:43.540163+00:00,act_99a4b0277f87a5b9,opp_act_99a4b0277f87a5b9,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6447,,50.0,94.8718,5.1282,75.0,60.5288,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_ec56fa27d4,2026-05-02T10:13:43.540163+00:00,act_6f9f7883e09ddb63,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.4761,,50.0,100.0,0.0,60.0,58.2864,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_db32b93a19,2026-05-02T10:13:43.540163+00:00,act_b451fefc926c3a23,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.4761,,50.0,95.5357,4.4643,60.0,57.4494,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_cca5bc1e8c,2026-05-02T10:13:43.540163+00:00,act_fd104f4104621a98,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.4761,,50.0,100.0,0.0,60.0,58.2864,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_28ce66b9df,2026-05-02T10:13:43.540163+00:00,act_79cfb7e829701367,opp_act_79cfb7e829701367,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3807,,50.0,100.0,0.0,75.0,61.3749,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_be1fc19fba,2026-05-02T10:13:43.540163+00:00,act_e4cf6796dbef1260,opp_act_e4cf6796dbef1260,9rHaUzPlJws,elWacky,Encontraron Más Cosas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8214,,50.0,96.6667,3.3333,75.0,60.0052,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_25b4b51b83,2026-05-02T10:13:43.540163+00:00,act_db992f5e11e7aae4,opp_act_db992f5e11e7aae4,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7966,,50.0,95.5141,4.4859,75.0,59.3407,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_b1ec7bd720,2026-05-02T10:13:43.540163+00:00,act_60e88bcef23d3350,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.6097,,50.0,100.0,0.0,60.0,57.9074,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_713c9447df,2026-05-02T10:13:43.540163+00:00,act_053fa9a9a93fb3db,opp_act_053fa9a9a93fb3db,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3622,,50.0,100.0,0.0,75.0,60.9293,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_7415be8bd6,2026-05-02T10:13:43.540163+00:00,act_bb9e484c3ff469f6,opp_act_bb9e484c3ff469f6,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.289,,50.0,95.9259,4.0741,75.0,59.6959,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_43d5926ad7,2026-05-02T10:13:43.540163+00:00,act_e714083162773e85,opp_act_e714083162773e85,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2518,,50.0,100.0,0.0,75.0,60.1935,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_a251c5df7a,2026-05-02T10:13:43.540163+00:00,act_7d00c158ff3e41f3,opp_act_7d00c158ff3e41f3,LDXkrlIxj8U,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2406,,50.0,100.0,0.0,75.0,60.8761,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_4c92437bc7,2026-05-02T10:13:43.540163+00:00,act_2407f941ad947fd7,opp_act_2407f941ad947fd7,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.1611,,50.0,95.8798,4.1202,75.0,58.9438,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_be111daddd,2026-05-02T10:13:43.540163+00:00,act_54adaf785976b699,opp_act_54adaf785976b699,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.8918,,50.0,96.7304,3.2696,75.0,60.1521,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
