creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_226_1b54517f72,2026-05-12T11:30:03.596385+00:00,act_7792fa1b46503a8b,opp_act_7792fa1b46503a8b,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5061,,50.0,98.1481,1.8519,75.0,71.6242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_85b4a2d827,2026-05-12T11:30:03.596385+00:00,act_52d629499e85750b,opp_act_a8258835e9cc3c2e,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4714,,50.0,98.2456,1.7544,75.0,70.096,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_aa7478e493,2026-05-12T11:30:03.596385+00:00,act_de8332c0cb073757,opp_act_de8332c0cb073757,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4051,,50.0,95.3526,4.6474,75.0,70.6183,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_d322890940,2026-05-12T11:30:03.596385+00:00,act_abc327b93a060b4c,,94PJFiyaSrs,Eva Maria Beristain,Renovaciones por el mundial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3468,,50.0,100.0,0.0,50.0,68.0892,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_232_c03a608cf8,2026-05-12T11:30:03.596385+00:00,act_3820345284fa41a1,opp_act_3820345284fa41a1,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3274,,50.0,100.0,0.0,75.0,71.4557,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_3c06855ebd,2026-05-12T11:30:03.596385+00:00,act_e3cd4cd54a4b345b,opp_act_e3cd4cd54a4b345b,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3241,,50.0,100.0,0.0,75.0,71.8918,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_5708782436,2026-05-12T11:30:03.596385+00:00,act_e7f913a373ce258f,,z-7AhJ55htQ,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2765,,50.0,96.8975,3.1025,50.0,67.4767,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_6c4453d379,2026-05-12T11:30:03.596385+00:00,act_dd22d60680d6d3db,opp_act_dd22d60680d6d3db,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2749,,50.0,100.0,0.0,75.0,71.8703,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_78615ee24b,2026-05-12T11:30:03.596385+00:00,act_0cb843025a2fac06,opp_act_c78284675c220b25,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2719,,50.0,100.0,0.0,75.0,71.869,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_aaaa45c5b2,2026-05-12T11:30:03.596385+00:00,act_adb26c3fd07331f4,opp_act_adb26c3fd07331f4,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2272,,50.0,100.0,0.0,75.0,71.8494,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_be3f2f4496,2026-05-12T11:30:03.596385+00:00,act_e794cc3197444a8c,opp_act_e794cc3197444a8c,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1996,,50.0,97.5275,2.4725,75.0,70.8737,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_e3f91ddc2c,2026-05-12T11:30:03.596385+00:00,act_1f1eff90a890c506,opp_act_a703d17f727d636b,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1805,,50.0,92.911,7.089,75.0,70.4998,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_e6a1323c5c,2026-05-12T11:30:03.596385+00:00,act_893aa74cfb04b039,,5qoKwHygsy8,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1183,,50.0,92.3747,7.6253,50.0,66.8095,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_241_79cf0304fa,2026-05-12T11:30:03.596385+00:00,act_2347618942a9ffb5,,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.994,,50.0,96.2963,3.7037,50.0,67.9279,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_242_cfc65bd681,2026-05-12T11:30:03.596385+00:00,act_d07db988857beb56,opp_act_7a31efae21f5bc4f,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.9813,,50.0,91.8954,8.1046,50.0,66.4097,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_243_3eeb3f6e57,2026-05-12T11:30:03.596385+00:00,act_44bca0864df8af65,opp_act_44bca0864df8af65,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9026,,50.0,100.0,0.0,75.0,71.7074,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_fc7d4f6515,2026-05-12T11:30:03.596385+00:00,act_7db060ec93ddbf7d,opp_act_7db060ec93ddbf7d,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8806,,50.0,98.1481,1.8519,75.0,71.3505,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_ea3d0011f5,2026-05-12T11:30:03.596385+00:00,act_f53dc4daaf164dfb,opp_act_f53dc4daaf164dfb,w88x3_HNPxg,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,63.7646,,50.0,100.0,0.0,60.0,67.397,62.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_c7c2d6de81,2026-05-12T11:30:03.596385+00:00,act_3b9d0a47b5e6aa65,opp_act_d13add1871165a8b,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7627,,50.0,95.5086,4.4914,75.0,69.2728,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_001f64dc12,2026-05-12T11:30:03.596385+00:00,act_72fcd5f9c646ff8f,opp_act_72fcd5f9c646ff8f,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7225,,50.0,100.0,0.0,75.0,71.6286,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_2455eb5302,2026-05-12T11:30:03.596385+00:00,act_17f080f16db02b03,,erf6YdpSakA,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7159,,50.0,98.0392,1.9608,50.0,68.1331,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_251_e0540d6635,2026-05-12T11:30:03.596385+00:00,act_e12745547e3804fe,opp_act_e12745547e3804fe,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7111,,50.0,95.9259,4.0741,75.0,70.8597,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_0eb803b635,2026-05-12T11:30:03.596385+00:00,act_235e91d0fd6b59cc,opp_act_235e91d0fd6b59cc,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.703,,50.0,98.1481,1.8519,75.0,70.7416,91.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_abca067996,2026-05-12T11:30:03.596385+00:00,act_639a1e58d96c03f8,opp_act_231f046297af7d73,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.656,,50.0,100.0,0.0,75.0,70.1932,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_c6450d8d73,2026-05-12T11:30:03.596385+00:00,act_4d425ad3bfca2305,opp_act_134ba26e46baccc4,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6497,,50.0,92.3611,7.6389,75.0,69.0707,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_057e50e961,2026-05-12T11:30:03.596385+00:00,act_0b286da8f792ded1,opp_act_0b286da8f792ded1,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5807,,50.0,98.2456,1.7544,75.0,70.3626,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_97717fc645,2026-05-12T11:30:03.596385+00:00,act_8861eadba4dc9e09,opp_act_8861eadba4dc9e09,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5796,,50.0,100.0,0.0,75.0,70.9098,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_77a744f2b5,2026-05-12T11:30:03.596385+00:00,act_ff7bd39aeabf1572,opp_act_1c3fcff775a714a2,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5707,,50.0,100.0,0.0,75.0,71.5622,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_a63c6f8c7b,2026-05-12T11:30:03.596385+00:00,act_7a95bf918f546458,opp_act_7a95bf918f546458,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5424,,50.0,94.5304,5.4696,75.0,70.5242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_1829c78c9e,2026-05-12T11:30:03.596385+00:00,act_b3ec3626b72d3ff0,opp_act_b3ec3626b72d3ff0,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4989,,50.0,95.9259,4.0741,75.0,70.7669,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_abb1b093b8,2026-05-12T11:30:03.596385+00:00,act_861320f8f6539c8c,opp_act_861320f8f6539c8c,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4364,,50.0,100.0,0.0,75.0,71.5034,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_12a9c893d5,2026-05-12T11:30:03.596385+00:00,act_2b9df348c857f0da,opp_act_2b9df348c857f0da,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4002,,50.0,94.5887,5.4113,75.0,70.1605,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_34abe8d650,2026-05-12T11:30:03.596385+00:00,act_b7688a0c146b8393,opp_act_b7688a0c146b8393,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3554,,50.0,98.2456,1.7544,75.0,70.0453,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_86bb27383d,2026-05-12T11:30:03.596385+00:00,act_1d618ba47ae420ce,,pGGJHrxn1VU,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2886,,50.0,100.0,0.0,50.0,68.3138,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_cce3a14755,2026-05-12T11:30:03.596385+00:00,act_3d316858e821f740,opp_act_3d316858e821f740,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2806,,50.0,96.1873,3.8127,75.0,70.7204,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_ff3e1826ba,2026-05-12T11:30:03.596385+00:00,act_d9e8986cdda5876f,opp_act_585ad712e70eedab,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2652,,50.0,100.0,0.0,75.0,70.5535,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_c40261ffcb,2026-05-12T11:30:03.596385+00:00,act_31cc50c6599a511d,opp_act_31cc50c6599a511d,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1818,,50.0,95.9259,4.0741,75.0,69.9719,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_537daa5f59,2026-05-12T11:30:03.596385+00:00,act_a6703573bfd29bbb,,au_CNv7ZBS4,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.1747,,50.0,100.0,0.0,50.0,68.2639,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_269_73b6eddd0e,2026-05-12T11:30:03.596385+00:00,act_5b900db459d69c7a,opp_act_5b900db459d69c7a,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1455,,50.0,100.0,0.0,75.0,71.3762,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
