creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_153_f9f88ef868,2026-05-06T00:45:21.350922+00:00,act_09f2db66881fb4c0,opp_act_c09a54c4628dfe63,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.166,,50.0,100.0,0.0,75.0,70.2914,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_8233970f7b,2026-05-06T00:45:21.350922+00:00,act_e0c89389b301ef71,opp_act_e0c89389b301ef71,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1052,,50.0,100.0,0.0,75.0,71.1398,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_ebdca20460,2026-05-06T00:45:21.350922+00:00,act_890ffbed331e1a8d,opp_act_890ffbed331e1a8d,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0628,,50.0,100.0,0.0,75.0,70.0275,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_2dae9c0659,2026-05-06T00:45:21.350922+00:00,act_394665c982e25202,opp_act_394665c982e25202,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.0587,,50.0,100.0,0.0,75.0,69.3694,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_86191687c8,2026-05-06T00:45:21.350922+00:00,act_7db992f8d5c64f3a,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0179,,50.0,100.0,0.0,50.0,66.5547,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_9c50762651,2026-05-06T00:45:21.350922+00:00,act_e7f7ec7398869d0a,opp_act_e7f7ec7398869d0a,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9917,,50.0,93.3761,6.6239,75.0,69.8481,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_fa1e09b725,2026-05-06T00:45:21.350922+00:00,act_047746d06c1b6036,opp_act_047746d06c1b6036,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8934,,50.0,92.911,7.089,75.0,69.7179,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_fdcdb7f71d,2026-05-06T00:45:21.350922+00:00,act_436d6d99810e6c59,opp_act_436d6d99810e6c59,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8097,,50.0,95.303,4.697,75.0,69.6923,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_2d8163cd48,2026-05-06T00:45:21.350922+00:00,act_950c5d57071542b5,opp_act_a55b05b76ae51dea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.8041,,50.0,98.2456,1.7544,50.0,66.4291,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_f375c8b89a,2026-05-06T00:45:21.350922+00:00,act_1ecfc66af7f75c14,opp_act_4298778f795711ab,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7021,,50.0,94.5304,5.4696,75.0,69.4379,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_5c08777c75,2026-05-06T00:45:21.350922+00:00,act_003b2e8ff5fe87aa,opp_act_003b2e8ff5fe87aa,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.635,,50.0,100.0,0.0,75.0,70.9341,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_01742a78d6,2026-05-06T00:45:21.350922+00:00,act_1adff2d9c112622b,opp_act_665a09249f284c9a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6138,,50.0,100.0,0.0,75.0,70.206,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_0febb1d167,2026-05-06T00:45:21.350922+00:00,act_b2b4567c7d2964d0,opp_act_b2b4567c7d2964d0,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5706,,50.0,98.3333,1.6667,75.0,70.5934,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_b4ec367845,2026-05-06T00:45:21.350922+00:00,act_9fd6899b5dfad35b,opp_act_9fd6899b5dfad35b,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5189,,50.0,93.8426,6.1574,75.0,69.2913,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_ea9fca827b,2026-05-06T00:45:21.350922+00:00,act_2835be891935f887,opp_act_c0944c71b47770a5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4903,,50.0,95.9259,4.0741,75.0,70.1069,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_64cfc4db6e,2026-05-06T00:45:21.350922+00:00,act_338c938d342721e7,opp_act_768b26bbcfc1e1b7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4163,,50.0,96.0648,3.9352,75.0,69.4443,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_fce1d70348,2026-05-06T00:45:21.350922+00:00,act_27b26a329c1dc9ab,opp_act_27b26a329c1dc9ab,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.404,,50.0,97.9167,2.0833,75.0,70.4424,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_6a2ae66897,2026-05-06T00:45:21.350922+00:00,act_262b95a04fb2cdb7,opp_act_262b95a04fb2cdb7,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3079,,50.0,100.0,0.0,75.0,70.791,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_474921a1a4,2026-05-06T00:45:21.350922+00:00,act_40f1794d1a412604,opp_act_40f1794d1a412604,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0709,,50.0,91.3029,8.6971,75.0,68.8378,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_1df40db67c,2026-05-06T00:45:21.350922+00:00,act_596b1a83af37e70a,opp_act_596b1a83af37e70a,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0148,,50.0,100.0,0.0,75.0,70.6627,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_565cc02704,2026-05-06T00:45:21.350922+00:00,act_41eef4a9248dac36,opp_act_41eef4a9248dac36,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9437,,50.0,95.3526,4.6474,75.0,69.7602,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_a6415ae85b,2026-05-06T00:45:21.350922+00:00,act_04255f6c67cbb484,opp_act_04255f6c67cbb484,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8084,,50.0,100.0,0.0,75.0,69.4787,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_121690e56c,2026-05-06T00:45:21.350922+00:00,act_45001b439dc57d02,opp_act_45001b439dc57d02,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7122,,50.0,100.0,0.0,75.0,70.5303,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_219d83a9ec,2026-05-06T00:45:21.350922+00:00,act_3ed4d5e1bbe6c010,opp_act_3ed4d5e1bbe6c010,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6981,,50.0,98.4848,1.5152,75.0,70.2401,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_7e8da207f4,2026-05-06T00:45:21.350922+00:00,act_18cbeb233f04e85f,,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.6615,,50.0,92.7875,7.2125,50.0,64.4996,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_1d04d7c833,2026-05-06T00:45:21.350922+00:00,act_ae88226dc33f0cd0,opp_act_ae88226dc33f0cd0,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6582,,50.0,92.3611,7.6389,75.0,69.0744,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_f4fcaeb9b6,2026-05-06T00:45:21.350922+00:00,act_b408b48495e52254,opp_act_b408b48495e52254,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5789,,50.0,95.5357,4.4643,75.0,69.4162,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_10d11d83d9,2026-05-06T00:45:21.350922+00:00,act_9d77dee38fe13b11,opp_act_883338ace18ded35,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5287,,50.0,100.0,0.0,75.0,69.5438,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_92d0c7055e,2026-05-06T00:45:21.350922+00:00,act_6572df7c49fb6dd2,opp_act_6572df7c49fb6dd2,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5075,,50.0,100.0,0.0,75.0,70.4408,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_f295b8a79c,2026-05-06T00:45:21.350922+00:00,act_118378f27efa355c,opp_act_118378f27efa355c,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.4941,,50.0,100.0,0.0,75.0,68.3099,62.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_eb7d77d91b,2026-05-06T00:45:21.350922+00:00,act_859344ff364ea0e8,opp_act_859344ff364ea0e8,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.479,,50.0,97.619,2.381,75.0,69.9819,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_41b5cf73af,2026-05-06T00:45:21.350922+00:00,act_998c103adc5f7ae5,opp_act_998c103adc5f7ae5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4611,,50.0,100.0,0.0,75.0,70.4205,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_f963b5c8bd,2026-05-06T00:45:21.350922+00:00,act_67a11812d4d0657a,opp_act_67a11812d4d0657a,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4509,,50.0,100.0,0.0,75.0,70.416,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_3bef7c603f,2026-05-06T00:45:21.350922+00:00,act_0ff077550ea6d688,opp_act_0ff077550ea6d688,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3805,,50.0,100.0,0.0,75.0,69.9477,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_1a5f53d92a,2026-05-06T00:45:21.350922+00:00,act_d2329ae51db71890,opp_act_d2329ae51db71890,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2837,,50.0,94.5304,5.4696,75.0,69.0986,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_bad481dd6d,2026-05-06T00:45:21.350922+00:00,act_cfe3405ae638dc8b,opp_act_ce92bafe17e3c338,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2143,,50.0,97.9167,2.0833,75.0,69.0469,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_0d257c278d,2026-05-06T00:45:21.350922+00:00,act_8812170f76d9d636,opp_act_8812170f76d9d636,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1099,,50.0,94.8718,5.1282,75.0,68.4303,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_d20c1b337b,2026-05-06T00:45:21.350922+00:00,act_022c9d506ac90f7a,opp_act_022c9d506ac90f7a,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0727,,50.0,98.1481,1.8519,75.0,69.9033,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_0abd1439c2,2026-05-06T00:45:21.350922+00:00,act_ab0fc1b937666c3d,opp_act_ab0fc1b937666c3d,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0591,,50.0,100.0,0.0,75.0,70.2446,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
