creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_709_cd8d622269,shorts,2026-05-18T12:57:26.493270+00:00,act_c63c7d240ec0d0a6,opp_act_c63c7d240ec0d0a6,Y5aoOsl-r00,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0857,,50.0,98.0392,1.9608,75.0,71.4198,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_710_bf62a2fd9a,videos,2026-05-18T12:57:26.493270+00:00,act_f32ed8252fea0dac,opp_act_71d4e698be9bd80b,PiKd0maLI6o,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0821,,50.0,95.303,4.697,75.0,70.9052,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_711_f640473506,shorts,2026-05-18T12:57:26.493270+00:00,act_5816319f1b5736dc,opp_act_5816319f1b5736dc,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0815,,50.0,93.8426,6.1574,75.0,70.6311,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_712_383d57fc07,videos,2026-05-18T12:57:26.493270+00:00,act_a838dd65b7f2de03,opp_act_a838dd65b7f2de03,CbDN7o5Ed_M,EDteam,La verdadera ventaja de DeepSeek V4,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0643,,50.0,95.0,5.0,75.0,70.8406,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_713_39d59999e5,videos,2026-05-18T12:57:26.493270+00:00,act_e226fc27a4dc6b42,opp_act_e226fc27a4dc6b42,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.059,,50.0,95.6582,4.3418,75.0,70.9617,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_714_e4d4d2c9dd,videos,2026-05-18T12:57:26.493270+00:00,act_e390c734f34bd40b,opp_act_e390c734f34bd40b,XmME99qXdmM,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0585,,50.0,100.0,0.0,75.0,71.5568,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_715_1c87760576,videos,2026-05-18T12:57:26.493270+00:00,act_3d268c0a5914d947,opp_act_3d268c0a5914d947,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0564,,50.0,100.0,0.0,75.0,71.7747,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_716_d6fd682228,videos,2026-05-18T12:57:26.493270+00:00,act_1c35ed2e050a95ca,opp_act_e42434bee7fa2994,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0391,,50.0,94.5304,5.4696,75.0,69.4291,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_717_1fbdcbd038,videos,2026-05-18T12:57:26.493270+00:00,act_57fa293c637db72d,opp_act_a21c4b10486ac597,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0299,,50.0,100.0,0.0,75.0,71.7631,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_718_71787a351b,videos,2026-05-18T12:57:26.493270+00:00,act_cb6f9c6f514d6bcb,opp_act_cb6f9c6f514d6bcb,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0143,,50.0,96.3725,3.6275,75.0,70.6386,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_719_65bc5c5f5a,videos,2026-05-18T12:57:26.493270+00:00,act_bf35809c27771fef,opp_act_cce9419df783b141,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.011,,50.0,100.0,0.0,75.0,71.7548,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_720_de8e4e0aa6,videos,2026-05-18T12:57:26.493270+00:00,act_3e5ee50e1ec5a834,opp_act_e88e9760227f7ab7,toRXiIgtUig,Exito Financiero — Finanzas Personales Y Educación,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0056,,50.0,98.1481,1.8519,75.0,70.8427,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_721_abb75c98c3,videos,2026-05-18T12:57:26.493270+00:00,act_32931b2688548c4a,opp_act_32931b2688548c4a,_edI0840r_A,COMPUESTOS Podcast,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.967,,50.0,100.0,0.0,75.0,70.2043,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_722_10caf09a88,shorts,2026-05-18T12:57:26.493270+00:00,act_ade6d3eb50ebcfdb,opp_act_ade6d3eb50ebcfdb,EsohGEXp5RA,EDteam,Se ha diversificado el mercado de la IA en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9654,,50.0,94.213,5.787,75.0,70.6498,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_723_21a91dda83,shorts,2026-05-18T12:57:26.493270+00:00,act_754bc5a46a694559,opp_act_754bc5a46a694559,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9507,,50.0,100.0,0.0,75.0,71.1034,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_724_62a5ba39ed,shorts,2026-05-18T12:57:26.493270+00:00,act_138d67a28fab626e,opp_act_138d67a28fab626e,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9328,,50.0,100.0,0.0,75.0,71.5018,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_725_e2bb362556,shorts,2026-05-18T12:57:26.493270+00:00,act_97945c6afd729007,opp_act_97945c6afd729007,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8993,,50.0,100.0,0.0,75.0,71.7059,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_726_d03806221b,videos,2026-05-18T12:57:26.493270+00:00,act_fa0025869ab3c32f,opp_act_fa0025869ab3c32f,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8916,,50.0,100.0,0.0,75.0,71.3276,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_727_a4788f47c9,videos,2026-05-18T12:57:26.493270+00:00,act_a3617bb512e6e9e6,opp_act_a3617bb512e6e9e6,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.886,,50.0,95.8798,4.1202,75.0,70.9276,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_728_17cdd07509,videos,2026-05-18T12:57:26.493270+00:00,act_101dc7d71a62caa4,opp_act_101dc7d71a62caa4,dG7UGA71QJU,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8834,,50.0,97.619,2.381,75.0,71.2525,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_729_05fcfde6e5,shorts,2026-05-18T12:57:26.493270+00:00,act_8f8dc29f09d26d60,opp_act_8f8dc29f09d26d60,rXs8JlFIS-U,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8772,,50.0,100.0,0.0,75.0,71.6963,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_730_2f41b023e0,videos,2026-05-18T12:57:26.493270+00:00,act_6948391e95837b3f,opp_act_5fe067bcb3c9aa6d,TEB02AXYfmw,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8762,,50.0,100.0,0.0,75.0,71.6958,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_731_64c239936a,videos,2026-05-18T12:57:26.493270+00:00,act_b54d74dd18939bfd,opp_act_b54d74dd18939bfd,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8511,,50.0,95.5556,4.4444,75.0,70.8515,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_732_672d27b16f,videos,2026-05-18T12:57:26.493270+00:00,act_7cbea8728f55f949,opp_act_7cbea8728f55f949,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8443,,50.0,95.9259,4.0741,75.0,70.918,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_733_98d05bc37b,videos,2026-05-18T12:57:26.493270+00:00,act_e23e6e9bdab9c722,opp_act_d26bd218a999b7b7,9R7IaubJFhA,EDteam,¡Estas quemando tokens por no saber programar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8263,,50.0,100.0,0.0,75.0,71.674,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_734_5bad8d7b68,shorts,2026-05-18T12:57:26.493270+00:00,act_63e31c4bdbfa0aa8,opp_act_63e31c4bdbfa0aa8,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8109,,50.0,100.0,0.0,75.0,71.6673,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_735_a9227467e8,videos,2026-05-18T12:57:26.493270+00:00,act_9b2a60a91b2d9abd,opp_act_9b2a60a91b2d9abd,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8047,,50.0,100.0,0.0,75.0,70.7583,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_736_be592c7041,videos,2026-05-18T12:57:26.493270+00:00,act_81cde1612d60d3fe,opp_act_81cde1612d60d3fe,QCcQpkBhOvI,EDteam,"Claude Design no es rival para Figma, pero…",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8017,,50.0,97.7778,2.2222,75.0,71.2466,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_737_bfaf65d34e,videos,2026-05-18T12:57:26.493270+00:00,act_bc8f0b19001e0d85,opp_act_bc8f0b19001e0d85,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7697,,50.0,95.0,5.0,75.0,70.2742,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_738_b02baa9ea8,shorts,2026-05-18T12:57:26.493270+00:00,act_5261ebb8518ca356,opp_act_5261ebb8518ca356,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7668,,50.0,100.0,0.0,75.0,70.5542,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_739_e4c66c122b,videos,2026-05-18T12:57:26.493270+00:00,act_155bbc1c75ea61b2,opp_act_155bbc1c75ea61b2,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7649,,50.0,94.213,5.787,75.0,70.5621,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_740_9f2b175adf,shorts,2026-05-18T12:57:26.493270+00:00,act_8cf29cc185ae5863,opp_act_8cf29cc185ae5863,e5jQUYrRPRk,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7563,,50.0,95.6582,4.3418,75.0,70.8293,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_741_c0b90fb41f,shorts,2026-05-18T12:57:26.493270+00:00,act_bcd788790301114c,opp_act_bcd788790301114c,-OmU9HqUNZ0,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7539,,50.0,98.1481,1.8519,75.0,71.2951,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_742_de927cdd35,shorts,2026-05-18T12:57:26.493270+00:00,act_0755931ea6162537,opp_act_12cf485eb60496ee,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7456,,50.0,100.0,0.0,75.0,71.6387,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_743_fa24eb5948,shorts,2026-05-18T12:57:26.493270+00:00,act_59bfc2dfa3e331de,opp_act_59bfc2dfa3e331de,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7322,,50.0,97.4359,2.5641,75.0,71.1521,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
