creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_343_5d3759703d,2026-05-06T03:32:20.521054+00:00,act_8716e4f31b5765fa,opp_act_8716e4f31b5765fa,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3238,,50.0,94.5887,5.4113,75.0,66.7208,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_6d71063f17,2026-05-06T03:32:20.521054+00:00,act_3f1bbe271355939c,opp_act_3f1bbe271355939c,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3052,,50.0,95.9259,4.0741,75.0,67.1821,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_f9ba42f989,2026-05-06T03:32:20.521054+00:00,act_b74f842b8bac9c29,opp_act_b74f842b8bac9c29,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.227,,50.0,96.5608,3.4392,75.0,66.1732,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_dcac480b56,2026-05-06T03:32:20.521054+00:00,act_41a6917ab4fd3faa,opp_act_41a6917ab4fd3faa,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.195,,50.0,95.3526,4.6474,75.0,67.0264,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_4167185273,2026-05-06T03:32:20.521054+00:00,act_9f6b1aebb260aeed,opp_act_9f6b1aebb260aeed,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1099,,50.0,98.6111,1.3889,75.0,66.6314,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_95fb673982,2026-05-06T03:32:20.521054+00:00,act_414429106769b9ca,opp_act_414429106769b9ca,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0912,,50.0,96.5608,3.4392,75.0,66.9263,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_0d472f1d6d,2026-05-06T03:32:20.521054+00:00,act_339d81c8fb76e35f,opp_act_339d81c8fb76e35f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0842,,50.0,95.0,5.0,75.0,66.4743,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_22df64d5c6,2026-05-06T03:32:20.521054+00:00,act_e43958c8107e3a0c,opp_act_e43958c8107e3a0c,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.0322,,50.0,96.6667,3.3333,75.0,64.7641,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_22707e4b54,2026-05-06T03:32:20.521054+00:00,act_e7822c82c1d84673,opp_act_e7822c82c1d84673,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0193,,50.0,100.0,0.0,75.0,67.3834,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_7a9b511d15,2026-05-06T03:32:20.521054+00:00,act_077df321b2f44c25,opp_act_077df321b2f44c25,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9976,,50.0,100.0,0.0,75.0,67.7802,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_cd0afc5299,2026-05-06T03:32:20.521054+00:00,act_ad050f121cc2bb5d,,Rpw1_eKZCEA,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9849,,50.0,94.1919,5.8081,50.0,61.7794,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_356_e1721576dc,2026-05-06T03:32:20.521054+00:00,act_d90390e396d43e3e,opp_act_d90390e396d43e3e,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4514,,50.0,100.0,0.0,75.0,67.7912,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_f1326e1876,2026-05-06T03:32:20.521054+00:00,act_26edf82a70408195,opp_act_26edf82a70408195,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4325,,50.0,93.4524,6.5476,75.0,66.5553,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_6906a706a7,2026-05-06T03:32:20.521054+00:00,act_c8eb31fbd8226384,opp_act_c8eb31fbd8226384,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3202,,50.0,100.0,0.0,75.0,67.4838,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_981460d2da,2026-05-06T03:32:20.521054+00:00,act_8b0728a40b5b0a0b,opp_act_8b0728a40b5b0a0b,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2139,,50.0,100.0,0.0,75.0,67.2498,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_190eac2281,2026-05-06T03:32:20.521054+00:00,act_9c8407a0a073f506,opp_act_9c8407a0a073f506,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1958,,50.0,96.0784,3.9216,75.0,66.9441,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_8349a2c694,2026-05-06T03:32:20.521054+00:00,act_f0079d8b95a58c13,opp_act_f0079d8b95a58c13,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1762,,50.0,95.5357,4.4643,75.0,66.8338,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_9d6d53c905,2026-05-06T03:32:20.521054+00:00,act_2dc2a71252c753cc,opp_act_2dc2a71252c753cc,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0548,,50.0,97.7778,2.2222,75.0,66.0761,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_211770780d,2026-05-06T03:32:20.521054+00:00,act_30974fc029105d4a,opp_act_a47f588e6ae28140,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9926,,50.0,100.0,0.0,75.0,66.528,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_e2f613df86,2026-05-06T03:32:20.521054+00:00,act_a91a45985396ace0,opp_act_a91a45985396ace0,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7732,,50.0,94.8148,5.1852,75.0,66.5223,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_b708d5c38f,2026-05-06T03:32:20.521054+00:00,act_c2a951ffaa20a01c,,iq599kyAjVA,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.6207,,50.0,100.0,0.0,50.0,63.2403,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_367_6dcdb8fc71,2026-05-06T03:32:20.521054+00:00,act_35ad669592728a98,opp_act_35ad669592728a98,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6167,,50.0,95.3526,4.6474,75.0,66.5547,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_d048664024,2026-05-06T03:32:20.521054+00:00,act_f5595d06b34a8e5c,opp_act_f5595d06b34a8e5c,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.5466,,50.0,100.0,0.0,75.0,65.3329,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_69f22a4cdb,2026-05-06T03:32:20.521054+00:00,act_16417fc1f386bf59,opp_act_a823d82750ecadf3,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4947,,50.0,93.8426,6.1574,75.0,64.7807,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_70751066c9,2026-05-06T03:32:20.521054+00:00,act_bf330664f9d372d3,opp_act_bf330664f9d372d3,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4594,,50.0,95.0,5.0,75.0,65.7322,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_fc467ea23a,2026-05-06T03:32:20.521054+00:00,act_8c48b3f919027582,opp_act_8c48b3f919027582,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4145,,50.0,96.7304,3.2696,75.0,65.7558,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_85e0a7d3ce,2026-05-06T03:32:20.521054+00:00,act_0545867df2c9503c,,RNUjufFVGXs,MIGALA D,El aguacate,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.391,,50.0,100.0,0.0,50.0,62.1398,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_373_c9f0962278,2026-05-06T03:32:20.521054+00:00,act_27c9671351f9a32d,opp_act_545bc063a65cdb0a,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2907,,50.0,95.2137,4.7863,75.0,65.5735,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_2b179efd86,2026-05-06T03:32:20.521054+00:00,act_11d3d04c98bb1529,,3GUtClCifjw,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.2743,,50.0,100.0,0.0,50.0,62.4638,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_375_732b573b0f,2026-05-06T03:32:20.521054+00:00,act_061d186c9e2894f5,opp_act_061d186c9e2894f5,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.249,,50.0,100.0,0.0,75.0,67.0152,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_343784143a,2026-05-06T03:32:20.521054+00:00,act_314180484a2c18ca,opp_act_314180484a2c18ca,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.136,,50.0,100.0,0.0,75.0,66.2782,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_53d513ae98,2026-05-06T03:32:20.521054+00:00,act_2f0ad2d69b40aaac,opp_act_2f0ad2d69b40aaac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1174,,50.0,95.6582,4.3418,75.0,65.206,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_5ebc300c51,2026-05-06T03:32:20.521054+00:00,act_c0b0aa17ae4a4d4b,opp_act_c0b0aa17ae4a4d4b,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0198,,50.0,94.5304,5.4696,75.0,65.6394,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_dfac5ee4d2,2026-05-06T03:32:20.521054+00:00,act_b04ee2c74a707b8c,opp_act_b04ee2c74a707b8c,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9717,,50.0,100.0,0.0,75.0,67.1439,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_ca247635c1,2026-05-06T03:32:20.521054+00:00,act_db0ad367f64228bc,opp_act_db0ad367f64228bc,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9629,,50.0,100.0,0.0,75.0,66.4525,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_549c2b8bef,2026-05-06T03:32:20.521054+00:00,act_de38a95be7508f31,opp_act_de38a95be7508f31,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.911,,50.0,100.0,0.0,75.0,65.0548,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_110c5698f2,2026-05-06T03:32:20.521054+00:00,act_2c60f5732bccc7fc,opp_act_f036701b1f432326,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8834,,50.0,97.619,2.381,75.0,65.7838,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_ec4c2000e1,2026-05-06T03:32:20.521054+00:00,act_bc8b1402fd3741ac,opp_act_bc8b1402fd3741ac,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8747,,50.0,97.5275,2.4725,75.0,65.0753,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_0850e7fe72,2026-05-06T03:32:20.521054+00:00,act_9cbc8d0af657f51a,opp_act_9cbc8d0af657f51a,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7576,,50.0,98.3333,1.6667,75.0,65.8627,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_c3b3327ca7,2026-05-06T03:32:20.521054+00:00,act_48c852021962d73f,opp_act_24733d16d99e6c72,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7332,,50.0,97.9167,2.0833,75.0,65.5239,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_950655cf08,2026-05-06T03:32:20.521054+00:00,act_e1f40cc373de8a64,opp_act_e1f40cc373de8a64,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6613,,50.0,97.619,2.381,75.0,65.4991,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_cc2bbbee5b,2026-05-06T03:32:20.521054+00:00,act_5e43369f00aaad34,opp_act_5e43369f00aaad34,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6484,,50.0,97.7778,2.2222,75.0,66.1483,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_7040fd67e1,2026-05-06T03:32:20.521054+00:00,act_78ed6131630e51fc,opp_act_78ed6131630e51fc,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6158,,50.0,96.0784,3.9216,75.0,65.0341,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_7eba6c039c,2026-05-06T03:32:20.521054+00:00,act_16791c74bee446e3,opp_act_16791c74bee446e3,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4498,,50.0,97.619,2.381,75.0,65.7816,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_d23e9d5030,2026-05-06T03:32:20.521054+00:00,act_1cf5ff9cf500a4c3,opp_act_1cf5ff9cf500a4c3,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2067,,50.0,100.0,0.0,75.0,66.0592,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_9186a0a4a3,2026-05-06T03:32:20.521054+00:00,act_12f6768ab98a7050,,daa-UCIuoY8,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.1441,,50.0,96.1873,3.8127,50.0,60.5044,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_394_99855d5dd9,2026-05-06T03:32:20.521054+00:00,act_a150bd049ae21e20,opp_act_a150bd049ae21e20,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1358,,50.0,100.0,0.0,75.0,65.4032,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_9c035bf9f8,2026-05-06T03:32:20.521054+00:00,act_37d4d0a2c488488c,opp_act_37d4d0a2c488488c,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1323,,50.0,96.2848,3.7152,75.0,65.08,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_487897ed94,2026-05-06T03:32:20.521054+00:00,act_1c27972dbf495eea,opp_act_1c27972dbf495eea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1162,,50.0,98.3333,1.6667,75.0,65.8008,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_9bf29d13b5,2026-05-06T03:32:20.521054+00:00,act_84c4c78edae893dd,opp_act_84c4c78edae893dd,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0553,,50.0,96.0648,3.9352,75.0,64.0363,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_b272d0386e,2026-05-06T03:32:20.521054+00:00,act_81a1bd3d56731b54,opp_act_07102a00985da187,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0121,,50.0,98.1481,1.8519,75.0,64.5643,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_ef00565406,2026-05-06T03:32:20.521054+00:00,act_84fc38f912f332e0,opp_act_84fc38f912f332e0,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9977,,50.0,100.0,0.0,75.0,66.7177,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_38c6479e13,2026-05-06T03:32:20.521054+00:00,act_72222ccb4189bbb6,,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.975,,50.0,97.619,2.381,50.0,61.0426,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_402_3f7e06289f,2026-05-06T03:32:20.521054+00:00,act_a7debff4881b1835,opp_act_a7debff4881b1835,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9337,,50.0,93.8426,6.1574,75.0,65.0977,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
