creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_823_db0b3d3c25,videos,2026-05-19T12:30:57.221292+00:00,act_0d5adf3483c764d6,opp_act_2a7f4cb4bad0336f,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3619,,50.0,100.0,0.0,75.0,71.9083,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_824_415afdc812,videos,2026-05-19T12:30:57.221292+00:00,act_e63681fa93c6e6f1,opp_act_e63681fa93c6e6f1,CbDN7o5Ed_M,EDteam,La verdadera ventaja de DeepSeek V4,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3607,,50.0,95.0,5.0,75.0,70.9703,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_825_9e916c490f,videos,2026-05-19T12:30:57.221292+00:00,act_00df3c3e59d405ec,opp_act_00df3c3e59d405ec,j_dyQn_4l44,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3601,,50.0,96.7304,3.2696,75.0,71.2945,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_826_a66dde6bc6,videos,2026-05-19T12:30:57.221292+00:00,act_fb051b0d5350b322,opp_act_bbc8d4fca8afcb88,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3399,,50.0,100.0,0.0,75.0,71.5862,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_827_1bfd6ff4de,videos,2026-05-19T12:30:57.221292+00:00,act_01953343b4025f87,opp_act_51bfa653a16724de,2xjNSkmEnLE,Canal Once,Once por la noche (17/05/2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.3396,,50.0,97.9167,2.0833,50.0,66.633,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_828_cfeb864449,shorts,2026-05-19T12:30:57.221292+00:00,act_2f34a5f0cf833878,,WZnTgLjhSJg,Date un Vlog,La fábrica de ANTIMATERIA existe,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3371,,50.0,92.3077,7.6923,50.0,65.9552,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_829_20eb7b7024,videos,2026-05-19T12:30:57.221292+00:00,act_0b9193c695ef8748,opp_act_0b9193c695ef8748,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3353,,50.0,94.1667,5.8333,75.0,70.8029,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_830_8126036788,videos,2026-05-19T12:30:57.221292+00:00,act_c6e516023d76e452,opp_act_c6e516023d76e452,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3335,,50.0,100.0,0.0,75.0,71.8959,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_831_0b8a36603f,videos,2026-05-19T12:30:57.221292+00:00,act_bf4163eac76a898b,opp_act_bf4163eac76a898b,kf9ghd5-VII,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.332,,50.0,98.1481,1.8519,75.0,71.548,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_832_bf142441fe,videos,2026-05-19T12:30:57.221292+00:00,act_3d0e43655ab632b2,opp_act_3d0e43655ab632b2,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3095,,50.0,100.0,0.0,75.0,71.3229,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_833_c5a4a4da3d,videos,2026-05-19T12:30:57.221292+00:00,act_4cbfb0994641173d,opp_act_4cbfb0994641173d,lVBnEL1fWnw,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3057,,50.0,97.7778,2.2222,75.0,71.4671,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_834_cd7716d5a9,videos,2026-05-19T12:30:57.221292+00:00,act_a5dae299fc91c8f6,opp_act_a5dae299fc91c8f6,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2706,,50.0,97.4359,2.5641,75.0,71.3876,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_835_9a360832f7,videos,2026-05-19T12:30:57.221292+00:00,act_b81ebd68ee91b0b9,opp_act_b81ebd68ee91b0b9,j97gEY_DkBc,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2446,,50.0,94.4444,5.5556,75.0,70.8153,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_836_36547a8823,videos,2026-05-19T12:30:57.221292+00:00,act_67034d07c1d86e2c,opp_act_67034d07c1d86e2c,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2356,,50.0,92.4603,7.5397,75.0,70.4394,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\PBJZdZSTGlE\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_837_1d02502213,shorts,2026-05-19T12:30:57.221292+00:00,act_831afc22878fbe65,opp_act_831afc22878fbe65,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2223,,50.0,100.0,0.0,75.0,71.2848,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_838_c51259a31d,shorts,2026-05-19T12:30:57.221292+00:00,act_a585df01a4653cb9,opp_act_a585df01a4653cb9,h5Snd8uqih8,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2121,,50.0,95.6582,4.3418,75.0,71.0287,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_839_9a64fa21d3,videos,2026-05-19T12:30:57.221292+00:00,act_169e35e1dd79adf4,opp_act_169e35e1dd79adf4,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2055,,50.0,96.5608,3.4392,75.0,71.0701,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_840_83b82c9540,videos,2026-05-19T12:30:57.221292+00:00,act_a5542f07d3c47650,opp_act_a5542f07d3c47650,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2009,,50.0,100.0,0.0,75.0,71.8379,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_841_e91acf6c6e,videos,2026-05-19T12:30:57.221292+00:00,act_f86dc3d04586597a,opp_act_a0866a19a8b2430c,9R7IaubJFhA,EDteam,¡Estas quemando tokens por no saber programar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1985,,50.0,100.0,0.0,75.0,71.8368,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_842_d469955944,videos,2026-05-19T12:30:57.221292+00:00,act_6f1f42245500b875,opp_act_6f1f42245500b875,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1864,,50.0,100.0,0.0,75.0,71.8315,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_843_b7c9cd1c32,shorts,2026-05-19T12:30:57.221292+00:00,act_c340d83ee2912ab8,opp_act_c340d83ee2912ab8,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1784,,50.0,93.8426,6.1574,75.0,70.6735,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_844_85738da1a3,videos,2026-05-19T12:30:57.221292+00:00,act_3d0d7e605ac32b59,opp_act_3d0d7e605ac32b59,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1775,,50.0,95.5556,4.4444,75.0,70.9943,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_845_b4e8f0b79e,videos,2026-05-19T12:30:57.221292+00:00,act_8bd1dfeb1b1c4fc7,opp_act_8bd1dfeb1b1c4fc7,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1756,,50.0,100.0,0.0,75.0,71.8268,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_846_7db96ba6c7,videos,2026-05-19T12:30:57.221292+00:00,act_1459b7210e0c9c4a,opp_act_404cdacfdb47b3a3,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1746,,50.0,100.0,0.0,75.0,71.8264,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_847_38807c8b65,videos,2026-05-19T12:30:57.221292+00:00,act_bd0291a2775c6c0a,opp_act_2f0675979c9acd81,vaEGXlhFrJQ,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1743,,50.0,95.071,4.929,75.0,70.9021,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_848_9741889fe4,videos,2026-05-19T12:30:57.221292+00:00,act_62ee5873578d8f87,opp_act_62ee5873578d8f87,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1243,,50.0,93.8426,6.1574,75.0,70.6499,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_849_3b3d26edb5,videos,2026-05-19T12:30:57.221292+00:00,act_4e4f5e2c5725a3a9,opp_act_4e4f5e2c5725a3a9,6s8PT3K4N7M,COMPUESTOS Podcast,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1207,,50.0,97.619,2.381,75.0,70.2626,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_850_017794f34b,videos,2026-05-19T12:30:57.221292+00:00,act_e6e7a3cee20b645e,opp_act_3e7260b85304af60,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1111,,50.0,100.0,0.0,75.0,71.7986,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_851_86227cb73c,shorts,2026-05-19T12:30:57.221292+00:00,act_ddb63cc8dff3721f,opp_act_ddb63cc8dff3721f,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1014,,50.0,100.0,0.0,75.0,70.4819,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_852_607c0c44c5,videos,2026-05-19T12:30:57.221292+00:00,act_98bf49065e27b101,opp_act_98bf49065e27b101,fPnt0Q0vl-Y,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1013,,50.0,100.0,0.0,75.0,71.7943,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_853_6618bd2b68,videos,2026-05-19T12:30:57.221292+00:00,act_5b21540f65f387a4,opp_act_5b21540f65f387a4,iSGdQjtChUk,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0852,,50.0,94.8148,5.1852,75.0,70.815,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_854_43274c11d9,videos,2026-05-19T12:30:57.221292+00:00,act_d9465111226ef0e9,opp_act_fd6aaf6e2720890c,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0795,,50.0,95.5141,4.4859,75.0,70.6312,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_855_9c0c2b651a,videos,2026-05-19T12:30:57.221292+00:00,act_a6556360a74c658e,opp_act_a6556360a74c658e,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0627,,50.0,100.0,0.0,75.0,71.7774,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_856_9b8e08fd32,videos,2026-05-19T12:30:57.221292+00:00,act_3615038b2f706e17,opp_act_39127d43558f9449,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0545,,50.0,100.0,0.0,75.0,71.7738,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_857_fd6a037434,videos,2026-05-19T12:30:57.221292+00:00,act_a1694bc3acc0e344,opp_act_f2b35782a5d805a1,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.0449,,50.0,96.3937,3.6063,50.0,67.531,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
