creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_216_db2b1c49c8,2026-05-05T22:37:45.976861+00:00,act_f85190defaf8ff2d,opp_act_f85190defaf8ff2d,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7693,,50.0,93.3761,6.6239,75.0,69.9696,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_416e294ee4,2026-05-05T22:37:45.976861+00:00,act_0d9cdb343798de60,,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7602,,50.0,100.0,0.0,50.0,66.9888,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_052ad53ad8,2026-05-05T22:37:45.976861+00:00,act_be0973ccaa53b535,,2mOqRPcWgMM,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7107,,50.0,100.0,0.0,50.0,67.4047,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_18dedef4f5,2026-05-05T22:37:45.976861+00:00,act_89f72eeec261e916,,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.691,,50.0,95.0549,4.9451,50.0,66.4376,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_2d4691d946,2026-05-05T22:37:45.976861+00:00,act_d95ba0d1e22e5109,,ckyeC880OPA,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6565,,50.0,100.0,0.0,50.0,67.7872,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_652bfe0489,2026-05-05T22:37:45.976861+00:00,act_880554cce9d349d7,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.422,,50.0,100.0,0.0,50.0,67.9346,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_9b5ff112fc,2026-05-05T22:37:45.976861+00:00,act_01fe58deb3234b18,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3661,,50.0,100.0,0.0,50.0,67.2227,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_223_a2846b77af,2026-05-05T22:37:45.976861+00:00,act_b474d29d5e7f5c4e,,z7Qp9Q_Br88,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3555,,50.0,100.0,0.0,50.0,66.968,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_b28dd2d46d,2026-05-05T22:37:45.976861+00:00,act_8f684c77ce640baa,opp_act_37cb033b180505cd,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2939,,50.0,94.3355,5.6645,75.0,69.9415,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_4204b6e97c,2026-05-05T22:37:45.976861+00:00,act_8dd1ca1833435c76,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_226_08afa128de,2026-05-05T22:37:45.976861+00:00,act_16ac7613eb8fa864,opp_act_16ac7613eb8fa864,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2537,,50.0,96.0648,3.9352,75.0,69.5919,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_21a50d3956,2026-05-05T22:37:45.976861+00:00,act_3b42e7f291736be6,,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2238,,50.0,100.0,0.0,50.0,67.7229,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_228_e700de5cef,2026-05-05T22:37:45.976861+00:00,act_94a5e5dcd243c092,opp_act_fd5fbde2cd1a1d51,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2145,,50.0,98.2456,1.7544,75.0,70.6399,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_31315b0e64,2026-05-05T22:37:45.976861+00:00,act_6d236fd7a4c5777d,opp_act_eca657f2deb0bf95,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1945,,50.0,100.0,0.0,75.0,70.9601,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_2b19e9af44,2026-05-05T22:37:45.976861+00:00,act_109c7678324a4333,opp_act_ad8f9d45f5fb21c2,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1584,,50.0,98.0392,1.9608,75.0,70.1392,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_afd5874e96,2026-05-05T22:37:45.976861+00:00,act_a5b143cc1a524a89,opp_act_a5b143cc1a524a89,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.1158,,50.0,100.0,0.0,75.0,69.3632,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_622b0d721a,2026-05-05T22:37:45.976861+00:00,act_6bda5e2e4d1ce9a1,,iR6FvFoW0F4,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.1028,,50.0,100.0,0.0,50.0,66.4825,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_233_11c8947346,2026-05-05T22:37:45.976861+00:00,act_259e79e19d190f5c,opp_act_259e79e19d190f5c,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.0933,,50.0,100.0,0.0,75.0,69.4783,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_0a9abdf49d,2026-05-05T22:37:45.976861+00:00,act_bde1307ea8ed5ff5,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0663,,50.0,100.0,0.0,50.0,66.904,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_4cccaa74d8,2026-05-05T22:37:45.976861+00:00,act_89860db3a67e0115,opp_act_c75004b79b8f19bb,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.051,,50.0,95.3526,4.6474,75.0,69.2447,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_7ddb914c8b,2026-05-05T22:37:45.976861+00:00,act_5703cd2c5c8cbe28,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.0464,,50.0,100.0,0.0,60.0,67.7078,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_e538f73ac7,2026-05-05T22:37:45.976861+00:00,act_9e1bb7b8f0230120,,1d3wR5LJ4-4,Platzi,Por qué Elon Musk demandó a OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0069,,50.0,97.4359,2.5641,50.0,66.1472,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_238_c63216fa51,2026-05-05T22:37:45.976861+00:00,act_18d56a4a3e75f861,,o39vHtwxPRg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.9958,,50.0,100.0,0.0,50.0,66.6544,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_239_4685cdbcf9,2026-05-05T22:37:45.976861+00:00,act_b88ec4053a9b2f49,opp_act_d9a38da90efa3513,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9381,,50.0,95.3526,4.6474,75.0,69.7578,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_19e30ade5e,2026-05-05T22:37:45.976861+00:00,act_0e5ec1af2196cc4a,opp_act_f205bb36de4fa586,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9236,,50.0,96.5608,3.4392,75.0,69.6967,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_1656cd157d,2026-05-05T22:37:45.976861+00:00,act_1d35614bbc1baa21,opp_act_0fbdbd0622dd492f,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8191,,50.0,98.0392,1.9608,75.0,70.4282,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_329e49ce28,2026-05-05T22:37:45.976861+00:00,act_609c1a239e804421,opp_act_34c0c24023565389,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7109,,50.0,94.5887,5.4113,75.0,69.2964,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_e61e36094d,2026-05-05T22:37:45.976861+00:00,act_d55c3a27bab57b8c,,9rRvmcDpWwA,Ali Abdaal,The Cost of Getting Rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7053,,50.0,100.0,0.0,50.0,66.5898,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_0a1b63b6cd,2026-05-05T22:37:45.976861+00:00,act_a596caefec576742,,Rvy2kXZpBtM,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6828,,50.0,90.6349,9.3651,50.0,64.6365,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_245_588a93bd44,2026-05-05T22:37:45.976861+00:00,act_a0ee17f32d1b7a3a,opp_act_56b810af6b2a8742,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6723,,50.0,95.9259,4.0741,75.0,69.9677,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_601a626aec,2026-05-05T22:37:45.976861+00:00,act_3bda1758ba79b5d1,opp_act_3bda1758ba79b5d1,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6645,,50.0,98.0392,1.9608,75.0,69.4856,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_dfe059dd9b,2026-05-05T22:37:45.976861+00:00,act_c3117422c3020f0b,,DSRfs1qKWR0,GothamChess,Big news,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6086,,50.0,100.0,0.0,50.0,67.5788,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_248_3ee9e8a5fe,2026-05-05T22:37:45.976861+00:00,act_00a79835f51c2038,opp_act_00a79835f51c2038,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5806,,50.0,97.7778,2.2222,75.0,69.8373,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_b49d538dbe,2026-05-05T22:37:45.976861+00:00,act_f94b1cf125e63b29,,er7v-GJj_V0,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5715,,50.0,94.4444,5.5556,50.0,65.5209,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_250_8d91eef8e3,2026-05-05T22:37:45.976861+00:00,act_011d15d8252242f0,,OuOIrxBXB0M,Alex Hormozi,How I Filter Feedback,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5665,,50.0,100.0,0.0,50.0,67.5603,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_251_88905b8024,2026-05-05T22:37:45.976861+00:00,act_530ccf9459214af5,opp_act_530ccf9459214af5,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.55,,50.0,100.0,0.0,75.0,69.5844,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_ac6b8a32e1,2026-05-05T22:37:45.976861+00:00,act_e60c1eab8c879676,,zxQJIBt9CBI,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5364,,50.0,96.3937,3.6063,50.0,65.871,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_253_1a4dc96080,2026-05-05T22:37:45.976861+00:00,act_d144f4bfb4cbffd8,opp_act_16dfcf1da52114db,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5359,,50.0,100.0,0.0,75.0,70.2345,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_c4d8fe910c,2026-05-05T22:37:45.976861+00:00,act_e6d1204b8abcd666,opp_act_dc0e22f6aefca817,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5332,,50.0,98.0392,1.9608,75.0,70.0844,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_0a1506caf2,2026-05-05T22:37:45.976861+00:00,act_1c8df80ee8b6e23f,,hXPy19kPego,El Robot de Platón,El Gran Vacío de Nuestro Genoma,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.4795,,50.0,95.3968,4.6032,50.0,65.9717,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_256_52e613b0a7,2026-05-05T22:37:45.976861+00:00,act_33b86bd4ce56fe6d,opp_act_33b86bd4ce56fe6d,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4461,,50.0,100.0,0.0,75.0,70.1952,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
