creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1428_eaee4b020d,videos,2026-05-18T02:19:29.321038+00:00,act_0f039862088d5d9d,opp_act_5c421e56b72976ac,1GEqDZ3hQSo,60 Minutes,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6191,,50.0,100.0,0.0,75.0,65.4167,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1429_4771aac745,videos,2026-05-18T02:19:29.321038+00:00,act_45e9411564cae53a,opp_act_eb4d8c323bd7f80b,SQc6pWejxkE,Luis Mi Negocios,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.601,,50.0,97.9167,2.0833,75.0,65.0181,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1430_388c11119d,shorts,2026-05-18T02:19:29.321038+00:00,act_9ae74f5f22a1d418,opp_act_2e6e56042f230617,z7yl3ycE8cQ,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5965,,50.0,100.0,0.0,75.0,65.4068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1431_c9d19d53a8,videos,2026-05-18T02:19:29.321038+00:00,act_00a99872c46897e6,opp_act_00a99872c46897e6,1mGiMq0JFFo,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5876,,50.0,96.1623,3.8377,75.0,64.6833,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1432_7292da276d,videos,2026-05-18T02:19:29.321038+00:00,act_2c1a7dbfa6bf6162,opp_act_d660e9ac231e5455,6xRg9Vtpc18,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5784,,50.0,97.4359,2.5641,75.0,64.9181,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1433_661edcb04f,videos,2026-05-18T02:19:29.321038+00:00,act_3ecd57128d4c9972,opp_act_3bb2aa9cfaea25cb,uZyvweq6pHA,Azteca Noticias,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5761,,50.0,98.3333,1.6667,75.0,65.0854,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1434_967e446d58,videos,2026-05-18T02:19:29.321038+00:00,act_40143eca4904806a,opp_act_003187fda091e37d,0lHGDUTMJpM,SinEmbargo Al Aire,"De Villanueva a Reyna y de Yarrington a Labastida: Décadas de ""narcogóbers"" en México",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5739,,50.0,96.3725,3.6275,75.0,64.7168,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1435_9ab832c929,videos,2026-05-18T02:19:29.321038+00:00,act_b0cc6ca64908eea2,opp_act_6bbd19aa0124b8d3,2NcvNZ74r7s,Associated Press,Why everything is so expensive,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5671,,50.0,100.0,0.0,75.0,65.3939,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1436_f4bbbac450,shorts,2026-05-18T02:19:29.321038+00:00,act_efa97c65308a9afe,opp_act_efa97c65308a9afe,RiLQQgGR-0k,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5607,,50.0,100.0,0.0,75.0,65.3286,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1437_4be09b5bde,videos,2026-05-18T02:19:29.321038+00:00,act_003a41a926ba1043,opp_act_c633f132f483b5a0,6lT6kwUn6pg,Canal Once,Sacro y Profano - Los predicamentos del Opus Dei ante el Papa (13/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5514,,50.0,98.5507,1.4493,75.0,65.1153,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1438_fb47c3eede,videos,2026-05-18T02:19:29.321038+00:00,act_e0c83f5aca84adda,opp_act_12061cbd06ac49ea,E_gbEJGA7hE,EL PAÍS,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5469,,50.0,96.7304,3.2696,75.0,64.772,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1439_e8387bbc63,shorts,2026-05-18T02:19:29.321038+00:00,act_1087720e684c5739,opp_act_e4a6f7622a15581c,SS2pxt00rGs,Al Jazeera English,Starmer at risk because he pushed Labour to be ‘new Conservative Party’ | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5401,,50.0,100.0,0.0,75.0,65.3821,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1440_b6f680d9dc,videos,2026-05-18T02:19:29.321038+00:00,act_dfb3368cf2172d04,opp_act_dfb3368cf2172d04,bKynKthF-7w,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5389,,50.0,97.0959,2.9041,75.0,64.8371,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1441_863a65bddc,videos,2026-05-18T02:19:29.321038+00:00,act_2fa47ed01db58a5a,opp_act_b21e2acee24270ff,2muiDbVAkoE,Canal Once,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5333,,50.0,96.1623,3.8377,75.0,64.6596,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1442_706f4593fd,videos,2026-05-18T02:19:29.321038+00:00,act_9c79184798e1dd72,opp_act_d33803f04afae459,RGCXXfUGOzU,AJ+ Español,Director de cine reconoce a celebridades pro Palestina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5288,,50.0,95.6582,4.3418,75.0,64.5631,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1443_beca07e44e,shorts,2026-05-18T02:19:29.321038+00:00,act_a5a7de5175ec46ad,opp_act_cf2acf5a7d34507a,mm4ASkDweTg,SinEmbargo Al Aire,Detienen en EU a exsecretario de Seguridad de Sinaloa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5265,,50.0,95.6582,4.3418,75.0,64.5621,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1444_7ae2325b7d,shorts,2026-05-18T02:19:29.321038+00:00,act_f781ea18d486203b,opp_act_b478d8d1829eddd1,PclcINwgvUI,NBA,Stars around the league weigh in on the greatness of back-to-back Kia MVP Shai Gilgeous-Alexander!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5175,,50.0,100.0,0.0,75.0,65.3722,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1445_49564dc5f1,shorts,2026-05-18T02:19:29.321038+00:00,act_603b56caa7458092,opp_act_603b56caa7458092,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5078,,50.0,94.5304,5.4696,75.0,66.5716,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1446_85cde9d7c2,videos,2026-05-18T02:19:29.321038+00:00,act_9a2811a35c32c7cb,opp_act_10324fb90fb70727,ZA_MS2Pg_D4,BBC News Mundo,Qué fue la Revolución Cultural de Mao Zedong y cómo marcó la historia de China | BBC Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5062,,50.0,95.5086,4.4914,75.0,64.5252,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1447_9729ebd38f,videos,2026-05-18T02:19:29.321038+00:00,act_1416da0b6f1cf840,opp_act_5f43abb35afc6ae7,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.504,,50.0,100.0,0.0,75.0,65.3663,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1448_e6df74960a,videos,2026-05-18T02:19:29.321038+00:00,act_b4a0c6c844cc6d89,opp_act_b4a0c6c844cc6d89,B8qwGH-2gM8,Canal Once,Aprender a envejecer - ¿Cómo prevenir que usen mis ahorros o pensión sin mi permiso? (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4995,,50.0,97.329,2.671,75.0,64.8635,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1449_5f69951801,videos,2026-05-18T02:19:29.321038+00:00,act_933482c875a6afdd,opp_act_947444fdcf7f5b78,QD0hGj-ioFU,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4927,,50.0,100.0,0.0,75.0,65.3614,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1450_7e7254fd31,shorts,2026-05-18T02:19:29.321038+00:00,act_a2986900f13f05d6,opp_act_a2986900f13f05d6,iagJ8jzjoIU,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4794,,50.0,100.0,0.0,75.0,65.3556,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1451_7a844170c6,videos,2026-05-18T02:19:29.321038+00:00,act_f31ffa0f1f93c122,opp_act_d3a68d1f122a36af,S6DK81C_2lU,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4769,,50.0,100.0,0.0,75.0,65.3545,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1452_35f9a6ae62,shorts,2026-05-18T02:19:29.321038+00:00,act_d3382ed537408f52,opp_act_6931554dc35bb8ae,7DqXXtbjttY,Azteca Noticias,¿Por qué Morena se enoja cuando se combate al narco? Diputados defienden a Maru Campos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4724,,50.0,100.0,0.0,75.0,65.3525,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1453_e5810d2df6,videos,2026-05-18T02:19:29.321038+00:00,act_6118af444441d928,opp_act_6118af444441d928,BzKf9haIml0,NBA,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4718,,50.0,100.0,0.0,75.0,65.3522,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1454_af8c3ce99c,videos,2026-05-18T02:19:29.321038+00:00,act_d17658a484ed37eb,opp_act_d17658a484ed37eb,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4663,,50.0,95.5556,4.4444,75.0,66.5269,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1455_1503c14343,videos,2026-05-18T02:19:29.321038+00:00,act_fe4294ee0095e0dd,opp_act_fe4294ee0095e0dd,3bIRhHY3XtU,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ Dos de los 10 se entregan a EU. Pero el General Mérida es clave,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4656,,50.0,95.7071,4.2929,75.0,64.5446,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1456_ed44ffe6a3,videos,2026-05-18T02:19:29.321038+00:00,act_19aacd289f72817e,opp_act_19aacd289f72817e,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4611,,50.0,96.7304,3.2696,75.0,64.7345,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1457_b6764f76b2,videos,2026-05-18T02:19:29.321038+00:00,act_7cf6faf3a58e4b9e,opp_act_91c9a2fe5e7550d3,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4566,,50.0,94.8148,5.1852,75.0,64.3734,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1458_28dc5e5e26,videos,2026-05-18T02:19:29.321038+00:00,act_3e2289cdc3082ce3,opp_act_6511dee615f79809,CxQTpqkcz9A,ABC News,Fishermen rescued from sinking ship six miles off coast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4431,,50.0,100.0,0.0,75.0,65.3397,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1459_902995f98c,videos,2026-05-18T02:19:29.321038+00:00,act_adaffb242388fcea,opp_act_adaffb242388fcea,Xjy11Eswc7c,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ CNN detalla un atentado de la CIA en Tecámac. EU y México lo niegan,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4363,,50.0,97.1515,2.8485,75.0,64.8026,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1460_45d1396ee7,videos,2026-05-18T02:19:29.321038+00:00,act_9fb7f01f028ad5e9,opp_act_9fb7f01f028ad5e9,1yc1Rth95Gc,Canal Once,El taller de Ita - Poesía en movimiento (13/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4361,,50.0,94.213,5.787,75.0,64.2516,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1461_a91a8ac46e,videos,2026-05-18T02:19:29.321038+00:00,act_1c35c047fc0599f1,opp_act_1c35c047fc0599f1,g8gq6qbfuvY,Fox Deportes,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4344,,50.0,96.8841,3.1159,75.0,64.7516,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
