creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_155_7e92fc22f5,2026-05-04T19:01:22.464889+00:00,act_3af56a5499c74a7d,opp_act_b1939d9c8fb217d7,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5861,,50.0,95.3526,4.6474,75.0,68.5413,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_b87eba19ed,2026-05-04T19:01:22.464889+00:00,act_a4e04c341cd5e5f7,opp_act_a4e04c341cd5e5f7,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.552,,50.0,96.0988,3.9012,75.0,67.6663,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_b04e20fd5d,2026-05-04T19:01:22.464889+00:00,act_ca0c4619ff98f8a7,opp_act_efed741f738b70d2,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5396,,50.0,98.3333,1.6667,75.0,69.0486,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_3067f54727,2026-05-04T19:01:22.464889+00:00,act_13c6964eae520447,opp_act_38a6c1f0e0f3ac64,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4598,,50.0,100.0,0.0,75.0,69.5449,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_d51388c19f,2026-05-04T19:01:22.464889+00:00,act_d753cefb04db914e,opp_act_d753cefb04db914e,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4452,,50.0,96.1873,3.8127,75.0,69.6986,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_42f7949cfc,2026-05-04T19:01:22.464889+00:00,act_5adc3cea3d638833,opp_act_5adc3cea3d638833,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3708,,50.0,96.0648,3.9352,75.0,68.5494,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_baa053026c,2026-05-04T19:01:22.464889+00:00,act_ba86bf6339d3d905,opp_act_15f631e381d187ad,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3507,,50.0,100.0,0.0,75.0,70.3722,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_ed4cac9d59,2026-05-04T19:01:22.464889+00:00,act_a7bf8c69e8aef6a2,opp_act_a7bf8c69e8aef6a2,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3022,,50.0,97.7778,2.2222,75.0,69.0593,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_4e3f535739,2026-05-04T19:01:22.464889+00:00,act_70dc660021c351d4,opp_act_70dc660021c351d4,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2916,,50.0,98.4848,1.5152,75.0,68.531,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_3bf1bbadcb,2026-05-04T19:01:22.464889+00:00,act_2f0171af53bec322,opp_act_b97f135b5acc3828,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2384,,50.0,95.3526,4.6474,75.0,68.7954,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_397e0562e4,2026-05-04T19:01:22.464889+00:00,act_a0ef9450c7b4f956,opp_act_e1ef8dd01f28a889,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1737,,50.0,100.0,0.0,75.0,69.6697,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_a0b153efb6,2026-05-04T19:01:22.464889+00:00,act_25c28cbcfe9ce973,opp_act_7036653ed29b1a4c,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0876,,50.0,92.911,7.089,75.0,68.9279,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_a6469f0dd1,2026-05-04T19:01:22.464889+00:00,act_98af4e52290b2522,opp_act_98af4e52290b2522,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0755,,50.0,95.9259,4.0741,75.0,69.4879,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_de647b288d,2026-05-04T19:01:22.464889+00:00,act_8077f698ae4d7d7d,opp_act_8077f698ae4d7d7d,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9454,,50.0,100.0,0.0,75.0,70.1949,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_3ec832f331,2026-05-04T19:01:22.464889+00:00,act_8c23b48c3793b701,opp_act_8c23b48c3793b701,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8907,,50.0,95.0,5.0,75.0,68.1397,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_429d10e938,2026-05-04T19:01:22.464889+00:00,act_57a0c77529b577fa,opp_act_57a0c77529b577fa,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.87,,50.0,98.4848,1.5152,75.0,69.8778,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_a5e32a9fd1,2026-05-04T19:01:22.464889+00:00,act_fdd5ff9c31a3cdef,opp_act_022b6842368b665a,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8377,,50.0,95.303,4.697,75.0,69.2671,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_8423d5a130,2026-05-04T19:01:22.464889+00:00,act_96596f39601be9be,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6994,,50.0,97.7778,2.2222,50.0,65.0143,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_dbd863c042,2026-05-04T19:01:22.464889+00:00,act_591f3f67333117c9,,U4gpio58908,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6649,,50.0,100.0,0.0,50.0,66.1346,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_bd1dd9e75c,2026-05-04T19:01:22.464889+00:00,act_c18c98ec185010f4,opp_act_6fe655178395afdc,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6467,,50.0,95.6582,4.3418,75.0,68.0626,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_62c1b14a58,2026-05-04T19:01:22.464889+00:00,act_b1395ecf9910d7dd,opp_act_734880408217d22d,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6066,,50.0,100.0,0.0,75.0,69.3904,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_a727ab5b5f,2026-05-04T19:01:22.464889+00:00,act_07e9590cab85250e,,wB2Kb0MiyAc,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5604,,50.0,100.0,0.0,50.0,66.9014,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_d47ad37290,2026-05-04T19:01:22.464889+00:00,act_91792104cfbbdbab,opp_act_7bd08761b82f09e0,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5547,,50.0,98.3333,1.6667,75.0,68.3989,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_d9767c2832,2026-05-04T19:01:22.464889+00:00,act_c40dceb203f2b1dc,opp_act_c40dceb203f2b1dc,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.5465,,50.0,100.0,0.0,75.0,67.8641,62.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_cb115d31e6,2026-05-04T19:01:22.464889+00:00,act_84e2c426b592837b,opp_act_84e2c426b592837b,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4531,,50.0,97.9167,2.0833,75.0,69.4014,93.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_09f26fecd3,2026-05-04T19:01:22.464889+00:00,act_5fe2dee88b317e89,opp_act_5fe2dee88b317e89,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.4399,,50.0,100.0,0.0,75.0,68.1925,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_fe0b0fd9ee,2026-05-04T19:01:22.464889+00:00,act_eb2a956826e3b3c9,opp_act_eb2a956826e3b3c9,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2374,,50.0,98.0392,1.9608,75.0,68.205,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_f8bcf36669,2026-05-04T19:01:22.464889+00:00,act_8b9a1c3c466b585a,opp_act_8b9a1c3c466b585a,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.214,,50.0,97.619,2.381,75.0,69.4284,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_41529eb945,2026-05-04T19:01:22.464889+00:00,act_60bc9e0298a899b3,opp_act_d7593738093f7dfd,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1382,,50.0,96.8841,3.1159,75.0,67.8512,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_5c76d9c62c,2026-05-04T19:01:22.464889+00:00,act_bb9726ecd9c1661e,opp_act_bb9726ecd9c1661e,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0795,,50.0,100.0,0.0,75.0,69.816,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_08b389563b,2026-05-04T19:01:22.464889+00:00,act_deecea664114a4bc,opp_act_deecea664114a4bc,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0755,,50.0,98.3333,1.6667,75.0,68.1893,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_514cb0acb5,2026-05-04T19:01:22.464889+00:00,act_e5a3561b57935d88,opp_act_e5a3561b57935d88,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9351,,50.0,97.4359,2.5641,75.0,68.6158,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_b36dc3f103,2026-05-04T19:01:22.464889+00:00,act_691d802f3b3ed761,opp_act_691d802f3b3ed761,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.882,,50.0,100.0,0.0,75.0,69.7296,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_154b8a0531,2026-05-04T19:01:22.464889+00:00,act_4b5c97704ec65dc6,opp_act_4b5c97704ec65dc6,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.8773,,50.0,100.0,0.0,75.0,67.8838,67.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_ef3b763fee,2026-05-04T19:01:22.464889+00:00,act_0a144c7674c0f65c,opp_act_0a144c7674c0f65c,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7987,,50.0,100.0,0.0,75.0,69.6932,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_6c0b00616c,2026-05-04T19:01:22.464889+00:00,act_a1fdf68700537b6e,opp_act_a1fdf68700537b6e,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7912,,50.0,94.5304,5.4696,75.0,68.2268,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_e14eb39880,2026-05-04T19:01:22.464889+00:00,act_9be050e6917f5d16,opp_act_abebac97edd9891c,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7908,,50.0,97.9167,2.0833,75.0,68.1116,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_dbd3ef3765,2026-05-04T19:01:22.464889+00:00,act_975960e91488af01,opp_act_975960e91488af01,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6931,,50.0,93.8426,6.1574,75.0,67.6175,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
