creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_273_521c0a96e3,2026-05-05T00:57:24.871605+00:00,act_ac47baf060eeb3e3,opp_act_ac47baf060eeb3e3,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.939,,50.0,98.0392,1.9608,75.0,66.7619,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_b7f2b21391,2026-05-05T00:57:24.871605+00:00,act_3c97ba384b3d2bfb,opp_act_3c97ba384b3d2bfb,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7783,,50.0,94.5887,5.4113,75.0,64.8259,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_be50a7417b,2026-05-05T00:57:24.871605+00:00,act_d7778c749027d0a6,opp_act_d7778c749027d0a6,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7218,,50.0,100.0,0.0,75.0,67.2533,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_52ba1fc62d,2026-05-05T00:57:24.871605+00:00,act_73ec1107f9d73066,,s2NSwy8xraQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.6023,,50.0,98.0392,1.9608,50.0,61.8646,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_277_e517a30b16,2026-05-05T00:57:24.871605+00:00,act_03db4ec9506a6d0e,opp_act_45f0c4f2380c9cf6,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5933,,50.0,96.0784,3.9216,75.0,65.1805,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_3c2bb81de5,2026-05-05T00:57:24.871605+00:00,act_cc9ccc36167ad6c2,opp_act_cc9ccc36167ad6c2,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5701,,50.0,96.5608,3.4392,75.0,65.9796,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_87a3346579,2026-05-05T00:57:24.871605+00:00,act_e5e636e17a8f12bf,opp_act_46280a6d7cbe3ae8,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4926,,50.0,95.2137,4.7863,75.0,65.3806,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_a16f37cd8c,2026-05-05T00:57:24.871605+00:00,act_f19311f57a4aacb5,opp_act_f19311f57a4aacb5,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4439,,50.0,100.0,0.0,75.0,66.2567,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_7721d202a0,2026-05-05T00:57:24.871605+00:00,act_13d4ea338fee795c,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.3235,,50.0,100.0,0.0,60.0,63.2822,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_583e8927ac,2026-05-05T00:57:24.871605+00:00,act_a2093cf4836b25c5,opp_act_a2093cf4836b25c5,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2336,,50.0,100.0,0.0,75.0,66.2272,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_1cba5f1264,2026-05-05T00:57:24.871605+00:00,act_eeed169d855aec94,opp_act_eeed169d855aec94,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2296,,50.0,95.9259,4.0741,75.0,65.9303,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_1b1b8e12c4,2026-05-05T00:57:24.871605+00:00,act_7338c8a10286f438,opp_act_7338c8a10286f438,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1861,,50.0,96.2848,3.7152,75.0,65.3223,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_30b78b4d6a,2026-05-05T00:57:24.871605+00:00,act_b795d04e12c6c66e,opp_act_b795d04e12c6c66e,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0732,,50.0,100.0,0.0,75.0,65.782,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_22d9dc58d2,2026-05-05T00:57:24.871605+00:00,act_aa97ba93041a4d45,opp_act_aa97ba93041a4d45,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8614,,50.0,100.0,0.0,75.0,66.5644,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_3f1a938cd9,2026-05-05T00:57:24.871605+00:00,act_8b518c81e3d4cbaa,opp_act_8b518c81e3d4cbaa,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8437,,50.0,100.0,0.0,75.0,66.5566,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_7b7d516acc,2026-05-05T00:57:24.871605+00:00,act_3fe72d7da036b9f5,opp_act_3fe72d7da036b9f5,gPmmDEGCQLg,CdeCiencia,Por qué hacer Alioli es casi imposible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.801,,50.0,97.9167,2.0833,75.0,66.0223,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_6a59c86ca1,2026-05-05T00:57:24.871605+00:00,act_4a2f782e85af2922,opp_act_4a2f782e85af2922,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7497,,50.0,95.0,5.0,75.0,65.1405,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_f1ce4d2866,2026-05-05T00:57:24.871605+00:00,act_379df6872e051c22,opp_act_379df6872e051c22,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.747,,50.0,100.0,0.0,75.0,64.2331,51.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_fc083d8b03,2026-05-05T00:57:24.871605+00:00,act_bcc90c42b9a834c8,opp_act_bcc90c42b9a834c8,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6409,,50.0,100.0,0.0,75.0,66.4679,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_673c340cd7,2026-05-05T00:57:24.871605+00:00,act_d64d67347f1f971f,opp_act_d64d67347f1f971f,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5416,,50.0,95.6582,4.3418,75.0,65.0791,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_7a1a13ed4a,2026-05-05T00:57:24.871605+00:00,act_f70803eb56374e96,opp_act_f70803eb56374e96,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5008,,50.0,97.7778,2.2222,75.0,65.8649,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_d6d44c1b5e,2026-05-05T00:57:24.871605+00:00,act_fa37ba10de52f08a,opp_act_0177c333d9f677c0,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4159,,50.0,94.213,5.787,75.0,65.0969,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_b4faf02afb,2026-05-05T00:57:24.871605+00:00,act_4ebcaac241170bdd,opp_act_ad1f3042a368212b,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3791,,50.0,97.619,2.381,75.0,65.3444,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_349709a553,2026-05-05T00:57:24.871605+00:00,act_d3de45df39e76805,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.2968,,50.0,100.0,0.0,60.0,62.708,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_3d12c77fa4,2026-05-05T00:57:24.871605+00:00,act_46280a6d7cbe3ae8,opp_act_46280a6d7cbe3ae8,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2308,,50.0,95.2137,4.7863,75.0,64.8285,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_c17072c8bd,2026-05-05T00:57:24.871605+00:00,act_fcf57a0e980fbaad,opp_act_fcf57a0e980fbaad,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.064,,50.0,97.7778,2.2222,75.0,64.9863,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_d9dfcec6dc,2026-05-05T00:57:24.871605+00:00,act_065f5afcd1fcfbeb,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.0402,,50.0,100.0,0.0,60.0,62.5645,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_df0c92359a,2026-05-05T00:57:24.871605+00:00,act_ab720ee47134ae1a,opp_act_ab720ee47134ae1a,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0387,,50.0,98.3333,1.6667,75.0,65.5482,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_6d85108b82,2026-05-05T00:57:24.871605+00:00,act_73b18f06a9d3bd13,opp_act_73b18f06a9d3bd13,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9021,,50.0,97.9167,2.0833,75.0,65.254,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_5156648437,2026-05-05T00:57:24.871605+00:00,act_604f908d2e7505a0,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.7979,,50.0,97.2222,2.7778,60.0,62.1251,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_f22726f044,2026-05-05T00:57:24.871605+00:00,act_efc54b581a1ae5ce,opp_act_0a2996e1cf51b368,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7158,,50.0,94.3355,5.6645,75.0,64.1886,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_2438568aa8,2026-05-05T00:57:24.871605+00:00,act_26d361cde26f2c7d,opp_act_26d361cde26f2c7d,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6622,,50.0,100.0,0.0,75.0,65.2897,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_41f18bab33,2026-05-05T00:57:24.871605+00:00,act_1a2e1085071ec1ca,opp_act_1a2e1085071ec1ca,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6499,,50.0,92.4359,7.5641,75.0,63.7098,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_20a8b6f837,2026-05-05T00:57:24.871605+00:00,act_9d2e57b9b09317d5,opp_act_9d2e57b9b09317d5,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5522,,50.0,100.0,0.0,75.0,65.8666,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_6478829b52,2026-05-05T00:57:24.871605+00:00,act_71a63848c31e0ce0,opp_act_71a63848c31e0ce0,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5266,,50.0,96.5608,3.4392,75.0,64.898,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_371a1ad922,2026-05-05T00:57:24.871605+00:00,act_b97af72a0610bdf5,opp_act_b97af72a0610bdf5,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5123,,50.0,98.6111,1.3889,75.0,64.8387,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_c07411d74d,2026-05-05T00:57:24.871605+00:00,act_f6ebb628caebff94,opp_act_f6ebb628caebff94,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.479,,50.0,91.1306,8.8694,75.0,63.4215,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_81190b1a6e,2026-05-05T00:57:24.871605+00:00,act_ba408c797c7b2b12,opp_act_ba408c797c7b2b12,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4659,,50.0,98.3333,1.6667,75.0,65.0788,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_f99250e005,2026-05-05T00:57:24.871605+00:00,act_2a0f6d69bbe55501,opp_act_2a0f6d69bbe55501,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8466,,50.0,100.0,0.0,75.0,65.0579,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_9f7dd4e91b,2026-05-05T00:57:24.871605+00:00,act_af815952d441ec8b,opp_act_af815952d441ec8b,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.713,,50.0,96.0784,3.9216,75.0,65.0766,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_212d8f8b5b,2026-05-05T00:57:24.871605+00:00,act_7ae46f903fcb1d3c,opp_act_7ae46f903fcb1d3c,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6035,,50.0,100.0,0.0,75.0,65.139,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_2e8c1c461d,2026-05-05T00:57:24.871605+00:00,act_5bb4c96e42c026f7,opp_act_5bb4c96e42c026f7,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5088,,50.0,97.9167,2.0833,75.0,64.2695,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_a5fe6c7261,2026-05-05T00:57:24.871605+00:00,act_45f0c4f2380c9cf6,opp_act_45f0c4f2380c9cf6,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3876,,50.0,96.0784,3.9216,75.0,63.778,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_fc4b425532,2026-05-05T00:57:24.871605+00:00,act_edad1141133ac9f4,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.3092,,50.0,100.0,0.0,60.0,61.6509,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_b321c7a643,2026-05-05T00:57:24.871605+00:00,act_2543a02746978f8a,opp_act_2543a02746978f8a,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3058,,50.0,94.5304,5.4696,75.0,64.1707,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_1524ff35ac,2026-05-05T00:57:24.871605+00:00,act_52ae6664761a47cc,opp_act_c2ce41c48da30d71,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2846,,50.0,100.0,0.0,75.0,65.062,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_8d4fb94fcb,2026-05-05T00:57:24.871605+00:00,act_45ac4540a5f6d4db,opp_act_710f35938c194fee,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2759,,50.0,98.1481,1.8519,75.0,63.5235,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_97d884599c,2026-05-05T00:57:24.871605+00:00,act_bbeb857da8db2285,opp_act_bbeb857da8db2285,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0548,,50.0,97.619,2.381,75.0,64.14,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_607bcd805b,2026-05-05T00:57:24.871605+00:00,act_5647b540676a8c6f,opp_act_5647b540676a8c6f,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7,,50.0,98.0392,1.9608,75.0,64.7198,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_30fd2bd674,2026-05-05T00:57:24.871605+00:00,act_ad1f3042a368212b,opp_act_ad1f3042a368212b,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5693,,50.0,97.619,2.381,75.0,64.1151,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_dca5ef6070,2026-05-05T00:57:24.871605+00:00,act_0d3b89e310ac1215,opp_act_0d3b89e310ac1215,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5013,,50.0,95.6582,4.3418,75.0,63.4052,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_819594062b,2026-05-05T00:57:24.871605+00:00,act_0177c333d9f677c0,opp_act_0177c333d9f677c0,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4998,,50.0,94.213,5.787,75.0,63.8211,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_a08e0fa8f7,2026-05-05T00:57:24.871605+00:00,act_1fbca24760a3062d,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.2433,,50.0,100.0,0.0,60.0,60.8408,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_588578c08e,2026-05-05T00:57:24.871605+00:00,act_61d037acee6e36a0,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.2432,,50.0,100.0,0.0,60.0,61.372,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
